date,open,high,low,close,volume,ma50,ma200
2026-05-07 13:25:00,1375.7,1375.82,1375.11,1375.11,51350,,
2026-05-07 13:30:00,1375.11,1375.32,1375.01,1375.13,48175,,
2026-05-07 13:35:00,1375.14,1375.19,1375.01,1375.05,45175,,
2026-05-07 13:40:00,1375.03,1375.03,1374.59,1374.8,106705,,
2026-05-07 13:45:00,1374.81,1375.19,1374.77,1375.18,33626,,
2026-05-07 13:50:00,1375.19,1376.08,1375.19,1376.08,30158,,
2026-05-07 13:55:00,1376.08,1376.23,1375.01,1375.01,41339,,
2026-05-07 14:00:00,1375.01,1375.16,1374.64,1374.64,66960,,
2026-05-07 14:05:00,1374.64,1374.64,1374.01,1374.02,56094,,
2026-05-07 14:10:00,1374.02,1374.04,1373.8,1373.81,86658,,
2026-05-07 14:15:00,1373.82,1373.88,1373.4,1373.64,52742,,
2026-05-07 14:20:00,1373.64,1373.64,1371.27,1371.27,110600,,
2026-05-07 14:25:00,1371.21,1371.21,1371.0,1371.02,133700,,
2026-05-07 14:30:00,1370.76,1370.98,1370.02,1370.5,91500,,
2026-05-07 14:35:00,1370.4,1370.63,1370.29,1370.37,86614,,
2026-05-07 14:40:00,1370.35,1370.42,1370.01,1370.05,106608,,
2026-05-07 14:45:00,1370.06,1370.98,1370.02,1370.92,67900,,
2026-05-07 14:50:00,1370.7,1372.98,1370.4,1371.58,86991,,
2026-05-07 14:55:00,1371.51,1372.0,1371.21,1371.31,97120,,
2026-05-07 15:00:00,1371.33,1371.78,1371.05,1371.05,116866,,
2026-05-08 09:35:00,1371.66,1375.2,1371.66,1375.18,241412,,
2026-05-08 09:40:00,1375.2,1376.8,1374.51,1376.52,132064,,
2026-05-08 09:45:00,1376.55,1377.07,1375.85,1375.98,131154,,
2026-05-08 09:50:00,1375.94,1376.77,1374.5,1374.5,96388,,
2026-05-08 09:55:00,1374.8,1377.0,1374.51,1376.18,86113,,
2026-05-08 10:00:00,1376.18,1379.0,1375.93,1379.0,94265,,
2026-05-08 10:05:00,1379.5,1382.5,1379.0,1380.91,127653,,
2026-05-08 10:10:00,1380.66,1380.7,1379.4,1379.4,72847,,
2026-05-08 10:15:00,1379.43,1380.0,1378.69,1379.65,57985,,
2026-05-08 10:20:00,1379.65,1379.65,1376.97,1377.04,54186,,
2026-05-08 10:25:00,1377.04,1377.14,1375.12,1375.12,73037,,
2026-05-08 10:30:00,1375.13,1375.79,1374.81,1374.81,53201,,
2026-05-08 10:35:00,1374.82,1375.81,1374.8,1375.36,46656,,
2026-05-08 10:40:00,1375.41,1375.41,1374.0,1374.01,57560,,
2026-05-08 10:45:00,1374.01,1374.54,1373.02,1373.7,53797,,
2026-05-08 10:50:00,1373.48,1373.5,1372.2,1372.52,56781,,
2026-05-08 10:55:00,1372.5,1373.0,1372.43,1372.55,43625,,
2026-05-08 11:00:00,1372.54,1372.54,1371.66,1372.0,73345,,
2026-05-08 11:05:00,1371.86,1371.88,1371.0,1371.74,77975,,
2026-05-08 11:10:00,1371.73,1371.74,1371.0,1371.11,50888,,
2026-05-08 11:15:00,1371.05,1371.21,1371.01,1371.18,46219,,
2026-05-08 11:20:00,1371.22,1371.23,1371.0,1371.01,46775,,
2026-05-08 11:25:00,1371.02,1371.73,1371.01,1371.66,43422,,
2026-05-08 11:30:00,1371.7,1371.7,1371.0,1371.11,38228,,
2026-05-08 13:05:00,1371.11,1372.52,1371.11,1372.38,59051,,
2026-05-08 13:10:00,1372.4,1372.4,1371.97,1371.97,52540,,
2026-05-08 13:15:00,1371.99,1372.37,1371.5,1371.5,51364,,
2026-05-08 13:20:00,1371.5,1372.52,1371.5,1372.52,39120,,
2026-05-08 13:25:00,1372.49,1372.99,1372.34,1372.7,51439,,
2026-05-08 13:30:00,1372.7,1374.37,1372.66,1373.44,44465,1373.7458,
2026-05-08 13:35:00,1373.4,1373.4,1372.3,1372.3,51161,1373.6896,
2026-05-08 13:40:00,1372.3,1372.35,1371.51,1371.51,53068,1373.6172,
2026-05-08 13:45:00,1371.47,1372.08,1371.11,1371.79,52932,1373.5520000000001,
2026-05-08 13:50:00,1371.9,1372.48,1371.76,1372.46,49833,1373.5052000000003,
2026-05-08 13:55:00,1372.45,1372.81,1372.44,1372.44,37701,1373.4503999999997,
2026-05-08 14:00:00,1372.4,1372.4,1371.67,1371.79,43898,1373.3645999999999,
2026-05-08 14:05:00,1371.79,1371.8,1371.5,1371.52,55244,1373.2948000000001,
