date,open,high,low,close,volume,ma50,ma200
2026-02-02 10:25:00,11.01,11.03,11.0,11.02,5980379,,
2026-02-02 10:30:00,11.02,11.02,11.0,11.0,1972521,,
2026-02-02 10:35:00,11.0,11.01,10.99,11.01,1828620,,
2026-02-02 10:40:00,11.0,11.03,11.0,11.01,3982599,,
2026-02-02 10:45:00,11.02,11.02,11.0,11.01,1252800,,
2026-02-02 10:50:00,11.0,11.01,11.0,11.01,1239200,,
2026-02-02 10:55:00,11.01,11.01,10.99,11.01,2120140,,
2026-02-02 11:00:00,11.0,11.01,10.99,11.0,1452900,,
2026-02-02 11:05:00,11.0,11.01,10.99,10.99,1445500,,
2026-02-02 11:10:00,10.99,11.0,10.98,10.98,1434660,,
2026-02-02 11:15:00,10.99,10.99,10.97,10.97,1062700,,
2026-02-02 11:20:00,10.98,10.98,10.95,10.95,1812700,,
2026-02-02 11:25:00,10.96,10.96,10.95,10.95,1109500,,
2026-02-02 11:30:00,10.95,10.96,10.94,10.94,823200,,
2026-02-02 13:05:00,10.95,10.95,10.93,10.95,1377896,,
2026-02-02 13:10:00,10.95,10.95,10.93,10.94,629300,,
2026-02-02 13:15:00,10.94,10.94,10.93,10.94,588900,,
2026-02-02 13:20:00,10.94,10.94,10.91,10.91,1720500,,
2026-02-02 13:25:00,10.91,10.92,10.9,10.9,1594100,,
2026-02-02 13:30:00,10.9,10.91,10.9,10.9,1006200,,
2026-02-02 13:35:00,10.9,10.91,10.9,10.9,1853600,,
2026-02-02 13:40:00,10.9,10.9,10.88,10.88,2276600,,
2026-02-02 13:45:00,10.88,10.89,10.88,10.88,1091500,,
2026-02-02 13:50:00,10.88,10.88,10.87,10.87,1118300,,
2026-02-02 13:55:00,10.88,10.89,10.86,10.86,1574300,,
2026-02-02 14:00:00,10.87,10.88,10.86,10.88,1644720,,
2026-02-02 14:05:00,10.88,10.89,10.87,10.88,1409700,,
2026-02-02 14:10:00,10.88,10.9,10.88,10.88,733900,,
2026-02-02 14:15:00,10.88,10.89,10.87,10.88,1082800,,
2026-02-02 14:20:00,10.87,10.89,10.87,10.87,1104200,,
2026-02-02 14:25:00,10.88,10.89,10.87,10.88,1420600,,
2026-02-02 14:30:00,10.89,10.89,10.87,10.88,1687100,,
2026-02-02 14:35:00,10.88,10.89,10.87,10.89,1141500,,
2026-02-02 14:40:00,10.89,10.9,10.88,10.88,2009516,,
2026-02-02 14:45:00,10.88,10.89,10.87,10.88,1810000,,
2026-02-02 14:50:00,10.88,10.88,10.86,10.87,3905700,,
2026-02-02 14:55:00,10.86,10.87,10.85,10.87,3781000,,
2026-02-02 15:00:00,10.86,10.87,10.85,10.86,2336000,,
2026-02-03 09:35:00,10.89,10.89,10.81,10.82,7716900,,
2026-02-03 09:40:00,10.83,10.84,10.79,10.8,11462200,,
2026-02-03 09:45:00,10.79,10.81,10.77,10.8,8504080,,
2026-02-03 09:50:00,10.8,10.8,10.77,10.77,6109000,,
2026-02-03 09:55:00,10.77,10.85,10.77,10.84,3618730,,
2026-02-03 10:00:00,10.84,10.85,10.82,10.83,1353100,,
2026-02-03 10:05:00,10.83,10.83,10.8,10.81,2078900,,
2026-02-03 10:10:00,10.81,10.82,10.8,10.81,1592698,,
2026-02-03 10:15:00,10.8,10.82,10.79,10.8,1331300,,
2026-02-03 10:20:00,10.8,10.81,10.79,10.8,897501,,
2026-02-03 10:25:00,10.81,10.82,10.79,10.81,2288653,,
2026-02-03 10:30:00,10.8,10.82,10.8,10.81,1408900,10.8976,
2026-02-03 10:35:00,10.81,10.84,10.8,10.83,1933136,10.8938,
2026-02-03 10:40:00,10.82,10.83,10.8,10.83,1521700,10.8904,
2026-02-03 10:45:00,10.82,10.83,10.81,10.82,963600,10.886600000000001,
2026-02-03 10:50:00,10.82,10.84,10.8,10.83,1272800,10.883000000000003,
2026-02-03 10:55:00,10.83,10.83,10.81,10.82,1066000,10.8792,
2026-02-03 11:00:00,10.82,10.83,10.81,10.83,841700,10.875600000000002,
2026-02-03 11:05:00,10.82,10.83,10.81,10.81,600547,10.871599999999999,
2026-02-03 11:10:00,10.82,10.83,10.8,10.81,781953,10.867799999999999,
2026-02-03 11:15:00,10.81,10.82,10.8,10.81,380000,10.8642,
2026-02-03 11:20:00,10.82,10.82,10.8,10.81,1157473,10.860800000000001,
2026-02-03 11:25:00,10.81,10.83,10.81,10.82,318700,10.8578,
2026-02-03 11:30:00,10.82,10.83,10.81,10.82,609620,10.8552,
2026-02-03 13:05:00,10.83,10.84,10.82,10.83,971300,10.8528,
2026-02-03 13:10:00,10.82,10.84,10.82,10.82,567400,10.8504,
2026-02-03 13:15:00,10.83,10.84,10.82,10.82,532900,10.847800000000001,
2026-02-03 13:20:00,10.82,10.83,10.82,10.83,494200,10.8456,
2026-02-03 13:25:00,10.82,10.84,10.82,10.83,610000,10.8434,
2026-02-03 13:30:00,10.83,10.84,10.82,10.83,374700,10.841800000000001,
2026-02-03 13:35:00,10.82,10.84,10.82,10.83,330100,10.840399999999999,
2026-02-03 13:40:00,10.83,10.84,10.82,10.83,589400,10.839,
2026-02-03 13:45:00,10.84,10.84,10.83,10.83,667100,10.8376,
