date,open,high,low,close,volume,ma50,ma200
2026-01-19 13:25:00,347.69,348.06,347.5,347.65,523000,,
2026-01-19 13:30:00,347.74,348.8,347.7,348.8,446900,,
2026-01-19 13:35:00,348.85,349.54,348.33,348.5,544700,,
2026-01-19 13:40:00,348.53,348.71,347.3,347.3,600300,,
2026-01-19 13:45:00,347.29,347.37,347.01,347.01,802300,,
2026-01-19 13:50:00,347.02,347.09,346.06,346.18,1062400,,
2026-01-19 13:55:00,346.16,346.25,345.33,345.55,1157200,,
2026-01-19 14:00:00,345.69,346.54,345.63,346.32,609300,,
2026-01-19 14:05:00,346.27,346.65,346.01,346.65,539300,,
2026-01-19 14:10:00,346.63,348.0,346.61,347.88,554300,,
2026-01-19 14:15:00,347.88,348.2,347.57,347.77,460900,,
2026-01-19 14:20:00,347.84,348.21,347.6,347.83,577100,,
2026-01-19 14:25:00,347.9,348.03,347.44,347.87,424900,,
2026-01-19 14:30:00,347.88,348.34,347.54,348.09,595500,,
2026-01-19 14:35:00,348.09,348.23,347.65,348.18,478000,,
2026-01-19 14:40:00,348.21,348.23,347.16,347.54,556300,,
2026-01-19 14:45:00,347.54,347.71,347.14,347.6,551500,,
2026-01-19 14:50:00,347.61,349.15,347.6,348.9,799500,,
2026-01-19 14:55:00,348.95,349.1,348.3,348.3,723100,,
2026-01-19 15:00:00,348.3,348.9,347.81,348.9,639800,,
2026-01-20 09:35:00,350.0,354.22,348.92,353.11,4600900,,
2026-01-20 09:40:00,353.64,356.91,353.64,355.67,4965200,,
2026-01-20 09:45:00,355.67,355.67,353.2,353.2,1509400,,
2026-01-20 09:50:00,353.39,353.67,352.35,352.35,1115500,,
2026-01-20 09:55:00,352.33,353.48,351.92,352.49,875400,,
2026-01-20 10:00:00,352.73,352.73,351.18,351.54,940600,,
2026-01-20 10:05:00,351.41,351.98,350.91,351.01,1064300,,
2026-01-20 10:10:00,350.92,352.0,350.48,351.82,622800,,
2026-01-20 10:15:00,351.69,351.89,349.47,349.76,872800,,
2026-01-20 10:20:00,350.0,350.2,349.21,349.68,618100,,
2026-01-20 10:25:00,349.61,349.67,347.9,349.48,1037300,,
2026-01-20 10:30:00,349.63,351.1,348.9,350.93,637200,,
2026-01-20 10:35:00,350.92,351.52,350.03,351.24,525100,,
2026-01-20 10:40:00,351.43,351.54,349.72,350.05,442000,,
2026-01-20 10:45:00,350.05,350.17,349.01,349.76,449000,,
2026-01-20 10:50:00,349.66,350.33,349.57,350.01,470400,,
2026-01-20 10:55:00,350.0,350.9,349.96,350.49,352100,,
2026-01-20 11:00:00,350.6,350.6,349.75,350.15,331800,,
2026-01-20 11:05:00,350.04,350.42,349.58,350.0,284900,,
2026-01-20 11:10:00,349.97,350.73,349.71,350.43,333200,,
2026-01-20 11:15:00,350.44,353.12,350.41,352.77,801000,,
2026-01-20 11:20:00,352.77,353.29,352.59,353.05,666600,,
2026-01-20 11:25:00,353.08,353.84,352.92,353.2,907500,,
2026-01-20 11:30:00,353.2,353.39,351.78,352.27,504100,,
2026-01-20 13:05:00,352.27,352.89,351.66,351.9,318800,,
2026-01-20 13:10:00,352.0,352.5,351.66,352.37,223700,,
2026-01-20 13:15:00,352.11,353.1,351.83,351.83,299800,,
2026-01-20 13:20:00,351.71,352.87,351.53,352.77,336500,,
2026-01-20 13:25:00,352.66,353.0,352.26,352.42,288200,,
2026-01-20 13:30:00,352.59,353.28,351.95,351.95,500100,350.0104,
2026-01-20 13:35:00,352.09,352.63,351.06,351.44,381500,350.08619999999996,
2026-01-20 13:40:00,351.54,351.54,350.28,350.28,422100,350.11580000000004,
2026-01-20 13:45:00,350.22,350.53,350.01,350.02,407400,350.14619999999996,
2026-01-20 13:50:00,350.06,351.25,349.7,351.2,480100,350.2242,
2026-01-20 13:55:00,351.23,351.6,350.11,350.11,434700,350.2862,
2026-01-20 14:00:00,350.6,350.93,350.0,350.21,430600,350.3668,
2026-01-20 14:05:00,350.36,350.49,349.5,349.54,425900,350.4466,
2026-01-20 14:10:00,349.52,349.94,349.52,349.68,316400,350.51379999999995,
2026-01-20 14:15:00,349.67,349.98,349.47,349.91,367000,350.579,
2026-01-20 14:20:00,349.73,349.89,349.3,349.58,364000,350.61300000000006,
2026-01-20 14:25:00,349.59,350.21,349.59,349.74,293500,350.6524,
2026-01-20 14:30:00,349.74,349.89,349.36,349.51,330400,350.68600000000004,
2026-01-20 14:35:00,349.52,349.65,348.65,348.78,715500,350.70419999999996,
2026-01-20 14:40:00,348.89,348.96,348.29,348.52,519300,350.7128,
2026-01-20 14:45:00,348.51,348.81,348.31,348.56,614700,350.7203999999999,
2026-01-20 14:50:00,348.61,349.11,348.6,348.89,673300,350.7474,
2026-01-20 14:55:00,348.89,349.24,348.7,349.15,775900,350.7784,
2026-01-20 15:00:00,349.07,349.6,349.07,349.6,593900,350.79240000000004,
2026-01-21 09:35:00,351.94,354.0,350.0,353.35,3403400,350.89340000000004,
2026-01-21 09:40:00,353.32,354.86,353.07,354.8,2324600,351.0114,
2026-01-21 09:45:00,354.85,356.55,353.9,355.32,2968500,351.05559999999997,
2026-01-21 09:50:00,355.32,357.38,355.32,356.41,2942500,351.0704,
2026-01-21 09:55:00,356.14,357.69,356.0,357.0,2049900,351.14639999999997,
2026-01-21 10:00:00,357.0,357.0,355.0,355.67,710000,351.2128,
2026-01-21 10:05:00,355.65,356.61,355.34,356.5,604600,351.293,
2026-01-21 10:10:00,356.62,356.99,355.57,356.06,681300,351.38339999999994,
2026-01-21 10:15:00,356.01,356.39,355.86,356.07,441700,351.4846,
2026-01-21 10:20:00,356.03,356.29,355.29,355.76,492800,351.56340000000006,
2026-01-21 10:25:00,355.76,356.38,355.51,356.38,461200,351.6958,
2026-01-21 10:30:00,356.4,356.92,356.4,356.8,488300,351.8382,
2026-01-21 10:35:00,356.8,357.0,356.5,356.99,461300,351.98839999999996,
2026-01-21 10:40:00,356.92,356.99,356.0,356.07,304200,352.09119999999996,
2026-01-21 10:45:00,356.08,356.8,355.61,356.25,361300,352.1914,
2026-01-21 10:50:00,356.25,356.25,355.16,355.34,450000,352.2971999999999,
2026-01-21 10:55:00,355.31,355.67,354.5,354.63,490500,352.39459999999997,
2026-01-21 11:00:00,354.64,354.64,353.67,354.07,459300,352.4758,
2026-01-21 11:05:00,354.1,354.68,353.95,354.21,297700,352.55019999999996,
2026-01-21 11:10:00,354.46,354.46,353.96,354.02,390000,352.6276,
2026-01-21 11:15:00,354.04,354.17,353.0,353.0,592800,352.6876,
2026-01-21 11:20:00,353.02,353.34,352.5,353.12,480900,352.7414,
2026-01-21 11:25:00,353.2,353.39,352.14,352.21,577800,352.7302,
2026-01-21 11:30:00,352.2,352.71,352.01,352.1,436900,352.71119999999996,
2026-01-21 13:05:00,352.3,353.74,351.88,353.74,903200,352.72200000000004,
2026-01-21 13:10:00,353.78,355.27,353.78,354.07,786200,352.75800000000004,
2026-01-21 13:15:00,354.04,354.8,353.07,353.15,406700,352.78299999999996,
2026-01-21 13:20:00,353.1,353.39,352.0,352.82,557100,352.79200000000003,
2026-01-21 13:25:00,352.85,352.95,352.41,352.62,351800,352.8078,
2026-01-21 13:30:00,352.54,352.54,352.1,352.11,319700,352.7946,
2026-01-21 13:35:00,352.13,352.68,352.01,352.18,448600,352.7898,
2026-01-21 13:40:00,352.17,352.25,351.53,351.56,608300,352.782,
2026-01-21 13:45:00,351.66,352.3,351.66,351.8,521500,352.7892,
2026-01-21 13:50:00,351.89,352.2,351.8,351.9,354900,352.8216,
2026-01-21 13:55:00,351.88,352.18,351.82,352.07,418700,352.86260000000004,
2026-01-21 14:00:00,352.04,352.11,351.67,352.08,477500,352.88020000000006,
2026-01-21 14:05:00,352.09,352.6,351.62,351.62,444700,352.9104,
2026-01-21 14:10:00,351.62,351.98,351.62,351.67,365200,352.9396,
2026-01-21 14:15:00,351.63,351.64,351.0,351.09,790400,352.9706,
2026-01-21 14:20:00,351.09,351.29,350.5,350.5,869900,352.98699999999997,
2026-01-21 14:25:00,350.5,350.5,350.0,350.08,904500,352.9904,
2026-01-21 14:30:00,350.02,350.18,349.6,350.08,1485200,353.00039999999996,
2026-01-21 14:35:00,350.0,350.48,349.76,350.16,592500,353.00879999999995,
2026-01-21 14:40:00,350.2,350.66,349.98,350.08,592200,353.0202,
