date,open,high,low,close,volume,ma50,ma200
2026-03-06 15:00:00,355.69,355.8,354.77,354.77,574700,353.19079999999997,
2026-03-09 09:35:00,348.84,350.3,346.08,348.88,2874800,353.16839999999996,
2026-03-09 09:40:00,348.79,348.9,345.1,345.41,1825400,353.0716,
2026-03-09 09:45:00,345.29,347.25,345.06,347.25,1078100,353.09479999999996,
2026-03-09 09:50:00,347.26,349.19,346.96,348.92,679100,353.09380000000004,
2026-03-09 09:55:00,348.73,348.99,346.73,346.73,594200,353.0822,
2026-03-09 10:00:00,346.73,347.51,346.51,346.6,523000,353.065,
2026-03-09 10:05:00,346.64,348.2,345.74,347.95,622400,353.04760000000005,
2026-03-09 10:10:00,347.98,350.31,347.27,350.14,697400,353.06839999999994,
2026-03-09 10:15:00,350.05,350.9,349.0,350.35,505300,353.0816,
2026-03-09 10:20:00,350.36,350.56,349.53,349.61,332900,353.07059999999996,
2026-03-09 10:25:00,349.46,350.41,349.36,350.41,346700,353.0636,
2026-03-09 10:30:00,350.23,350.29,348.5,348.51,217900,353.0186,
2026-03-09 10:35:00,348.52,350.56,348.28,350.56,305300,353.0082,
2026-03-09 10:40:00,350.88,351.26,349.65,351.2,470400,353.00739999999996,
2026-03-09 10:45:00,350.93,351.31,350.22,350.62,362100,352.9938,
2026-03-09 10:50:00,350.61,350.83,349.87,350.83,386700,352.98260000000005,
2026-03-09 10:55:00,350.85,351.9,350.61,351.01,379700,352.96139999999997,
2026-03-09 11:00:00,350.97,351.51,350.9,351.14,232100,352.91880000000003,
2026-03-09 11:05:00,351.14,351.26,349.4,349.45,389600,352.8578,
2026-03-09 11:10:00,349.48,350.03,349.16,349.62,243000,352.80300000000005,
2026-03-09 11:15:00,349.54,349.83,348.15,348.39,337600,352.6878,
2026-03-09 11:20:00,348.33,350.1,348.23,350.0,155300,352.6066,
2026-03-09 11:25:00,350.01,350.2,349.01,349.01,151500,352.5104,
2026-03-09 11:30:00,349.03,349.53,349.01,349.36,101800,352.4176,
2026-03-09 13:05:00,350.0,351.99,349.0,351.04,1002200,352.3616,
2026-03-09 13:10:00,351.04,352.74,350.8,352.45,875800,352.343,
2026-03-09 13:15:00,352.45,352.99,351.61,352.84,622200,352.31840000000005,
2026-03-09 13:20:00,352.87,352.88,350.73,351.26,548800,352.25980000000004,
2026-03-09 13:25:00,351.27,351.85,351.06,351.4,377000,352.20200000000006,
2026-03-09 13:30:00,351.33,355.65,351.32,355.22,1125600,352.21,
2026-03-09 13:35:00,355.44,357.57,355.44,356.79,1160700,352.25120000000004,
2026-03-09 13:40:00,356.73,357.13,355.51,355.77,634100,352.2786,
2026-03-09 13:45:00,355.8,357.0,355.24,356.42,617300,352.28259999999995,
2026-03-09 13:50:00,356.32,356.6,355.37,355.87,794500,352.2768,
2026-03-09 13:55:00,355.86,358.0,355.86,357.24,1084400,352.30299999999994,
2026-03-09 14:00:00,357.61,357.91,356.71,357.91,759000,352.34799999999996,
2026-03-09 14:05:00,357.93,358.15,357.34,358.11,712700,352.3794,
2026-03-09 14:10:00,358.06,358.39,357.6,357.81,579400,352.4004,
2026-03-09 14:15:00,357.72,358.35,357.72,358.1,488400,352.43739999999997,
2026-03-09 14:20:00,358.11,358.29,357.74,358.24,477700,352.4682,
2026-03-09 14:25:00,358.0,358.5,357.55,358.16,780600,352.5082,
2026-03-09 14:30:00,358.2,358.52,357.72,358.23,521100,352.56379999999996,
2026-03-09 14:35:00,358.2,359.85,358.2,359.42,960700,352.63899999999995,
2026-03-09 14:40:00,359.41,359.51,358.72,359.23,903400,352.7186,
2026-03-09 14:45:00,359.0,359.0,357.92,357.97,740500,352.77119999999996,
2026-03-09 14:50:00,357.97,357.99,356.08,356.2,889100,352.7838,
2026-03-09 14:55:00,356.41,356.87,356.25,356.51,743000,352.80780000000004,
2026-03-09 15:00:00,356.62,357.5,356.34,357.5,587400,352.844,
2026-03-10 09:35:00,375.0,376.0,366.5,370.18,9302100,353.1318,
2026-03-10 09:40:00,369.99,371.9,369.52,370.47,3167400,353.4458,
2026-03-10 09:45:00,370.43,374.6,370.43,373.62,2989500,353.94059999999996,
2026-03-10 09:50:00,373.9,375.5,373.2,373.29,2508800,354.4982,
2026-03-10 09:55:00,373.24,375.86,372.62,375.86,2040400,355.0704,
2026-03-10 10:00:00,375.85,376.0,374.31,374.89,1217000,355.58979999999997,
2026-03-10 10:05:00,374.9,377.94,374.9,377.94,2726900,356.214,
2026-03-10 10:10:00,377.94,378.98,376.9,377.11,1643200,356.82419999999996,
2026-03-10 10:15:00,377.38,378.0,377.11,377.93,1197400,357.42379999999997,
2026-03-10 10:20:00,377.95,379.69,377.71,378.97,1892300,358.0004,
2026-03-10 10:25:00,378.97,379.56,377.9,378.59,796800,358.56520000000006,
2026-03-10 10:30:00,378.29,378.29,376.72,377.0,686800,359.11300000000006,
2026-03-10 10:35:00,377.0,377.76,376.17,376.76,609300,359.64,
2026-03-10 10:40:00,377.3,379.77,377.3,379.4,1384100,360.2578,
2026-03-10 10:45:00,379.4,379.5,378.25,378.25,513400,360.81160000000006,
2026-03-10 10:50:00,378.25,379.07,377.47,379.07,549000,361.369,
2026-03-10 10:55:00,379.09,379.1,378.06,378.47,426400,361.926,
2026-03-10 11:00:00,378.45,378.48,377.4,378.32,553600,362.4758,
2026-03-10 11:05:00,378.33,379.0,378.06,378.85,559300,363.0326,
2026-03-10 11:10:00,378.85,378.99,378.48,378.86,338900,363.587,
2026-03-10 11:15:00,378.86,379.0,378.15,378.15,533200,364.16100000000006,351.87370000000004
2026-03-10 11:20:00,378.0,378.78,377.71,378.58,540600,364.74019999999996,352.07935000000003
2026-03-10 11:25:00,378.55,378.89,378.14,378.39,617000,365.3402,352.28060000000005
2026-03-10 11:30:00,378.22,379.6,378.21,378.98,979600,365.91979999999995,352.48315
2026-03-10 13:05:00,378.4,378.43,377.4,377.79,724900,366.4954,352.6825
2026-03-10 13:10:00,377.79,378.0,377.01,377.99,478700,367.06800000000004,352.8883
2026-03-10 13:15:00,377.99,378.04,377.53,377.88,386600,367.6048,353.0957
2026-03-10 13:20:00,377.87,378.15,377.48,377.81,434800,368.11199999999997,353.30075000000005
2026-03-10 13:25:00,377.83,378.06,377.83,377.98,465500,368.61479999999995,353.5104
2026-03-10 13:30:00,377.99,378.17,377.89,377.99,487600,369.1494,353.71475000000004
2026-03-10 13:35:00,377.99,377.99,376.7,377.13,520200,369.664,353.92285
2026-03-10 13:40:00,377.33,377.35,376.28,376.79,520500,370.0954,354.13295
2026-03-10 13:45:00,376.8,376.8,375.1,375.54,601000,370.4704,354.33905
2026-03-10 13:50:00,375.47,376.47,374.94,376.47,637400,370.8844,354.54330000000004
2026-03-10 13:55:00,376.24,376.31,375.05,375.28,403400,371.26160000000004,354.73879999999997
2026-03-10 14:00:00,375.28,376.2,375.14,376.03,428400,371.66479999999996,354.9324
2026-03-10 14:05:00,376.04,376.61,376.04,376.5,481000,372.05,355.13325
2026-03-10 14:10:00,376.56,376.81,376.37,376.4,377700,372.4198,355.3337
2026-03-10 14:15:00,376.4,376.4,375.06,375.18,444700,372.76120000000003,355.52625
2026-03-10 14:20:00,375.1,375.33,374.83,375.32,423600,373.1114,355.71265
2026-03-10 14:25:00,375.31,375.75,375.3,375.3,330500,373.4554,355.90325000000007
2026-03-10 14:30:00,375.3,375.88,375.3,375.59,442800,373.8024,356.0926
2026-03-10 14:35:00,375.59,375.98,375.59,375.89,424800,374.157,356.2811
2026-03-10 14:40:00,375.88,376.5,375.83,376.26,655400,374.5176,356.47235
2026-03-10 14:45:00,376.57,377.22,376.28,377.13,821700,374.87179999999995,356.67325000000005
2026-03-10 14:50:00,377.12,377.12,375.99,376.0,722800,375.20719999999994,356.86845
2026-03-10 14:55:00,376.04,376.08,375.58,376.0,883300,375.5678,357.06090000000006
2026-03-10 15:00:00,376.0,376.6,375.97,376.3,871600,375.9698,357.25270000000006
2026-03-11 09:35:00,379.58,383.21,378.98,382.02,3753600,376.48,357.47384999999997
2026-03-11 09:40:00,381.97,383.14,379.7,380.88,2143000,376.94759999999997,357.68825
2026-03-11 09:45:00,380.6,383.37,380.21,383.09,1891200,377.2058,357.9097
2026-03-11 09:50:00,383.19,386.38,382.0,386.25,2769400,377.52139999999997,358.14615
2026-03-11 09:55:00,386.27,387.66,385.25,386.6,1708600,377.78100000000006,358.38700000000006
2026-03-11 10:00:00,386.57,388.0,385.38,388.0,1429200,378.07520000000005,358.63485000000003
2026-03-11 10:05:00,387.99,389.4,387.92,389.25,2285300,378.343,358.88725
2026-03-11 10:10:00,389.2,390.51,388.25,390.41,1835700,378.65340000000003,359.14480000000003
2026-03-11 10:15:00,390.42,394.31,390.42,393.35,2242000,378.9616,359.3879
2026-03-11 10:20:00,393.22,393.87,392.49,392.99,1349000,379.27920000000006,359.63480000000004
2026-03-11 10:25:00,392.99,393.04,391.82,392.82,1386400,379.57700000000006,359.87395
2026-03-11 10:30:00,392.8,395.0,392.54,394.99,1895300,379.8974,360.12685
2026-03-11 10:35:00,394.98,395.0,393.88,394.5,1215400,380.2156,360.37805000000003
2026-03-11 10:40:00,394.68,395.12,393.68,394.14,772100,380.55839999999995,360.62379999999996
2026-03-11 10:45:00,393.76,394.47,393.42,394.47,618300,380.9126,360.86114999999995
2026-03-11 10:50:00,394.53,399.0,394.53,398.98,2312200,381.3042,361.12275
2026-03-11 10:55:00,398.99,403.55,398.85,403.01,3400100,381.79940000000005,361.3957
2026-03-11 11:00:00,403.01,403.2,401.14,401.37,1890300,382.2454,361.6531
2026-03-11 11:05:00,401.27,402.91,400.72,401.92,1040700,382.71439999999996,361.92040000000003
2026-03-11 11:10:00,402.04,402.95,399.74,400.63,1095900,383.1606,362.1821
2026-03-11 11:15:00,400.64,401.77,399.88,399.88,622000,383.5812,362.43515
2026-03-11 11:20:00,399.88,400.17,398.85,398.85,671200,383.981,362.6797
2026-03-11 11:25:00,398.83,399.49,397.82,398.47,824800,384.38739999999996,362.92625
2026-03-11 11:30:00,398.5,399.07,398.12,398.77,444600,384.7912,363.17265
2026-03-11 13:05:00,398.76,399.65,397.69,397.79,1194900,385.17920000000004,363.4127
2026-03-11 13:10:00,397.7,397.7,395.33,395.33,782800,385.50620000000004,363.63805
2026-03-11 13:15:00,395.25,395.41,394.04,394.91,938800,385.84860000000003,363.8607
2026-03-11 13:20:00,395.08,395.36,394.0,394.88,742700,386.1864,364.0863499999999
2026-03-11 13:25:00,395.05,395.7,394.74,395.5,735200,386.5388,364.31835
2026-03-11 13:30:00,395.62,396.5,395.0,395.0,762000,386.8826,364.54484999999994
2026-03-11 13:35:00,395.0,395.48,394.38,395.42,713800,387.2314,364.77170000000007
2026-03-11 13:40:00,395.14,395.14,393.99,394.61,646100,387.56379999999996,364.99645000000004
2026-03-11 13:45:00,394.6,396.52,394.58,396.32,493400,387.94759999999997,365.22544999999997
2026-03-11 13:50:00,396.33,396.36,395.88,395.96,400600,388.3310000000001,365.4392
2026-03-11 13:55:00,395.96,396.49,395.58,396.49,497900,388.75,365.65805
2026-03-11 14:00:00,396.4,397.18,396.4,396.55,529700,389.1516,365.88005
2026-03-11 14:05:00,396.59,397.8,396.59,397.53,642800,389.5966,366.10729999999995
2026-03-11 14:10:00,397.88,398.5,397.77,398.34,819600,390.04280000000006,366.33889999999997
2026-03-11 14:15:00,398.42,398.42,397.69,397.71,592700,390.46700000000004,366.56660000000005
2026-03-11 14:20:00,397.68,397.92,396.94,397.4,683500,390.88699999999994,366.79184999999995
2026-03-11 14:25:00,397.41,397.61,396.54,396.63,781200,391.316,367.00765
2026-03-11 14:30:00,396.63,396.95,396.39,396.39,836200,391.7374,367.23254999999995
2026-03-11 14:35:00,396.39,397.38,396.38,396.46,994000,392.16060000000004,367.46380000000005
2026-03-11 14:40:00,396.32,396.32,395.6,396.31,713800,392.575,367.6968
2026-03-11 14:45:00,396.36,396.62,396.28,396.48,804300,392.9868,367.93255
2026-03-11 14:50:00,396.47,396.81,396.38,396.43,790800,393.3902,368.17215000000004
2026-03-11 14:55:00,396.38,396.38,396.1,396.29,974900,393.77340000000004,368.4106
2026-03-11 15:00:00,396.27,396.8,396.25,396.8,930900,394.18940000000003,368.6494
2026-03-12 09:35:00,400.0,400.9,395.26,397.0,3965100,394.60940000000005,368.88635
2026-03-12 09:40:00,397.0,399.89,395.77,395.77,1619900,394.99879999999996,369.1190500000001
2026-03-12 09:45:00,395.65,396.73,394.78,395.97,1482000,395.2778,369.3531
2026-03-12 09:50:00,395.55,396.03,394.82,394.82,953300,395.55660000000006,369.58165
2026-03-12 09:55:00,394.81,395.67,393.93,395.03,951600,395.79540000000003,369.8054
2026-03-12 10:00:00,395.03,396.01,394.1,395.0,647300,395.9704,370.0321
2026-03-12 10:05:00,395.03,398.0,395.03,397.9,769600,396.1964,370.2716
2026-03-12 10:10:00,397.88,398.87,397.41,397.57,991700,396.38779999999997,370.5082
2026-03-12 10:15:00,397.88,398.99,397.58,397.58,690500,396.55439999999993,370.76565000000005
2026-03-12 10:20:00,397.56,397.56,395.77,395.77,467600,396.66159999999996,370.99965000000003
2026-03-12 10:25:00,395.78,396.27,395.17,395.55,512200,396.7056,371.24084999999997
2026-03-12 10:30:00,395.59,395.59,394.6,394.86,486300,396.74299999999994,371.47785
2026-03-12 10:35:00,394.94,395.3,394.91,395.0,378400,396.78659999999996,371.70875
2026-03-12 10:40:00,395.01,395.26,394.25,394.71,450600,396.781,371.9368
2026-03-12 10:45:00,394.7,394.7,393.11,393.7,663800,396.765,372.15684999999996
2026-03-12 10:50:00,393.68,393.89,392.7,393.6,618100,396.7542000000001,372.37405000000007
2026-03-12 10:55:00,393.6,395.0,393.38,394.64,353400,396.7576,372.59345
2026-03-12 11:00:00,394.54,394.73,393.94,394.4,350900,396.666,372.81165
2026-03-12 11:05:00,394.2,394.2,393.0,393.38,378400,396.47339999999997,373.02315000000004
2026-03-12 11:10:00,393.38,394.0,393.18,393.42,335000,396.31440000000003,373.23404999999997
2026-03-12 11:15:00,393.41,394.16,393.36,393.78,336800,396.15160000000003,373.44644999999997
2026-03-12 11:20:00,393.73,394.38,393.69,394.0,427400,396.019,373.6595
2026-03-12 11:25:00,394.0,394.2,393.44,393.57,379500,395.89279999999997,373.867
2026-03-12 11:30:00,393.48,394.87,393.48,394.06,339900,395.797,374.07095000000004
2026-03-12 13:05:00,394.0,395.32,393.83,394.95,883100,395.72659999999996,374.2832
2026-03-12 13:10:00,394.95,395.04,394.33,395.03,362300,395.6518,374.49655
2026-03-12 13:15:00,395.03,395.3,394.59,395.11,384600,395.5982,374.70135000000005
2026-03-12 13:20:00,395.29,395.59,394.88,395.39,525000,395.5994,374.908
2026-03-12 13:25:00,395.38,395.47,394.55,394.78,268000,395.59680000000003,375.1128
2026-03-12 13:30:00,394.8,395.2,394.73,395.2,288500,395.6032,375.31879999999995
2026-03-12 13:35:00,395.23,395.53,394.77,394.77,399200,395.5886,375.52345
2026-03-12 13:40:00,394.77,395.77,394.77,395.4,382400,395.59659999999997,375.73355
2026-03-12 13:45:00,395.39,395.8,395.19,395.49,362900,395.598,375.94065
2026-03-12 13:50:00,395.49,395.56,395.0,395.35,341200,395.6128,376.14645
2026-03-12 13:55:00,395.37,395.65,394.92,395.65,313300,395.5994,376.35324999999995
2026-03-12 14:00:00,395.65,395.65,395.1,395.39,312500,395.58799999999997,376.5561
2026-03-12 14:05:00,395.39,395.42,394.73,394.95,362100,395.5572,376.7572
2026-03-12 14:10:00,394.95,395.28,394.89,395.1,413300,395.52819999999997,376.9607
2026-03-12 14:15:00,395.15,395.24,394.9,395.08,375300,395.4792,377.155
2026-03-12 14:20:00,395.08,395.11,394.7,395.0,415200,395.4124,377.34920000000005
2026-03-12 14:25:00,395.02,395.75,394.99,395.75,353600,395.3732,377.54830000000004
2026-03-12 14:30:00,395.78,395.89,395.36,395.78,433100,395.3408,377.7489
2026-03-12 14:35:00,395.77,395.8,394.86,395.48,471200,395.3178,377.9436
2026-03-12 14:40:00,395.48,395.6,394.98,395.14,418300,395.2928,378.13550000000004
2026-03-12 14:45:00,395.11,395.41,395.11,395.16,502100,395.26679999999993,378.33005
2026-03-12 14:50:00,395.17,395.17,394.97,394.99,582300,395.2404,378.52149999999995
2026-03-12 14:55:00,395.0,395.89,394.9,395.3,632800,395.2168,378.7172
2026-03-12 15:00:00,395.23,395.5,395.21,395.5,818900,395.1982,378.91745
2026-03-13 09:35:00,393.88,402.36,393.8,401.01,3921300,395.2926,379.14420000000007
2026-03-13 09:40:00,400.74,403.0,397.6,401.81,2382300,395.39279999999997,379.37700000000007
2026-03-13 09:45:00,402.0,403.99,397.52,397.52,2639200,395.40319999999997,379.5879
2026-03-13 09:50:00,397.9,400.5,397.43,398.89,1153100,395.4656,379.8045
2026-03-13 09:55:00,398.95,400.22,398.01,398.02,857800,395.50659999999993,380.01805
2026-03-13 10:00:00,398.49,400.32,398.31,399.33,1310200,395.59680000000003,380.23625
2026-03-13 10:05:00,399.33,400.06,397.71,399.5,698200,395.68620000000004,380.4548
2026-03-13 10:10:00,399.57,402.0,399.57,401.98,1391000,395.8258,380.69085
2026-03-13 10:15:00,402.0,403.12,399.78,400.47,1136900,395.8772,380.94879999999995
2026-03-13 10:20:00,400.47,401.64,399.73,399.73,455200,395.92040000000003,381.2204
2026-03-13 10:25:00,399.73,400.16,399.06,399.32,445700,395.95520000000005,381.48074999999994
2026-03-13 10:30:00,399.31,399.68,398.44,398.5,474600,396.00980000000004,381.72864999999996
2026-03-13 10:35:00,398.42,399.48,398.05,398.51,467000,396.069,381.98755000000006
2026-03-13 10:40:00,398.44,398.51,397.23,397.85,702800,396.12880000000007,382.24379999999996
2026-03-13 10:45:00,397.87,398.6,397.28,398.33,510700,396.1954,382.4957
2026-03-13 10:50:00,398.24,398.38,396.1,397.49,516500,396.25100000000003,382.73245000000003
2026-03-13 10:55:00,397.45,398.48,396.89,398.48,372700,396.3466,382.9731
2026-03-13 11:00:00,398.47,398.51,397.52,398.4,304300,396.44259999999997,383.21705
2026-03-13 11:05:00,398.49,399.3,398.35,399.06,319800,396.531,383.46029999999996
