date,open,high,low,close,volume,ma50,ma200
2026-05-20 13:25:00,10.79,10.8,10.78,10.8,1269664,,
2026-05-20 13:30:00,10.8,10.8,10.78,10.79,693936,,
2026-05-20 13:35:00,10.79,10.79,10.78,10.79,561900,,
2026-05-20 13:40:00,10.79,10.8,10.78,10.79,1254900,,
2026-05-20 13:45:00,10.8,10.8,10.78,10.78,1466600,,
2026-05-20 13:50:00,10.78,10.79,10.78,10.78,473700,,
2026-05-20 13:55:00,10.78,10.79,10.78,10.79,627600,,
2026-05-20 14:00:00,10.78,10.79,10.78,10.79,1107400,,
2026-05-20 14:05:00,10.79,10.79,10.78,10.78,1248500,,
2026-05-20 14:10:00,10.78,10.8,10.78,10.78,1327900,,
2026-05-20 14:15:00,10.79,10.8,10.78,10.79,777400,,
2026-05-20 14:20:00,10.79,10.8,10.78,10.78,1192674,,
2026-05-20 14:25:00,10.78,10.79,10.77,10.77,3402354,,
2026-05-20 14:30:00,10.76,10.77,10.76,10.76,1201300,,
2026-05-20 14:35:00,10.77,10.77,10.76,10.77,2315500,,
2026-05-20 14:40:00,10.77,10.78,10.76,10.77,1188329,,
2026-05-20 14:45:00,10.78,10.78,10.77,10.77,1169500,,
2026-05-20 14:50:00,10.77,10.78,10.77,10.77,2317000,,
2026-05-20 14:55:00,10.78,10.78,10.77,10.77,1133804,,
2026-05-20 15:00:00,10.77,10.78,10.77,10.77,1588900,,
2026-05-21 09:35:00,10.78,10.79,10.74,10.79,7340325,,
2026-05-21 09:40:00,10.79,10.79,10.77,10.78,5813568,,
2026-05-21 09:45:00,10.78,10.8,10.77,10.79,5949295,,
2026-05-21 09:50:00,10.79,10.8,10.77,10.78,3760478,,
2026-05-21 09:55:00,10.78,10.79,10.76,10.77,3081575,,
2026-05-21 10:00:00,10.77,10.77,10.75,10.76,3016400,,
2026-05-21 10:05:00,10.76,10.79,10.76,10.78,3401919,,
2026-05-21 10:10:00,10.79,10.79,10.77,10.77,5298749,,
2026-05-21 10:15:00,10.78,10.78,10.76,10.77,2273104,,
2026-05-21 10:20:00,10.77,10.78,10.76,10.77,1685757,,
2026-05-21 10:25:00,10.77,10.78,10.76,10.77,1292273,,
2026-05-21 10:30:00,10.77,10.78,10.76,10.77,1665790,,
2026-05-21 10:35:00,10.77,10.77,10.75,10.76,2085109,,
2026-05-21 10:40:00,10.76,10.77,10.75,10.75,1487300,,
2026-05-21 10:45:00,10.75,10.77,10.75,10.76,626798,,
2026-05-21 10:50:00,10.77,10.77,10.76,10.76,587640,,
2026-05-21 10:55:00,10.77,10.77,10.76,10.76,1158200,,
2026-05-21 11:00:00,10.76,10.77,10.75,10.76,1377762,,
2026-05-21 11:05:00,10.75,10.77,10.75,10.76,543600,,
2026-05-21 11:10:00,10.76,10.77,10.75,10.76,624100,,
2026-05-21 11:15:00,10.77,10.77,10.76,10.77,471900,,
2026-05-21 11:20:00,10.76,10.77,10.76,10.76,523200,,
2026-05-21 11:25:00,10.76,10.78,10.76,10.77,1679300,,
2026-05-21 11:30:00,10.77,10.77,10.76,10.76,639800,,
2026-05-21 13:05:00,10.77,10.78,10.76,10.78,2572983,,
2026-05-21 13:10:00,10.77,10.78,10.76,10.77,2059837,,
2026-05-21 13:15:00,10.77,10.78,10.76,10.77,1409600,,
2026-05-21 13:20:00,10.77,10.77,10.76,10.77,607200,,
2026-05-21 13:25:00,10.76,10.78,10.76,10.76,1247552,,
2026-05-21 13:30:00,10.77,10.77,10.76,10.77,875900,10.7728,
2026-05-21 13:35:00,10.77,10.79,10.76,10.78,3400609,10.7724,
2026-05-21 13:40:00,10.77,10.78,10.76,10.76,1502050,10.771799999999999,
2026-05-21 13:45:00,10.77,10.78,10.76,10.77,1288300,10.771399999999998,
2026-05-21 13:50:00,10.77,10.77,10.76,10.76,926408,10.7708,
2026-05-21 13:55:00,10.76,10.77,10.76,10.77,1446700,10.7706,
2026-05-21 14:00:00,10.76,10.77,10.76,10.76,717400,10.770199999999999,
2026-05-21 14:05:00,10.77,10.78,10.76,10.78,1916600,10.77,
2026-05-21 14:10:00,10.77,10.78,10.76,10.77,1050008,10.7696,
2026-05-21 14:15:00,10.77,10.77,10.76,10.76,856300,10.769199999999998,
2026-05-21 14:20:00,10.76,10.77,10.75,10.76,2673192,10.768799999999999,
2026-05-21 14:25:00,10.76,10.76,10.74,10.75,4348900,10.767999999999999,
2026-05-21 14:30:00,10.75,10.75,10.72,10.72,4146600,10.7668,
2026-05-21 14:35:00,10.73,10.73,10.71,10.72,2939900,10.765799999999999,
2026-05-21 14:40:00,10.72,10.72,10.7,10.71,6151097,10.764799999999997,
2026-05-21 14:45:00,10.71,10.72,10.69,10.71,3009500,10.763599999999999,
2026-05-21 14:50:00,10.71,10.73,10.7,10.71,2672174,10.7624,
2026-05-21 14:55:00,10.71,10.72,10.69,10.69,3741026,10.7608,
2026-05-21 15:00:00,10.69,10.71,10.69,10.7,3077330,10.759400000000001,
2026-05-22 09:35:00,10.7,10.7,10.65,10.69,10028311,10.7578,
2026-05-22 09:40:00,10.69,10.69,10.65,10.67,7235410,10.755799999999999,
2026-05-22 09:45:00,10.67,10.68,10.65,10.67,3465800,10.7534,
2026-05-22 09:50:00,10.66,10.68,10.66,10.66,3086600,10.751,
2026-05-22 09:55:00,10.66,10.69,10.65,10.69,1979480,10.749,
2026-05-22 10:00:00,10.7,10.7,10.68,10.69,2129920,10.747199999999998,
2026-05-22 10:05:00,10.68,10.69,10.68,10.69,1137100,10.7456,
2026-05-22 10:10:00,10.69,10.71,10.68,10.7,2402670,10.7444,
2026-05-22 10:15:00,10.7,10.72,10.7,10.7,2858010,10.742799999999999,
2026-05-22 10:20:00,10.7,10.72,10.7,10.71,2445145,10.7416,
2026-05-22 10:25:00,10.7,10.72,10.69,10.7,1426087,10.740199999999998,
2026-05-22 10:30:00,10.7,10.72,10.7,10.71,2033092,10.738999999999999,
2026-05-22 10:35:00,10.71,10.72,10.7,10.7,2078779,10.7376,
2026-05-22 10:40:00,10.71,10.71,10.69,10.71,1157190,10.736399999999998,
2026-05-22 10:45:00,10.71,10.71,10.69,10.7,807861,10.735199999999999,
2026-05-22 10:50:00,10.7,10.71,10.69,10.71,1287365,10.7344,
2026-05-22 10:55:00,10.71,10.72,10.7,10.7,1569642,10.7332,
2026-05-22 11:00:00,10.7,10.71,10.69,10.7,1061740,10.732000000000001,
2026-05-22 11:05:00,10.7,10.71,10.69,10.7,2428947,10.730800000000002,
2026-05-22 11:10:00,10.71,10.71,10.7,10.7,1299650,10.7296,
2026-05-22 11:15:00,10.7,10.71,10.69,10.71,1362182,10.728600000000002,
2026-05-22 11:20:00,10.7,10.72,10.7,10.71,1821179,10.727599999999997,
2026-05-22 11:25:00,10.71,10.72,10.7,10.7,2407301,10.726199999999999,
2026-05-22 11:30:00,10.71,10.71,10.69,10.71,975532,10.7252,
2026-05-22 13:05:00,10.7,10.72,10.7,10.71,3146954,10.723999999999998,
2026-05-22 13:10:00,10.71,10.71,10.7,10.7,1514822,10.7228,
2026-05-22 13:15:00,10.7,10.71,10.69,10.71,2176224,10.721400000000001,
2026-05-22 13:20:00,10.71,10.71,10.69,10.7,1213139,10.72,
2026-05-22 13:25:00,10.69,10.7,10.69,10.7,324700,10.718599999999999,
2026-05-22 13:30:00,10.7,10.71,10.69,10.7,3726097,10.7172,
2026-05-22 13:35:00,10.69,10.71,10.69,10.69,1822150,10.7158,
2026-05-22 13:40:00,10.7,10.71,10.69,10.71,1404366,10.7146,
2026-05-22 13:45:00,10.71,10.71,10.69,10.69,560394,10.7128,
2026-05-22 13:50:00,10.69,10.7,10.69,10.7,769900,10.7116,
2026-05-22 13:55:00,10.7,10.71,10.69,10.69,1345700,10.71,
2026-05-22 14:00:00,10.69,10.71,10.69,10.7,2094900,10.708800000000002,
2026-05-22 14:05:00,10.69,10.7,10.69,10.69,1124000,10.707199999999998,
2026-05-22 14:10:00,10.7,10.7,10.69,10.7,1370700,10.706,
2026-05-22 14:15:00,10.69,10.7,10.69,10.69,729007,10.7042,
2026-05-22 14:20:00,10.7,10.7,10.69,10.69,2021750,10.7026,
2026-05-22 14:25:00,10.69,10.7,10.68,10.68,1287906,10.701,
2026-05-22 14:30:00,10.68,10.69,10.68,10.68,1298100,10.6994,
2026-05-22 14:35:00,10.68,10.69,10.68,10.68,1313900,10.698,
2026-05-22 14:40:00,10.69,10.69,10.68,10.69,1220975,10.6974,
2026-05-22 14:45:00,10.68,10.69,10.68,10.68,1099500,10.696599999999998,
2026-05-22 14:50:00,10.68,10.69,10.67,10.68,2266400,10.696000000000002,
2026-05-22 14:55:00,10.67,10.69,10.67,10.68,1620866,10.6954,
2026-05-22 15:00:00,10.68,10.7,10.68,10.68,1475830,10.6948,
2026-05-25 09:35:00,10.68,10.7,10.64,10.69,4977542,10.6948,
2026-05-25 09:40:00,10.69,10.7,10.66,10.68,2306466,10.6944,
2026-05-25 09:45:00,10.67,10.69,10.67,10.69,1840419,10.6944,
2026-05-25 09:50:00,10.68,10.69,10.67,10.69,2279482,10.6948,
2026-05-25 09:55:00,10.69,10.74,10.68,10.73,4686289,10.696,
2026-05-25 10:00:00,10.75,10.76,10.71,10.71,3813879,10.697000000000001,
2026-05-25 10:05:00,10.72,10.73,10.71,10.71,2388426,10.6974,
2026-05-25 10:10:00,10.72,10.72,10.7,10.71,1297500,10.697800000000003,
2026-05-25 10:15:00,10.72,10.73,10.71,10.71,892500,10.6982,
2026-05-25 10:20:00,10.71,10.73,10.71,10.71,1215900,10.6984,
2026-05-25 10:25:00,10.72,10.73,10.71,10.72,769200,10.6988,
2026-05-25 10:30:00,10.72,10.73,10.72,10.72,464700,10.698999999999998,
2026-05-25 10:35:00,10.73,10.74,10.72,10.72,874600,10.6994,
2026-05-25 10:40:00,10.73,10.74,10.72,10.73,702200,10.6998,
2026-05-25 10:45:00,10.73,10.75,10.73,10.74,1314028,10.7006,
2026-05-25 10:50:00,10.74,10.75,10.73,10.74,1223772,10.701200000000002,
2026-05-25 10:55:00,10.74,10.74,10.73,10.73,550197,10.7018,
2026-05-25 11:00:00,10.73,10.74,10.72,10.72,1141500,10.702,
2026-05-25 11:05:00,10.73,10.75,10.72,10.74,793934,10.7028,
2026-05-25 11:10:00,10.74,10.74,10.73,10.73,488600,10.703399999999998,
2026-05-25 11:15:00,10.73,10.74,10.73,10.73,554900,10.703999999999999,
2026-05-25 11:20:00,10.73,10.74,10.72,10.72,663766,10.7044,
2026-05-25 11:25:00,10.72,10.73,10.72,10.72,1488800,10.704600000000001,
2026-05-25 11:30:00,10.72,10.73,10.71,10.71,884200,10.704600000000001,
2026-05-25 13:05:00,10.72,10.72,10.7,10.7,1623500,10.704600000000001,
2026-05-25 13:10:00,10.7,10.71,10.7,10.7,859200,10.7044,
2026-05-25 13:15:00,10.7,10.71,10.7,10.7,739300,10.7042,
2026-05-25 13:20:00,10.7,10.71,10.69,10.7,1034161,10.7042,
2026-05-25 13:25:00,10.7,10.7,10.68,10.69,1193767,10.7038,
2026-05-25 13:30:00,10.7,10.7,10.69,10.7,895300,10.703800000000001,
2026-05-25 13:35:00,10.7,10.71,10.69,10.69,1038100,10.7036,
2026-05-25 13:40:00,10.69,10.7,10.69,10.69,582300,10.703399999999998,
2026-05-25 13:45:00,10.69,10.7,10.69,10.7,809500,10.7036,
2026-05-25 13:50:00,10.69,10.7,10.69,10.69,615881,10.703199999999999,
2026-05-25 13:55:00,10.69,10.7,10.68,10.68,1091700,10.703,
2026-05-25 14:00:00,10.69,10.69,10.68,10.69,676400,10.7028,
2026-05-25 14:05:00,10.69,10.69,10.68,10.68,863744,10.7026,
2026-05-25 14:10:00,10.69,10.69,10.68,10.69,787300,10.7024,
2026-05-25 14:15:00,10.68,10.69,10.68,10.69,1268100,10.7024,
2026-05-25 14:20:00,10.69,10.7,10.68,10.69,812400,10.7022,
2026-05-25 14:25:00,10.7,10.7,10.68,10.68,906100,10.701999999999998,
2026-05-25 14:30:00,10.69,10.7,10.68,10.69,1057500,10.702,
2026-05-25 14:35:00,10.68,10.69,10.68,10.68,1560400,10.701999999999998,
2026-05-25 14:40:00,10.68,10.69,10.68,10.69,1564300,10.7022,
2026-05-25 14:45:00,10.68,10.69,10.68,10.69,1818600,10.7024,
2026-05-25 14:50:00,10.68,10.69,10.67,10.68,3136300,10.7022,
2026-05-25 14:55:00,10.67,10.69,10.67,10.67,2501700,10.702,
2026-05-25 15:00:00,10.67,10.69,10.67,10.68,1261942,10.702,
2026-05-26 09:35:00,10.71,10.71,10.66,10.71,5224323,10.7026,
2026-05-26 09:40:00,10.71,10.75,10.7,10.75,3829246,10.703999999999999,
2026-05-26 09:45:00,10.74,10.82,10.74,10.8,8362058,10.7062,
2026-05-26 09:50:00,10.81,10.82,10.78,10.78,4540611,10.7082,
2026-05-26 09:55:00,10.78,10.79,10.77,10.78,2107310,10.71,
2026-05-26 10:00:00,10.79,10.83,10.77,10.83,4341952,10.7128,
2026-05-26 10:05:00,10.83,10.83,10.8,10.81,3576100,10.714400000000001,
2026-05-26 10:10:00,10.8,10.81,10.79,10.8,1170100,10.7162,
2026-05-26 10:15:00,10.8,10.8,10.78,10.78,1686800,10.7176,
2026-05-26 10:20:00,10.78,10.79,10.75,10.76,2269920,10.718599999999999,
2026-05-26 10:25:00,10.76,10.76,10.73,10.74,2760800,10.7192,
2026-05-26 10:30:00,10.74,10.75,10.72,10.72,2223500,10.7194,
2026-05-26 10:35:00,10.73,10.73,10.71,10.71,1974500,10.719199999999999,
2026-05-26 10:40:00,10.72,10.73,10.71,10.72,1333000,10.7192,
2026-05-26 10:45:00,10.72,10.74,10.72,10.74,838025,10.7196,
2026-05-26 10:50:00,10.73,10.74,10.73,10.73,782400,10.7196,
2026-05-26 10:55:00,10.75,10.75,10.73,10.73,1022857,10.7194,
2026-05-26 11:00:00,10.73,10.74,10.73,10.73,748100,10.7192,
2026-05-26 11:05:00,10.74,10.76,10.73,10.74,1324000,10.719399999999998,
2026-05-26 11:10:00,10.74,10.76,10.73,10.74,1340300,10.719799999999998,
2026-05-26 11:15:00,10.74,10.75,10.74,10.75,706300,10.72,
2026-05-26 11:20:00,10.75,10.75,10.73,10.73,1071100,10.72,
2026-05-26 11:25:00,10.73,10.75,10.73,10.74,701500,10.7202,
2026-05-26 11:30:00,10.74,10.75,10.74,10.74,514400,10.7206,
2026-05-26 13:05:00,10.75,10.75,10.73,10.75,1578200,10.7212,
2026-05-26 13:10:00,10.75,10.76,10.74,10.75,629300,10.722000000000001,
2026-05-26 13:15:00,10.75,10.76,10.75,10.76,596600,10.723199999999999,
2026-05-26 13:20:00,10.75,10.76,10.73,10.74,1296200,10.723999999999998,
2026-05-26 13:25:00,10.73,10.75,10.73,10.73,1625800,10.7246,
2026-05-26 13:30:00,10.73,10.74,10.73,10.73,889100,10.7252,
2026-05-26 13:35:00,10.74,10.75,10.73,10.75,1053400,10.726400000000002,
2026-05-26 13:40:00,10.75,10.75,10.73,10.74,723100,10.7272,
2026-05-26 13:45:00,10.74,10.76,10.73,10.75,1423600,10.7284,
