date,open,high,low,close,volume,ma50,ma200
2026-01-14 13:25:00,353.44,354.13,352.61,353.51,836400,,
2026-01-14 13:30:00,353.51,353.8,352.8,353.8,744100,,
2026-01-14 13:35:00,353.5,354.18,353.32,353.35,738500,,
2026-01-14 13:40:00,353.35,354.8,353.04,354.29,585300,,
2026-01-14 13:45:00,354.39,354.72,353.48,353.53,634500,,
2026-01-14 13:50:00,353.46,353.65,353.02,353.11,491600,,
2026-01-14 13:55:00,353.02,353.65,353.01,353.08,408600,,
2026-01-14 14:00:00,353.08,353.08,352.0,352.04,1211200,,
2026-01-14 14:05:00,352.01,352.4,351.71,352.0,1285500,,
2026-01-14 14:10:00,352.0,352.91,351.78,352.52,856800,,
2026-01-14 14:15:00,352.56,353.45,352.41,352.91,646300,,
2026-01-14 14:20:00,353.0,353.1,352.49,352.61,612900,,
2026-01-14 14:25:00,352.62,353.5,352.59,353.5,783700,,
2026-01-14 14:30:00,353.46,353.5,352.85,353.28,657800,,
2026-01-14 14:35:00,353.35,353.43,352.04,352.11,645000,,
2026-01-14 14:40:00,352.12,352.44,352.01,352.14,663200,,
2026-01-14 14:45:00,352.15,352.81,352.05,352.39,616700,,
2026-01-14 14:50:00,352.39,352.74,352.35,352.62,784300,,
2026-01-14 14:55:00,352.64,353.64,352.64,353.41,736100,,
2026-01-14 15:00:00,353.4,353.98,353.4,353.98,782800,,
2026-01-15 09:35:00,352.75,356.3,351.85,355.21,2563700,,
2026-01-15 09:40:00,355.09,356.97,354.29,356.4,2109700,,
2026-01-15 09:45:00,356.29,358.26,355.73,357.06,2233600,,
2026-01-15 09:50:00,356.74,358.12,356.56,357.54,1018800,,
2026-01-15 09:55:00,357.53,358.14,356.75,357.88,823300,,
2026-01-15 10:00:00,357.97,358.28,357.2,357.25,954600,,
2026-01-15 10:05:00,357.01,357.42,355.5,355.5,963400,,
2026-01-15 10:10:00,355.55,356.0,354.6,354.85,923700,,
2026-01-15 10:15:00,354.9,355.05,353.08,353.51,903000,,
2026-01-15 10:20:00,353.55,353.55,352.61,352.66,1138200,,
2026-01-15 10:25:00,352.5,352.97,351.93,351.93,1196000,,
2026-01-15 10:30:00,351.91,353.01,351.8,352.94,594400,,
2026-01-15 10:35:00,353.01,354.5,353.01,354.05,444300,,
2026-01-15 10:40:00,354.1,355.38,354.08,354.25,441000,,
2026-01-15 10:45:00,354.28,354.85,352.9,353.03,474500,,
2026-01-15 10:50:00,353.08,353.63,352.55,353.11,327200,,
2026-01-15 10:55:00,352.8,353.24,352.55,352.77,316100,,
2026-01-15 11:00:00,352.78,353.48,352.65,353.01,256600,,
2026-01-15 11:05:00,353.0,354.14,352.92,353.03,293800,,
2026-01-15 11:10:00,353.11,353.74,352.71,353.17,322300,,
2026-01-15 11:15:00,353.08,353.14,352.53,352.53,375800,,
2026-01-15 11:20:00,352.54,353.85,352.5,353.5,301800,,
2026-01-15 11:25:00,353.53,353.98,353.33,353.68,378600,,
2026-01-15 11:30:00,353.67,354.11,353.46,354.02,364100,,
2026-01-15 13:05:00,354.15,355.25,354.02,354.99,695200,,
2026-01-15 13:10:00,354.91,355.33,354.91,355.06,381300,,
2026-01-15 13:15:00,355.1,355.2,354.94,355.19,357700,,
2026-01-15 13:20:00,355.19,355.86,355.05,355.13,422900,,
2026-01-15 13:25:00,355.12,355.23,354.9,355.11,258300,,
2026-01-15 13:30:00,355.12,355.29,354.76,354.91,316200,353.869,
2026-01-15 13:35:00,354.85,355.13,354.44,354.99,255900,353.8986,
2026-01-15 13:40:00,354.99,355.03,354.62,354.82,440900,353.9189999999999,
2026-01-15 13:45:00,354.81,354.99,354.59,354.91,309300,353.95020000000005,
2026-01-15 13:50:00,354.92,355.02,354.09,354.09,366400,353.9462,
2026-01-15 13:55:00,354.12,354.33,352.75,352.81,780800,353.9318,
2026-01-15 14:00:00,352.8,353.0,352.57,352.98,550300,353.9292,
2026-01-15 14:05:00,352.99,353.4,352.63,353.3,434400,353.9336,
2026-01-15 14:10:00,353.31,353.88,352.5,352.5,631300,353.9428,
2026-01-15 14:15:00,352.51,352.97,352.08,352.57,798400,353.95419999999996,
2026-01-15 14:20:00,352.43,352.66,352.1,352.56,510500,353.955,
2026-01-15 14:25:00,352.65,353.24,352.52,353.18,411700,353.9604,
2026-01-15 14:30:00,353.23,353.77,352.8,352.95,629800,353.9672,
2026-01-15 14:35:00,353.0,353.11,352.11,352.78,648400,353.95279999999997,
2026-01-15 14:40:00,352.72,354.15,352.67,353.96,624800,353.9664,
2026-01-15 14:45:00,353.93,354.23,352.92,353.1,636100,353.98620000000005,
2026-01-15 14:50:00,353.21,353.76,352.68,353.42,700200,354.0118,
2026-01-15 14:55:00,353.42,353.46,352.8,352.82,810400,354.0204,
2026-01-15 15:00:00,352.83,353.75,352.8,353.75,681200,354.04299999999995,
2026-01-16 09:35:00,357.99,361.72,355.36,358.79,4106200,354.1506,
2026-01-16 09:40:00,359.0,359.62,357.23,358.0,1412900,354.231,
2026-01-16 09:45:00,357.99,358.67,357.6,358.3,853400,354.2928,
2026-01-16 09:50:00,358.23,358.63,356.3,357.18,1059800,354.30839999999995,
2026-01-16 09:55:00,357.18,357.24,355.11,355.55,778800,354.27819999999997,
2026-01-16 10:00:00,355.74,356.01,355.0,355.11,774900,354.2296,
2026-01-16 10:05:00,355.22,355.65,354.7,355.01,879000,354.17220000000003,
2026-01-16 10:10:00,354.94,355.35,354.35,354.35,615100,354.1142,
2026-01-16 10:15:00,354.6,354.6,353.03,353.08,836700,354.0658,
2026-01-16 10:20:00,353.33,354.63,352.65,354.51,654400,354.059,
2026-01-16 10:25:00,354.64,355.43,354.21,354.99,432100,354.0886,
2026-01-16 10:30:00,355.09,356.36,355.0,356.13,449700,354.15799999999996,
2026-01-16 10:35:00,356.18,356.72,356.1,356.2,467000,354.24339999999995,
2026-01-16 10:40:00,356.3,356.78,355.4,355.83,364200,354.30120000000005,
2026-01-16 10:45:00,355.9,356.8,355.9,356.17,328200,354.3436,
2026-01-16 10:50:00,356.12,356.5,355.5,356.12,302200,354.381,
2026-01-16 10:55:00,356.2,356.63,355.96,356.36,266500,354.44759999999997,
2026-01-16 11:00:00,356.41,357.24,356.37,357.18,604900,354.529,
2026-01-16 11:05:00,357.13,357.95,357.0,357.11,539200,354.61580000000004,
2026-01-16 11:10:00,357.0,357.0,354.33,354.65,723700,354.6486,
2026-01-16 11:15:00,354.77,355.03,353.55,353.78,624000,354.66360000000003,
2026-01-16 11:20:00,353.67,354.78,353.3,354.69,347700,354.69399999999996,
2026-01-16 11:25:00,354.69,355.27,354.56,354.87,242700,354.74080000000004,
2026-01-16 11:30:00,354.89,354.89,352.8,353.0,881600,354.73080000000004,
2026-01-16 13:05:00,353.0,354.27,352.64,352.75,976800,354.7122,
2026-01-16 13:10:00,352.95,353.53,352.33,352.5,611100,354.6818,
2026-01-16 13:15:00,352.49,353.0,352.3,352.92,471100,354.6404,
2026-01-16 13:20:00,352.69,353.42,352.3,352.89,392000,354.597,
2026-01-16 13:25:00,352.83,353.74,352.83,353.68,192500,354.5668,
2026-01-16 13:30:00,353.68,355.0,353.63,354.5,398000,354.5542,
2026-01-16 13:35:00,354.51,354.95,354.17,354.93,289000,354.5506,
2026-01-16 13:40:00,354.95,354.95,354.79,354.83,315800,354.54900000000004,
2026-01-16 13:45:00,354.81,354.83,354.04,354.08,243700,354.5308,
2026-01-16 13:50:00,354.13,354.59,353.81,353.81,422900,354.51060000000007,
2026-01-16 13:55:00,354.05,354.08,352.5,352.52,866300,354.4628000000001,
2026-01-16 14:00:00,352.62,352.92,352.01,352.04,1083300,354.4218,
2026-01-16 14:05:00,352.02,352.25,351.58,351.58,1572800,354.3972,
2026-01-16 14:10:00,351.57,352.19,351.51,351.6,733900,354.3696,
2026-01-16 14:15:00,351.76,352.32,351.65,351.82,451500,354.34,
2026-01-16 14:20:00,351.92,352.59,351.85,352.58,251500,354.3416,
2026-01-16 14:25:00,352.57,352.83,352.4,352.4,266600,354.3382000000001,
2026-01-16 14:30:00,352.36,352.81,352.33,352.57,245300,354.33840000000004,
2026-01-16 14:35:00,352.5,353.51,352.36,353.5,349800,354.3448,
2026-01-16 14:40:00,353.56,353.75,352.61,352.61,613800,354.33799999999997,
2026-01-16 14:45:00,352.61,352.75,351.91,351.95,834100,354.3214,
2026-01-16 14:50:00,351.89,352.14,351.8,352.1,765400,354.28420000000006,
2026-01-16 14:55:00,352.14,352.53,352.0,352.22,541700,354.2666,
2026-01-16 15:00:00,352.23,352.4,352.23,352.32,548100,354.2446,
2026-01-19 09:35:00,351.47,355.34,350.9,355.0,2554200,354.2882,
2026-01-19 09:40:00,354.99,354.99,351.48,352.27,1025200,354.2586,
2026-01-19 09:45:00,352.36,353.25,351.85,352.93,646300,354.1414,
2026-01-19 09:50:00,352.9,353.0,352.06,352.99,564900,354.0412,
2026-01-19 09:55:00,352.83,353.34,352.55,353.34,739000,353.94200000000006,
2026-01-19 10:00:00,353.33,354.18,353.11,353.9,755000,353.8764,
2026-01-19 10:05:00,354.29,354.41,353.18,353.18,850900,353.829,
2026-01-19 10:10:00,353.04,354.18,352.61,353.43,579700,353.79540000000003,
2026-01-19 10:15:00,353.55,354.26,353.44,353.62,657200,353.76759999999996,
2026-01-19 10:20:00,353.64,354.11,352.51,352.51,578600,353.73080000000004,
2026-01-19 10:25:00,352.68,352.68,351.52,351.68,907200,353.70279999999997,
2026-01-19 10:30:00,351.65,351.65,350.68,350.89,1266500,353.6304,
2026-01-19 10:35:00,350.87,350.99,350.11,350.19,1010500,353.53439999999995,
2026-01-19 10:40:00,350.23,350.66,349.51,349.76,1214600,353.40700000000004,
2026-01-19 10:45:00,349.78,349.97,349.05,349.31,934200,353.26919999999996,
2026-01-19 10:50:00,349.36,350.0,349.11,350.0,501400,353.15259999999995,
2026-01-19 10:55:00,350.03,350.65,349.7,349.98,356200,353.02880000000005,
2026-01-19 11:00:00,350.0,350.0,349.5,349.71,298700,352.90060000000005,
2026-01-19 11:05:00,349.76,350.04,349.55,349.94,295400,352.7722,
2026-01-19 11:10:00,349.9,349.9,349.01,349.07,567800,352.61,
2026-01-19 11:15:00,349.12,349.42,349.1,349.42,262900,352.4562,
2026-01-19 11:20:00,349.37,349.99,349.3,349.62,276100,352.3556,
2026-01-19 11:25:00,349.61,349.76,348.01,348.03,1175400,352.2406,
2026-01-19 11:30:00,348.01,348.12,347.3,347.31,949500,352.093,
2026-01-19 13:05:00,347.35,347.97,347.16,347.93,786800,351.95419999999996,
2026-01-19 13:10:00,347.96,348.16,347.41,347.99,485400,351.8539999999999,
2026-01-19 13:15:00,347.99,349.31,347.93,348.64,472900,351.7718,
2026-01-19 13:20:00,348.55,349.05,347.7,347.7,505700,351.6757999999999,
2026-01-19 13:25:00,347.69,348.06,347.5,347.65,523000,351.5704,
2026-01-19 13:30:00,347.74,348.8,347.7,348.8,446900,351.4886,
2026-01-19 13:35:00,348.85,349.54,348.33,348.5,544700,351.385,
2026-01-19 13:40:00,348.53,348.71,347.3,347.3,600300,351.241,
2026-01-19 13:45:00,347.29,347.37,347.01,347.01,802300,351.0826,
2026-01-19 13:50:00,347.02,347.09,346.06,346.18,1062400,350.9096,
2026-01-19 13:55:00,346.16,346.25,345.33,345.55,1157200,350.73900000000003,
2026-01-19 14:00:00,345.69,346.54,345.63,346.32,609300,350.5892,
2026-01-19 14:05:00,346.27,346.65,346.01,346.65,539300,350.47180000000003,
2026-01-19 14:10:00,346.63,348.0,346.61,347.88,554300,350.3886,
2026-01-19 14:15:00,347.88,348.2,347.57,347.77,460900,350.31239999999997,
2026-01-19 14:20:00,347.84,348.21,347.6,347.83,577100,350.237,
2026-01-19 14:25:00,347.9,348.03,347.44,347.87,424900,350.158,
2026-01-19 14:30:00,347.88,348.34,347.54,348.09,595500,350.0682,
2026-01-19 14:35:00,348.09,348.23,347.65,348.18,478000,349.9838,
2026-01-19 14:40:00,348.21,348.23,347.16,347.54,556300,349.8832,
2026-01-19 14:45:00,347.54,347.71,347.14,347.6,551500,349.7652,
2026-01-19 14:50:00,347.61,349.15,347.6,348.9,799500,349.69100000000003,
2026-01-19 14:55:00,348.95,349.1,348.3,348.3,723100,349.61800000000005,
2026-01-19 15:00:00,348.3,348.9,347.81,348.9,639800,349.5539999999999,
2026-01-20 09:35:00,350.0,354.22,348.92,353.11,4600900,349.5718,
2026-01-20 09:40:00,353.64,356.91,353.64,355.67,4965200,349.63880000000006,
2026-01-20 09:45:00,355.67,355.67,353.2,353.2,1509400,349.60280000000006,
