date,open,high,low,close,volume,ma50,ma200
2026-01-14 13:25:00,11.41,11.42,11.4,11.41,2411600,,
2026-01-14 13:30:00,11.41,11.41,11.4,11.4,1953200,,
2026-01-14 13:35:00,11.41,11.41,11.4,11.41,2376500,,
2026-01-14 13:40:00,11.4,11.41,11.4,11.41,1665600,,
2026-01-14 13:45:00,11.4,11.41,11.4,11.4,2039800,,
2026-01-14 13:50:00,11.41,11.41,11.4,11.41,1648300,,
2026-01-14 13:55:00,11.41,11.41,11.4,11.4,1586700,,
2026-01-14 14:00:00,11.41,11.41,11.38,11.39,5268100,,
2026-01-14 14:05:00,11.39,11.39,11.37,11.38,4525600,,
2026-01-14 14:10:00,11.38,11.39,11.38,11.38,1896900,,
2026-01-14 14:15:00,11.38,11.4,11.38,11.39,2324300,,
2026-01-14 14:20:00,11.4,11.4,11.38,11.38,1988200,,
2026-01-14 14:25:00,11.38,11.39,11.37,11.38,2088700,,
2026-01-14 14:30:00,11.39,11.39,11.37,11.37,2238900,,
2026-01-14 14:35:00,11.38,11.38,11.37,11.37,4174100,,
2026-01-14 14:40:00,11.37,11.37,11.36,11.36,3614300,,
2026-01-14 14:45:00,11.36,11.37,11.35,11.36,4468700,,
2026-01-14 14:50:00,11.36,11.37,11.36,11.37,2393400,,
2026-01-14 14:55:00,11.37,11.38,11.36,11.37,2947100,,
2026-01-14 15:00:00,11.37,11.38,11.36,11.36,2270300,,
2026-01-15 09:35:00,11.33,11.35,11.32,11.33,6563600,,
2026-01-15 09:40:00,11.34,11.35,11.32,11.33,5085100,,
2026-01-15 09:45:00,11.34,11.36,11.33,11.35,2779200,,
2026-01-15 09:50:00,11.35,11.37,11.35,11.36,3379400,,
2026-01-15 09:55:00,11.35,11.36,11.34,11.34,2036900,,
2026-01-15 10:00:00,11.35,11.36,11.34,11.35,2319100,,
2026-01-15 10:05:00,11.36,11.36,11.34,11.34,1462700,,
2026-01-15 10:10:00,11.34,11.35,11.33,11.33,2160000,,
2026-01-15 10:15:00,11.33,11.35,11.33,11.34,2301700,,
2026-01-15 10:20:00,11.34,11.35,11.34,11.34,1764500,,
