date,open,high,low,close,volume,ma50,ma200
2026-03-18 13:25:00,10.94,10.95,10.93,10.95,929145,,
2026-03-18 13:30:00,10.94,10.95,10.93,10.93,537300,,
2026-03-18 13:35:00,10.93,10.95,10.93,10.94,674500,,
2026-03-18 13:40:00,10.94,10.95,10.94,10.94,620100,,
2026-03-18 13:45:00,10.94,10.95,10.93,10.94,399112,,
2026-03-18 13:50:00,10.94,10.95,10.93,10.93,957300,,
2026-03-18 13:55:00,10.93,10.94,10.93,10.93,1424080,,
2026-03-18 14:00:00,10.93,10.94,10.92,10.93,1053221,,
2026-03-18 14:05:00,10.93,10.94,10.92,10.93,868300,,
2026-03-18 14:10:00,10.93,10.93,10.91,10.93,3243200,,
2026-03-18 14:15:00,10.93,10.94,10.92,10.94,1298220,,
2026-03-18 14:20:00,10.94,10.95,10.93,10.94,1696700,,
2026-03-18 14:25:00,10.94,10.95,10.93,10.95,1118200,,
2026-03-18 14:30:00,10.94,10.95,10.93,10.94,487100,,
2026-03-18 14:35:00,10.94,10.96,10.94,10.95,1302133,,
2026-03-18 14:40:00,10.96,10.96,10.95,10.96,938700,,
2026-03-18 14:45:00,10.95,10.97,10.95,10.97,2110900,,
2026-03-18 14:50:00,10.97,10.98,10.96,10.96,1621100,,
2026-03-18 14:55:00,10.96,10.98,10.96,10.97,1878309,,
2026-03-18 15:00:00,10.96,10.98,10.96,10.96,1800597,,
2026-03-19 09:35:00,10.92,10.92,10.89,10.91,5813100,,
2026-03-19 09:40:00,10.9,10.95,10.9,10.94,4856403,,
2026-03-19 09:45:00,10.94,10.96,10.92,10.93,3246400,,
2026-03-19 09:50:00,10.93,10.96,10.92,10.96,1806000,,
2026-03-19 09:55:00,10.95,10.96,10.94,10.96,1340700,,
2026-03-19 10:00:00,10.95,10.97,10.95,10.96,1450400,,
2026-03-19 10:05:00,10.95,10.96,10.94,10.94,744000,,
2026-03-19 10:10:00,10.94,10.95,10.94,10.94,1202320,,
2026-03-19 10:15:00,10.95,10.96,10.92,10.93,1453300,,
2026-03-19 10:20:00,10.94,10.94,10.92,10.93,904320,,
2026-03-19 10:25:00,10.93,10.95,10.92,10.92,1245700,,
2026-03-19 10:30:00,10.92,10.94,10.92,10.93,647700,,
2026-03-19 10:35:00,10.93,10.94,10.92,10.92,875200,,
2026-03-19 10:40:00,10.93,10.93,10.91,10.91,1592900,,
2026-03-19 10:45:00,10.9,10.91,10.9,10.91,1979100,,
2026-03-19 10:50:00,10.91,10.92,10.9,10.9,681900,,
2026-03-19 10:55:00,10.9,10.91,10.9,10.9,636914,,
2026-03-19 11:00:00,10.9,10.91,10.9,10.9,704300,,
2026-03-19 11:05:00,10.91,10.91,10.9,10.9,424500,,
2026-03-19 11:10:00,10.9,10.91,10.9,10.9,425968,,
2026-03-19 11:15:00,10.91,10.92,10.9,10.91,317400,,
2026-03-19 11:20:00,10.91,10.92,10.9,10.91,484000,,
2026-03-19 11:25:00,10.91,10.92,10.9,10.91,420300,,
2026-03-19 11:30:00,10.91,10.92,10.9,10.91,583300,,
2026-03-19 13:05:00,10.91,10.93,10.9,10.92,1219700,,
2026-03-19 13:10:00,10.92,10.92,10.91,10.92,368100,,
2026-03-19 13:15:00,10.91,10.92,10.9,10.9,753700,,
2026-03-19 13:20:00,10.9,10.91,10.89,10.9,2734618,,
2026-03-19 13:25:00,10.9,10.91,10.89,10.9,522600,,
2026-03-19 13:30:00,10.9,10.91,10.9,10.9,543500,10.929200000000002,
2026-03-19 13:35:00,10.9,10.91,10.89,10.89,791700,10.927999999999999,
2026-03-19 13:40:00,10.89,10.9,10.89,10.9,466700,10.9274,
2026-03-19 13:45:00,10.89,10.9,10.88,10.89,2131800,10.9264,
2026-03-19 13:50:00,10.9,10.9,10.88,10.89,828600,10.9254,
2026-03-19 13:55:00,10.89,10.9,10.88,10.9,748000,10.924599999999998,
2026-03-19 14:00:00,10.9,10.91,10.89,10.9,897800,10.924000000000001,
2026-03-19 14:05:00,10.91,10.92,10.9,10.91,626000,10.9236,
2026-03-19 14:10:00,10.91,10.93,10.91,10.92,856600,10.923399999999999,
2026-03-19 14:15:00,10.92,10.92,10.9,10.91,517900,10.923000000000002,
2026-03-19 14:20:00,10.91,10.93,10.91,10.92,784100,10.9228,
2026-03-19 14:25:00,10.91,10.92,10.9,10.9,450500,10.922,
2026-03-19 14:30:00,10.91,10.91,10.89,10.9,1010352,10.921199999999999,
2026-03-19 14:35:00,10.9,10.9,10.88,10.89,1789800,10.92,
2026-03-19 14:40:00,10.89,10.9,10.88,10.89,1159000,10.919,
2026-03-19 14:45:00,10.89,10.9,10.88,10.89,1504300,10.9178,
2026-03-19 14:50:00,10.88,10.89,10.86,10.87,3843500,10.916000000000002,
2026-03-19 14:55:00,10.86,10.89,10.86,10.87,2830500,10.914000000000001,
2026-03-19 15:00:00,10.88,10.89,10.87,10.88,1205700,10.9124,
2026-03-20 09:35:00,10.87,10.9,10.85,10.89,8399400,10.910800000000002,
2026-03-20 09:40:00,10.9,10.91,10.88,10.89,3350690,10.9094,
2026-03-20 09:45:00,10.89,10.92,10.88,10.91,3100402,10.9094,
2026-03-20 09:50:00,10.92,10.94,10.91,10.92,2807220,10.909,
2026-03-20 09:55:00,10.92,10.93,10.91,10.91,1884900,10.908600000000002,
2026-03-20 10:00:00,10.92,10.92,10.89,10.89,1075912,10.9072,
2026-03-20 10:05:00,10.89,10.91,10.88,10.88,1000700,10.9056,
2026-03-20 10:10:00,10.88,10.9,10.88,10.88,1691600,10.904000000000002,
2026-03-20 10:15:00,10.88,10.88,10.87,10.87,800900,10.9026,
2026-03-20 10:20:00,10.87,10.88,10.86,10.87,1210900,10.901200000000001,
2026-03-20 10:25:00,10.87,10.88,10.86,10.87,1414800,10.9,
2026-03-20 10:30:00,10.87,10.88,10.86,10.86,738001,10.898600000000002,
2026-03-20 10:35:00,10.86,10.87,10.86,10.86,847500,10.8974,
2026-03-20 10:40:00,10.86,10.87,10.85,10.86,1343099,10.896,
2026-03-20 10:45:00,10.85,10.86,10.83,10.84,2330400,10.894400000000001,
2026-03-20 10:50:00,10.84,10.85,10.83,10.84,638900,10.892999999999999,
2026-03-20 10:55:00,10.85,10.85,10.84,10.85,501400,10.8918,
2026-03-20 11:00:00,10.84,10.86,10.84,10.85,745200,10.890800000000002,
2026-03-20 11:05:00,10.84,10.85,10.84,10.85,699500,10.889800000000001,
2026-03-20 11:10:00,10.84,10.86,10.84,10.86,999400,10.889,
2026-03-20 11:15:00,10.86,10.87,10.85,10.87,634500,10.888399999999999,
2026-03-20 11:20:00,10.87,10.88,10.85,10.86,1234100,10.887599999999999,
2026-03-20 11:25:00,10.86,10.87,10.85,10.86,662260,10.886600000000001,
2026-03-20 11:30:00,10.86,10.87,10.86,10.86,293900,10.8856,
2026-03-20 13:05:00,10.87,10.88,10.82,10.83,4625740,10.883999999999999,
2026-03-20 13:10:00,10.83,10.83,10.81,10.82,2957000,10.882200000000001,
2026-03-20 13:15:00,10.81,10.83,10.81,10.82,1204100,10.8802,
2026-03-20 13:20:00,10.82,10.83,10.82,10.83,1384400,10.8784,
2026-03-20 13:25:00,10.82,10.83,10.81,10.82,1086022,10.876800000000001,
2026-03-20 13:30:00,10.81,10.82,10.81,10.81,654700,10.875,
2026-03-20 13:35:00,10.82,10.82,10.81,10.82,954000,10.873400000000002,
2026-03-20 13:40:00,10.82,10.82,10.81,10.82,852900,10.871799999999999,
2026-03-20 13:45:00,10.82,10.82,10.81,10.81,517100,10.8702,
2026-03-20 13:50:00,10.81,10.82,10.81,10.82,1073300,10.868599999999999,
2026-03-20 13:55:00,10.82,10.82,10.8,10.81,2905578,10.867,
2026-03-20 14:00:00,10.81,10.81,10.8,10.8,769400,10.8652,
2026-03-20 14:05:00,10.8,10.81,10.79,10.81,2723800,10.863400000000002,
2026-03-20 14:10:00,10.8,10.82,10.8,10.82,1462000,10.861799999999999,
2026-03-20 14:15:00,10.82,10.82,10.8,10.82,1226600,10.86,
2026-03-20 14:20:00,10.82,10.82,10.8,10.8,732000,10.8576,
2026-03-20 14:25:00,10.81,10.81,10.8,10.81,667300,10.855599999999999,
2026-03-20 14:30:00,10.8,10.81,10.79,10.79,1832900,10.853,
2026-03-20 14:35:00,10.79,10.8,10.78,10.8,1880000,10.851,
2026-03-20 14:40:00,10.8,10.8,10.78,10.79,1603100,10.8488,
2026-03-20 14:45:00,10.78,10.79,10.78,10.78,1530600,10.8466,
2026-03-20 14:50:00,10.78,10.79,10.76,10.78,4990900,10.844399999999998,
2026-03-20 14:55:00,10.77,10.78,10.76,10.76,2842932,10.8418,
2026-03-20 15:00:00,10.76,10.78,10.76,10.77,4526300,10.8398,
2026-03-23 09:35:00,10.68,10.68,10.58,10.59,21751100,10.8342,
2026-03-23 09:40:00,10.59,10.6,10.48,10.5,15262500,10.8266,
2026-03-23 09:45:00,10.49,10.55,10.48,10.54,9987280,10.819600000000001,
2026-03-23 09:50:00,10.54,10.58,10.54,10.57,3017260,10.8132,
2026-03-23 09:55:00,10.58,10.62,10.57,10.59,7143463,10.8068,
2026-03-23 10:00:00,10.6,10.64,10.59,10.59,5036200,10.8002,
2026-03-23 10:05:00,10.6,10.61,10.58,10.59,3355500,10.7938,
2026-03-23 10:10:00,10.59,10.62,10.59,10.62,1950300,10.7884,
2026-03-23 10:15:00,10.61,10.63,10.6,10.61,3171300,10.783,
2026-03-23 10:20:00,10.62,10.63,10.6,10.62,2460000,10.7778,
2026-03-23 10:25:00,10.62,10.62,10.6,10.6,3121400,10.7724,
2026-03-23 10:30:00,10.61,10.63,10.6,10.62,2167300,10.7674,
2026-03-23 10:35:00,10.62,10.63,10.58,10.59,4312629,10.761800000000001,
2026-03-23 10:40:00,10.59,10.6,10.58,10.59,1444100,10.7564,
2026-03-23 10:45:00,10.59,10.59,10.56,10.57,2239800,10.750599999999999,
2026-03-23 10:50:00,10.58,10.58,10.55,10.55,1529400,10.744399999999999,
2026-03-23 10:55:00,10.56,10.56,10.55,10.55,856200,10.738600000000002,
2026-03-23 11:00:00,10.55,10.57,10.55,10.56,1178300,10.732999999999999,
2026-03-23 11:05:00,10.56,10.58,10.55,10.57,1371700,10.7274,
2026-03-23 11:10:00,10.58,10.58,10.55,10.55,1213200,10.7214,
2026-03-23 11:15:00,10.55,10.56,10.55,10.55,587500,10.715400000000002,
2026-03-23 11:20:00,10.55,10.57,10.55,10.57,1900700,10.7096,
2026-03-23 11:25:00,10.57,10.58,10.56,10.56,1024200,10.703400000000002,
2026-03-23 11:30:00,10.56,10.57,10.55,10.55,915000,10.6972,
2026-03-23 13:05:00,10.55,10.56,10.54,10.54,2430985,10.6908,
2026-03-23 13:10:00,10.55,10.57,10.54,10.54,1917300,10.6844,
2026-03-23 13:15:00,10.55,10.55,10.53,10.54,1843615,10.678600000000001,
2026-03-23 13:20:00,10.53,10.54,10.52,10.53,2331900,10.6728,
2026-03-23 13:25:00,10.52,10.53,10.51,10.51,1930200,10.666599999999999,
2026-03-23 13:30:00,10.52,10.53,10.51,10.52,1469300,10.6604,
2026-03-23 13:35:00,10.52,10.52,10.5,10.5,3073900,10.653999999999998,
2026-03-23 13:40:00,10.51,10.52,10.5,10.51,2318732,10.648,
2026-03-23 13:45:00,10.51,10.51,10.5,10.5,2129300,10.641599999999999,
2026-03-23 13:50:00,10.5,10.51,10.49,10.49,3406200,10.635,
2026-03-23 13:55:00,10.5,10.5,10.48,10.5,2255385,10.628799999999998,
2026-03-23 14:00:00,10.5,10.52,10.49,10.51,1513380,10.6226,
2026-03-23 14:05:00,10.51,10.51,10.48,10.49,2572900,10.6162,
2026-03-23 14:10:00,10.49,10.49,10.47,10.47,3382700,10.6096,
2026-03-23 14:15:00,10.48,10.48,10.45,10.47,3437000,10.6028,
2026-03-23 14:20:00,10.47,10.48,10.46,10.47,2931134,10.595800000000002,
2026-03-23 14:25:00,10.47,10.48,10.45,10.48,4623300,10.589,
2026-03-23 14:30:00,10.47,10.49,10.47,10.47,1877400,10.5824,
2026-03-23 14:35:00,10.48,10.48,10.45,10.45,2361000,10.5752,
2026-03-23 14:40:00,10.45,10.46,10.44,10.46,3098200,10.568600000000002,
2026-03-23 14:45:00,10.45,10.46,10.44,10.45,2392000,10.561599999999999,
2026-03-23 14:50:00,10.45,10.45,10.43,10.44,3522100,10.5546,
2026-03-23 14:55:00,10.45,10.46,10.43,10.46,2264176,10.5482,
2026-03-23 15:00:00,10.46,10.46,10.44,10.45,1930394,10.5416,
2026-03-24 09:35:00,10.52,10.59,10.52,10.57,11108800,10.537800000000002,
2026-03-24 09:40:00,10.57,10.58,10.56,10.58,4492900,10.533999999999999,
2026-03-24 09:45:00,10.58,10.65,10.57,10.65,10407696,10.5352,
2026-03-24 09:50:00,10.64,10.65,10.62,10.63,4888400,10.537799999999999,
2026-03-24 09:55:00,10.63,10.66,10.61,10.63,6916322,10.539599999999998,
2026-03-24 10:00:00,10.63,10.65,10.6,10.65,2371460,10.541200000000002,
2026-03-24 10:05:00,10.64,10.72,10.64,10.69,8584980,10.543199999999999,
2026-03-24 10:10:00,10.7,10.75,10.69,10.75,7969380,10.546399999999998,
2026-03-24 10:15:00,10.74,10.76,10.73,10.75,6154000,10.5496,
2026-03-24 10:20:00,10.75,10.75,10.73,10.74,4132130,10.552,
2026-03-24 10:25:00,10.73,10.79,10.73,10.78,8160000,10.555399999999999,
2026-03-24 10:30:00,10.78,10.79,10.77,10.77,3466600,10.5584,
2026-03-24 10:35:00,10.77,10.83,10.76,10.82,8179360,10.5628,
2026-03-24 10:40:00,10.82,10.83,10.82,10.82,2995000,10.5668,
2026-03-24 10:45:00,10.82,10.85,10.82,10.84,4362000,10.571799999999998,
2026-03-24 10:50:00,10.84,10.84,10.83,10.84,1800500,10.5768,
2026-03-24 10:55:00,10.83,10.85,10.83,10.83,4537400,10.582,
2026-03-24 11:00:00,10.83,10.85,10.83,10.84,2442730,10.5878,
2026-03-24 11:05:00,10.84,10.87,10.83,10.86,5776518,10.594,
2026-03-24 11:10:00,10.86,10.88,10.85,10.87,4304600,10.6002,
2026-03-24 11:15:00,10.87,10.88,10.85,10.86,2237600,10.606,
2026-03-24 11:20:00,10.85,10.86,10.83,10.84,1421400,10.6118,
2026-03-24 11:25:00,10.83,10.85,10.83,10.83,1470100,10.617399999999998,
2026-03-24 11:30:00,10.84,10.85,10.82,10.82,1118600,10.6224,
2026-03-24 13:05:00,10.82,10.82,10.8,10.8,3281164,10.627199999999998,
2026-03-24 13:10:00,10.8,10.81,10.78,10.8,2523400,10.632200000000001,
2026-03-24 13:15:00,10.81,10.83,10.81,10.83,984000,10.638000000000002,
2026-03-24 13:20:00,10.83,10.84,10.83,10.83,1383420,10.643799999999999,
2026-03-24 13:25:00,10.83,10.84,10.82,10.83,1368580,10.6496,
2026-03-24 13:30:00,10.82,10.83,10.8,10.81,1229400,10.6552,
2026-03-24 13:35:00,10.81,10.82,10.8,10.82,1259000,10.6614,
2026-03-24 13:40:00,10.81,10.84,10.81,10.83,1774280,10.6676,
2026-03-24 13:45:00,10.83,10.84,10.82,10.83,940700,10.6742,
2026-03-24 13:50:00,10.83,10.84,10.83,10.83,779400,10.680600000000002,
2026-03-24 13:55:00,10.83,10.83,10.82,10.82,1224100,10.687000000000001,
2026-03-24 14:00:00,10.82,10.83,10.82,10.82,845100,10.693600000000002,10.7824
2026-03-24 14:05:00,10.82,10.84,10.82,10.83,1105776,10.700200000000002,10.7818
2026-03-24 14:10:00,10.84,10.85,10.83,10.83,2265500,10.706600000000002,10.781299999999998
2026-03-24 14:15:00,10.83,10.85,10.83,10.83,989100,10.713400000000002,10.780749999999998
2026-03-24 14:20:00,10.83,10.84,10.83,10.83,882700,10.7206,10.7802
2026-03-24 14:25:00,10.84,10.85,10.83,10.85,1033500,10.7282,10.779750000000002
2026-03-24 14:30:00,10.84,10.85,10.83,10.84,1352700,10.7356,10.7793
2026-03-24 14:35:00,10.83,10.85,10.83,10.84,1284700,10.742799999999999,10.77885
2026-03-24 14:40:00,10.84,10.86,10.84,10.85,2949691,10.750399999999999,10.77845
2026-03-24 14:45:00,10.86,10.87,10.85,10.87,2426100,10.758799999999999,10.77815
2026-03-24 14:50:00,10.87,10.88,10.86,10.88,3956600,10.767199999999997,10.777899999999999
2026-03-24 14:55:00,10.88,10.88,10.87,10.87,3836500,10.775599999999999,10.777550000000002
2026-03-24 15:00:00,10.88,10.89,10.87,10.88,3251240,10.784399999999998,10.777249999999999
2026-03-25 09:35:00,10.89,10.89,10.8,10.82,8131300,10.7916,10.7766
2026-03-25 09:40:00,10.81,10.86,10.79,10.84,7912700,10.7994,10.776100000000001
2026-03-25 09:45:00,10.84,10.86,10.83,10.86,3170500,10.8052,10.775649999999999
2026-03-25 09:50:00,10.85,10.88,10.83,10.83,2652300,10.8102,10.775
2026-03-25 09:55:00,10.84,10.85,10.82,10.85,1328900,10.814200000000001,10.7744
2026-03-25 10:00:00,10.84,10.85,10.83,10.84,1338100,10.818400000000002,10.7738
2026-03-25 10:05:00,10.83,10.85,10.82,10.84,1359900,10.822600000000001,10.773150000000001
2026-03-25 10:10:00,10.85,10.86,10.84,10.84,1003500,10.8264,10.77255
2026-03-25 10:15:00,10.85,10.86,10.84,10.86,882200,10.8298,10.7723
2026-03-25 10:20:00,10.86,10.86,10.84,10.85,984800,10.831800000000001,10.771850000000002
2026-03-25 10:25:00,10.84,10.85,10.84,10.84,628600,10.8336,10.771399999999998
2026-03-25 10:30:00,10.84,10.86,10.84,10.86,656700,10.835999999999999,10.7709
2026-03-25 10:35:00,10.86,10.86,10.84,10.85,1258996,10.8374,10.770349999999999
2026-03-25 10:40:00,10.85,10.86,10.84,10.86,1121524,10.839199999999998,10.769849999999998
2026-03-25 10:45:00,10.85,10.87,10.85,10.86,1269400,10.84,10.76945
2026-03-25 10:50:00,10.86,10.87,10.85,10.86,983800,10.8408,10.76905
2026-03-25 10:55:00,10.85,10.87,10.85,10.86,459800,10.8412,10.768699999999999
2026-03-25 11:00:00,10.86,10.87,10.85,10.86,440700,10.841600000000001,10.76835
2026-03-25 11:05:00,10.86,10.88,10.85,10.88,818200,10.8426,10.76815
2026-03-25 11:10:00,10.88,10.88,10.86,10.87,778100,10.843200000000001,10.767850000000001
2026-03-25 11:15:00,10.87,10.89,10.87,10.88,2070500,10.843600000000002,10.767650000000001
2026-03-25 11:20:00,10.88,10.89,10.88,10.88,657770,10.843800000000002,10.7675
2026-03-25 11:25:00,10.88,10.9,10.88,10.89,1380000,10.8444,10.7674
2026-03-25 11:30:00,10.89,10.9,10.88,10.88,937000,10.8452,10.767299999999999
2026-03-25 13:05:00,10.89,10.9,10.87,10.88,1924266,10.846200000000001,10.7672
2026-03-25 13:10:00,10.88,10.89,10.87,10.89,690796,10.8476,10.76715
2026-03-25 13:15:00,10.88,10.89,10.88,10.88,389200,10.849200000000002,10.76705
2026-03-25 13:20:00,10.89,10.89,10.87,10.88,803000,10.8508,10.76695
2026-03-25 13:25:00,10.87,10.89,10.87,10.88,647300,10.851799999999999,10.7668
2026-03-25 13:30:00,10.87,10.88,10.86,10.87,788300,10.8526,10.7666
2026-03-25 13:35:00,10.87,10.89,10.87,10.88,893400,10.853599999999998,10.766449999999999
2026-03-25 13:40:00,10.88,10.9,10.88,10.89,1923400,10.8552,10.76635
2026-03-25 13:45:00,10.89,10.9,10.88,10.88,1369400,10.856399999999999,10.76615
2026-03-25 13:50:00,10.89,10.91,10.88,10.91,2731828,10.858000000000002,10.7661
2026-03-25 13:55:00,10.9,10.92,10.9,10.91,1042700,10.8596,10.766149999999998
2026-03-25 14:00:00,10.9,10.91,10.89,10.89,1154900,10.8608,10.766100000000002
2026-03-25 14:05:00,10.89,10.9,10.88,10.89,827900,10.8622,10.76605
2026-03-25 14:10:00,10.88,10.9,10.88,10.9,772300,10.8638,10.76605
2026-03-25 14:15:00,10.9,10.91,10.89,10.89,1015000,10.865,10.76605
2026-03-25 14:20:00,10.89,10.91,10.89,10.91,633511,10.8666,10.7661
2026-03-25 14:25:00,10.91,10.91,10.9,10.9,853840,10.868,10.76615
2026-03-25 14:30:00,10.9,10.92,10.9,10.91,1395000,10.8696,10.76625
2026-03-25 14:35:00,10.9,10.92,10.9,10.92,1394600,10.871000000000002,10.76635
2026-03-25 14:40:00,10.91,10.93,10.91,10.93,1743200,10.8728,10.7665
2026-03-25 14:45:00,10.93,10.94,10.92,10.94,2129640,10.8748,10.766650000000002
2026-03-25 14:50:00,10.93,10.95,10.93,10.94,2772220,10.876600000000002,10.766750000000002
