date,open,high,low,close,volume,ma50,ma200
2026-06-25 13:25:00,10.45,10.46,10.44,10.44,3280500,,
2026-06-25 13:30:00,10.44,10.46,10.43,10.45,1670500,,
2026-06-25 13:35:00,10.44,10.45,10.43,10.44,3120500,,
2026-06-25 13:40:00,10.44,10.44,10.42,10.43,3285100,,
2026-06-25 13:45:00,10.44,10.44,10.43,10.44,680740,,
2026-06-25 13:50:00,10.43,10.44,10.43,10.44,1033173,,
2026-06-25 13:55:00,10.43,10.44,10.43,10.43,757500,,
2026-06-25 14:00:00,10.44,10.44,10.43,10.44,1547400,,
2026-06-25 14:05:00,10.43,10.44,10.42,10.43,1734327,,
2026-06-25 14:10:00,10.43,10.44,10.42,10.43,1023700,,
2026-06-25 14:15:00,10.43,10.44,10.42,10.43,1188200,,
2026-06-25 14:20:00,10.43,10.43,10.42,10.43,993884,,
2026-06-25 14:25:00,10.42,10.43,10.42,10.42,2445400,,
2026-06-25 14:30:00,10.43,10.43,10.42,10.42,1265900,,
2026-06-25 14:35:00,10.42,10.44,10.42,10.44,1597500,,
2026-06-25 14:40:00,10.43,10.46,10.42,10.43,2503500,,
2026-06-25 14:45:00,10.42,10.43,10.41,10.41,2463100,,
2026-06-25 14:50:00,10.42,10.42,10.41,10.42,2953756,,
2026-06-25 14:55:00,10.41,10.42,10.41,10.42,2577100,,
2026-06-25 15:00:00,10.42,10.43,10.41,10.42,1981712,,
2026-06-26 09:35:00,10.42,10.47,10.38,10.4,6937600,,
2026-06-26 09:40:00,10.4,10.4,10.36,10.38,4477541,,
2026-06-26 09:45:00,10.38,10.38,10.29,10.29,11685228,,
2026-06-26 09:50:00,10.29,10.33,10.27,10.32,6107823,,
2026-06-26 09:55:00,10.33,10.39,10.33,10.38,3023100,,
2026-06-26 10:00:00,10.37,10.38,10.31,10.32,1712200,,
2026-06-26 10:05:00,10.32,10.32,10.28,10.28,5561800,,
2026-06-26 10:10:00,10.29,10.29,10.27,10.29,3343030,,
2026-06-26 10:15:00,10.29,10.29,10.24,10.25,7767110,,
2026-06-26 10:20:00,10.25,10.25,10.22,10.23,4722182,,
2026-06-26 10:25:00,10.22,10.25,10.22,10.25,2276818,,
2026-06-26 10:30:00,10.25,10.25,10.23,10.24,2122784,,
2026-06-26 10:35:00,10.23,10.24,10.21,10.21,4332960,,
2026-06-26 10:40:00,10.21,10.23,10.21,10.22,1411200,,
2026-06-26 10:45:00,10.22,10.23,10.22,10.22,1162600,,
2026-06-26 10:50:00,10.22,10.23,10.21,10.21,2535479,,
2026-06-26 10:55:00,10.22,10.22,10.2,10.21,3962337,,
2026-06-26 11:00:00,10.2,10.21,10.2,10.21,2650541,,
2026-06-26 11:05:00,10.21,10.22,10.19,10.2,4199159,,
2026-06-26 11:10:00,10.21,10.29,10.2,10.29,3977900,,
2026-06-26 11:15:00,10.29,10.32,10.27,10.31,3340200,,
2026-06-26 11:20:00,10.31,10.32,10.25,10.26,1810900,,
2026-06-26 11:25:00,10.26,10.26,10.23,10.26,1498080,,
2026-06-26 11:30:00,10.26,10.28,10.25,10.27,1297900,,
2026-06-26 13:05:00,10.27,10.3,10.27,10.3,2766000,,
2026-06-26 13:10:00,10.3,10.3,10.26,10.27,901820,,
2026-06-26 13:15:00,10.27,10.3,10.25,10.29,1672100,,
2026-06-26 13:20:00,10.29,10.32,10.27,10.29,2630400,,
2026-06-26 13:25:00,10.28,10.29,10.27,10.29,1196200,,
2026-06-26 13:30:00,10.28,10.3,10.28,10.3,822700,10.337,
2026-06-26 13:35:00,10.3,10.31,10.27,10.28,1815000,10.333800000000002,
2026-06-26 13:40:00,10.29,10.29,10.27,10.28,725800,10.3304,
2026-06-26 13:45:00,10.28,10.29,10.27,10.27,733900,10.327,
2026-06-26 13:50:00,10.28,10.28,10.27,10.28,651800,10.324000000000002,
2026-06-26 13:55:00,10.28,10.29,10.26,10.27,1077700,10.320599999999999,
2026-06-26 14:00:00,10.27,10.28,10.26,10.26,817700,10.317,
2026-06-26 14:05:00,10.26,10.28,10.26,10.26,802100,10.3136,
2026-06-26 14:10:00,10.27,10.27,10.25,10.25,1004345,10.309800000000001,
2026-06-26 14:15:00,10.25,10.26,10.23,10.24,1739455,10.306,
2026-06-26 14:20:00,10.24,10.24,10.23,10.23,829900,10.302,
2026-06-26 14:25:00,10.24,10.24,10.23,10.24,983500,10.2982,
2026-06-26 14:30:00,10.23,10.24,10.22,10.23,938100,10.294199999999998,
2026-06-26 14:35:00,10.23,10.25,10.22,10.25,1396900,10.290799999999999,
2026-06-26 14:40:00,10.24,10.25,10.24,10.25,794500,10.2874,
2026-06-26 14:45:00,10.25,10.25,10.24,10.25,1540300,10.2836,
2026-06-26 14:50:00,10.24,10.25,10.23,10.23,1459500,10.2796,
2026-06-26 14:55:00,10.24,10.24,10.23,10.24,2574800,10.276200000000001,
2026-06-26 15:00:00,10.23,10.24,10.22,10.23,1857172,10.2724,
2026-06-29 09:35:00,10.22,10.22,10.06,10.06,14157160,10.2652,
2026-06-29 09:40:00,10.07,10.07,10.04,10.07,7324040,10.258199999999999,
2026-06-29 09:45:00,10.07,10.07,10.03,10.05,7256256,10.2512,
2026-06-29 09:50:00,10.04,10.08,10.02,10.08,7548844,10.2452,
2026-06-29 09:55:00,10.09,10.1,10.06,10.1,2001100,10.241399999999999,
2026-06-29 10:00:00,10.1,10.16,10.09,10.13,4508500,10.2376,
2026-06-29 10:05:00,10.13,10.16,10.11,10.15,4244500,10.232999999999999,
2026-06-29 10:10:00,10.16,10.18,10.12,10.18,4125960,10.2302,
2026-06-29 10:15:00,10.18,10.21,10.18,10.19,3014807,10.228399999999999,
2026-06-29 10:20:00,10.19,10.29,10.18,10.27,4695980,10.228000000000002,
2026-06-29 10:25:00,10.28,10.29,10.25,10.29,3586900,10.2288,
2026-06-29 10:30:00,10.29,10.3,10.28,10.29,3415739,10.23,
2026-06-29 10:35:00,10.3,10.31,10.29,10.3,1974000,10.231,
2026-06-29 10:40:00,10.3,10.31,10.26,10.26,2708700,10.2314,
2026-06-29 10:45:00,10.26,10.28,10.23,10.24,1551300,10.232000000000001,
2026-06-29 10:50:00,10.23,10.26,10.23,10.24,1207700,10.2324,
2026-06-29 10:55:00,10.24,10.26,10.23,10.24,1107400,10.2328,
2026-06-29 11:00:00,10.24,10.28,10.23,10.26,1289900,10.2338,
2026-06-29 11:05:00,10.26,10.28,10.26,10.27,827900,10.235,
2026-06-29 11:10:00,10.27,10.28,10.24,10.27,959700,10.2362,
2026-06-29 11:15:00,10.27,10.29,10.26,10.27,811400,10.2376,
2026-06-29 11:20:00,10.26,10.26,10.24,10.25,937100,10.2368,
2026-06-29 11:25:00,10.24,10.27,10.24,10.26,566400,10.235800000000001,
2026-06-29 11:30:00,10.26,10.28,10.26,10.27,423668,10.236,
2026-06-29 13:05:00,10.27,10.29,10.26,10.28,1853900,10.2364,
2026-06-29 13:10:00,10.28,10.28,10.26,10.26,1108900,10.2362,
2026-06-29 13:15:00,10.26,10.27,10.26,10.27,813600,10.2356,
2026-06-29 13:20:00,10.27,10.28,10.25,10.27,1622200,10.2356,
2026-06-29 13:25:00,10.26,10.27,10.23,10.24,1277960,10.2346,
2026-06-29 13:30:00,10.25,10.26,10.23,10.24,1109200,10.233600000000001,
2026-06-29 13:35:00,10.24,10.25,10.23,10.24,1016700,10.2326,
2026-06-29 13:40:00,10.24,10.25,10.22,10.22,794040,10.231,
2026-06-29 13:45:00,10.22,10.25,10.21,10.24,1365500,10.2302,
2026-06-29 13:50:00,10.24,10.25,10.23,10.23,599300,10.2292,
2026-06-29 13:55:00,10.23,10.25,10.22,10.24,1326400,10.2286,
2026-06-29 14:00:00,10.24,10.26,10.24,10.25,1277300,10.228000000000002,
2026-06-29 14:05:00,10.24,10.25,10.23,10.24,625100,10.2274,
2026-06-29 14:10:00,10.25,10.25,10.22,10.24,741900,10.226999999999999,
2026-06-29 14:15:00,10.24,10.24,10.22,10.24,1427000,10.2266,
2026-06-29 14:20:00,10.24,10.24,10.22,10.23,1103500,10.2262,
2026-06-29 14:25:00,10.22,10.23,10.21,10.22,1220700,10.2258,
2026-06-29 14:30:00,10.22,10.24,10.22,10.24,1096900,10.226,
2026-06-29 14:35:00,10.24,10.25,10.23,10.25,1866600,10.2262,
2026-06-29 14:40:00,10.25,10.26,10.24,10.25,1913300,10.2266,
2026-06-29 14:45:00,10.25,10.25,10.23,10.24,2201532,10.2264,
2026-06-29 14:50:00,10.24,10.24,10.22,10.24,2236268,10.2262,
2026-06-29 14:55:00,10.23,10.25,10.22,10.23,1997124,10.2258,
2026-06-29 15:00:00,10.23,10.24,10.22,10.24,1574100,10.225999999999999,
2026-06-30 09:35:00,10.22,10.22,10.14,10.17,5098438,10.2246,
2026-06-30 09:40:00,10.17,10.18,10.12,10.14,3343700,10.2228,
2026-06-30 09:45:00,10.14,10.19,10.14,10.16,2872600,10.2248,
2026-06-30 09:50:00,10.15,10.15,10.11,10.11,4618500,10.2256,
2026-06-30 09:55:00,10.12,10.12,10.09,10.11,4603400,10.2268,
2026-06-30 10:00:00,10.11,10.12,10.1,10.1,2777600,10.2272,
2026-06-30 10:05:00,10.1,10.13,10.09,10.13,2568500,10.2278,
2026-06-30 10:10:00,10.12,10.12,10.11,10.12,1659800,10.2276,
2026-06-30 10:15:00,10.12,10.12,10.09,10.1,3031700,10.226600000000001,
2026-06-30 10:20:00,10.11,10.12,10.09,10.1,1884100,10.225,
2026-06-30 10:25:00,10.1,10.1,10.08,10.09,4504400,10.223,
2026-06-30 10:30:00,10.08,10.09,10.08,10.08,1296900,10.219199999999999,
2026-06-30 10:35:00,10.08,10.09,10.06,10.08,3691000,10.215,
2026-06-30 10:40:00,10.08,10.09,10.07,10.08,2143800,10.2108,
2026-06-30 10:45:00,10.08,10.09,10.06,10.09,3621800,10.2066,
2026-06-30 10:50:00,10.09,10.09,10.07,10.08,771100,10.203,
2026-06-30 10:55:00,10.08,10.09,10.08,10.09,1065400,10.2,
2026-06-30 11:00:00,10.09,10.09,10.07,10.08,1715100,10.1968,
2026-06-30 11:05:00,10.07,10.09,10.07,10.09,1073377,10.1938,
2026-06-30 11:10:00,10.08,10.09,10.07,10.09,1169183,10.1904,
2026-06-30 11:15:00,10.08,10.09,10.07,10.08,1070698,10.1866,
2026-06-30 11:20:00,10.08,10.1,10.07,10.09,2778236,10.183,
2026-06-30 11:25:00,10.1,10.11,10.08,10.09,1491700,10.1794,
2026-06-30 11:30:00,10.09,10.09,10.08,10.08,1011329,10.176,
2026-06-30 13:05:00,10.09,10.11,10.09,10.11,1265112,10.173,
2026-06-30 13:10:00,10.11,10.12,10.1,10.11,1053026,10.1698,
2026-06-30 13:15:00,10.12,10.13,10.1,10.11,1277500,10.166400000000001,
2026-06-30 13:20:00,10.11,10.11,10.09,10.1,1037700,10.1632,
2026-06-30 13:25:00,10.09,10.1,10.08,10.09,1120600,10.159600000000001,
2026-06-30 13:30:00,10.08,10.09,10.07,10.09,2500771,10.156,
2026-06-30 13:35:00,10.08,10.09,10.06,10.07,2534800,10.1526,
2026-06-30 13:40:00,10.07,10.08,10.06,10.07,2314200,10.1492,
2026-06-30 13:45:00,10.08,10.11,10.07,10.09,1905500,10.1462,
2026-06-30 13:50:00,10.1,10.1,10.06,10.06,1979900,10.143,
2026-06-30 13:55:00,10.06,10.07,10.05,10.06,3267833,10.1394,
2026-06-30 14:00:00,10.07,10.07,10.05,10.06,1391300,10.136000000000001,
2026-06-30 14:05:00,10.06,10.08,10.06,10.07,1673900,10.1326,
2026-06-30 14:10:00,10.06,10.07,10.05,10.07,1829900,10.129,
2026-06-30 14:15:00,10.06,10.07,10.04,10.05,4055500,10.125200000000001,
2026-06-30 14:20:00,10.04,10.06,10.04,10.05,1807200,10.121400000000001,
2026-06-30 14:25:00,10.06,10.06,10.05,10.06,1331100,10.117799999999999,
2026-06-30 14:30:00,10.05,10.06,10.05,10.05,1388900,10.1142,
