date,open,high,low,close,volume,ma50,ma200
2026-01-27 13:25:00,11.01,11.01,11.0,11.01,497700,,
2026-01-27 13:30:00,11.0,11.02,11.0,11.02,985700,,
2026-01-27 13:35:00,11.02,11.03,11.01,11.02,1924600,,
2026-01-27 13:40:00,11.02,11.02,11.01,11.02,467600,,
2026-01-27 13:45:00,11.02,11.02,11.01,11.01,570900,,
2026-01-27 13:50:00,11.01,11.02,11.0,11.01,1034400,,
2026-01-27 13:55:00,11.01,11.01,11.0,11.01,528000,,
2026-01-27 14:00:00,11.01,11.01,11.0,11.01,627300,,
2026-01-27 14:05:00,11.01,11.02,11.0,11.01,1163400,,
2026-01-27 14:10:00,11.02,11.02,11.0,11.0,1255900,,
2026-01-27 14:15:00,11.0,11.01,10.98,10.98,2469200,,
2026-01-27 14:20:00,10.98,10.99,10.98,10.98,1237400,,
2026-01-27 14:25:00,10.99,10.99,10.98,10.98,1323700,,
2026-01-27 14:30:00,10.98,10.99,10.97,10.98,1743500,,
2026-01-27 14:35:00,10.98,10.99,10.96,10.96,3124500,,
2026-01-27 14:40:00,10.97,10.98,10.95,10.96,3193900,,
2026-01-27 14:45:00,10.95,10.96,10.94,10.95,3125000,,
2026-01-27 14:50:00,10.95,10.96,10.94,10.96,3533100,,
2026-01-27 14:55:00,10.95,10.95,10.93,10.93,5748000,,
2026-01-27 15:00:00,10.94,10.95,10.93,10.94,2766800,,
2026-01-28 09:35:00,10.94,10.97,10.94,10.96,5162700,,
2026-01-28 09:40:00,10.95,10.96,10.93,10.93,3961900,,
2026-01-28 09:45:00,10.93,10.93,10.91,10.91,9235300,,
2026-01-28 09:50:00,10.92,10.94,10.91,10.92,2823500,,
2026-01-28 09:55:00,10.92,10.94,10.91,10.94,2100900,,
2026-01-28 10:00:00,10.95,10.95,10.93,10.93,1099500,,
2026-01-28 10:05:00,10.94,10.96,10.94,10.96,1995600,,
2026-01-28 10:10:00,10.95,10.97,10.94,10.96,2028000,,
2026-01-28 10:15:00,10.97,10.98,10.96,10.97,2774200,,
2026-01-28 10:20:00,10.97,10.98,10.96,10.96,1733300,,
2026-01-28 10:25:00,10.97,10.97,10.95,10.95,2102600,,
2026-01-28 10:30:00,10.95,10.96,10.94,10.94,1815400,,
2026-01-28 10:35:00,10.95,10.97,10.93,10.96,2090900,,
2026-01-28 10:40:00,10.96,10.98,10.96,10.97,2205800,,
2026-01-28 10:45:00,10.97,10.99,10.96,10.96,4046600,,
2026-01-28 10:50:00,10.96,10.97,10.94,10.94,2522300,,
2026-01-28 10:55:00,10.94,10.95,10.92,10.94,3814500,,
2026-01-28 11:00:00,10.93,10.94,10.92,10.92,2149800,,
2026-01-28 11:05:00,10.92,10.94,10.92,10.93,2062900,,
2026-01-28 11:10:00,10.94,10.94,10.92,10.92,1917400,,
2026-01-28 11:15:00,10.93,10.94,10.92,10.92,974600,,
2026-01-28 11:20:00,10.92,10.94,10.92,10.94,903600,,
2026-01-28 11:25:00,10.93,10.94,10.92,10.94,1261700,,
2026-01-28 11:30:00,10.93,10.94,10.93,10.93,636800,,
2026-01-28 13:05:00,10.94,10.94,10.92,10.93,2403100,,
2026-01-28 13:10:00,10.93,10.95,10.92,10.94,1358200,,
2026-01-28 13:15:00,10.94,10.94,10.92,10.92,2738100,,
2026-01-28 13:20:00,10.93,10.93,10.92,10.92,2472000,,
2026-01-28 13:25:00,10.93,10.93,10.91,10.92,2043100,,
2026-01-28 13:30:00,10.93,10.93,10.91,10.92,2133900,10.957799999999999,
2026-01-28 13:35:00,10.92,10.95,10.92,10.95,1525100,10.956600000000002,
2026-01-28 13:40:00,10.96,10.96,10.95,10.96,1064200,10.9554,
2026-01-28 13:45:00,10.96,10.96,10.95,10.96,933700,10.9542,
2026-01-28 13:50:00,10.96,10.96,10.94,10.95,990200,10.9528,
2026-01-28 13:55:00,10.94,10.95,10.94,10.95,854000,10.9516,
2026-01-28 14:00:00,10.95,10.96,10.94,10.95,660800,10.9504,
2026-01-28 14:05:00,10.95,10.97,10.95,10.96,2340200,10.9494,
2026-01-28 14:10:00,10.95,10.97,10.94,10.95,878900,10.9482,
2026-01-28 14:15:00,10.95,10.96,10.9,10.92,8513900,10.9464,
2026-01-28 14:20:00,10.92,10.92,10.89,10.9,9391400,10.9444,
2026-01-28 14:25:00,10.89,10.9,10.85,10.87,9978200,10.9422,
2026-01-28 14:30:00,10.87,10.89,10.86,10.88,3004800,10.940199999999999,
2026-01-28 14:35:00,10.88,10.89,10.85,10.87,4091300,10.938000000000002,
2026-01-28 14:40:00,10.86,10.87,10.85,10.86,4370800,10.9356,
2026-01-28 14:45:00,10.87,10.87,10.85,10.86,4759000,10.933599999999998,
2026-01-28 14:50:00,10.85,10.86,10.84,10.85,5109400,10.931399999999998,
2026-01-28 14:55:00,10.85,10.86,10.84,10.86,6065800,10.9296,
2026-01-28 15:00:00,10.84,10.85,10.82,10.84,4776600,10.927200000000001,
2026-01-29 09:35:00,10.84,10.85,10.72,10.73,20545000,10.923200000000001,
2026-01-29 09:40:00,10.73,10.74,10.72,10.73,8310700,10.919,
2026-01-29 09:45:00,10.73,10.74,10.66,10.7,14459100,10.913799999999998,
2026-01-29 09:50:00,10.7,10.74,10.69,10.72,4248100,10.909600000000001,
2026-01-29 09:55:00,10.72,10.74,10.72,10.73,4632400,10.906,
2026-01-29 10:00:00,10.73,10.74,10.71,10.73,6333900,10.9022,
2026-01-29 10:05:00,10.73,10.73,10.71,10.72,2550400,10.8978,
2026-01-29 10:10:00,10.73,10.74,10.72,10.72,4376300,10.8936,
2026-01-29 10:15:00,10.73,10.73,10.71,10.72,2600700,10.888800000000002,
2026-01-29 10:20:00,10.72,10.74,10.72,10.74,2504800,10.884400000000001,
2026-01-29 10:25:00,10.73,10.75,10.72,10.74,5034100,10.8798,
2026-01-29 10:30:00,10.73,10.75,10.72,10.74,3032900,10.875400000000003,
2026-01-29 10:35:00,10.73,10.74,10.72,10.73,1094100,10.870999999999999,
2026-01-29 10:40:00,10.73,10.74,10.72,10.73,727000,10.866799999999998,
2026-01-29 10:45:00,10.73,10.74,10.72,10.72,792800,10.862,
2026-01-29 10:50:00,10.73,10.74,10.72,10.73,1558500,10.8572,
2026-01-29 10:55:00,10.72,10.74,10.72,10.73,1863200,10.8526,
2026-01-29 11:00:00,10.73,10.74,10.72,10.73,1780800,10.848400000000002,
2026-01-29 11:05:00,10.72,10.74,10.71,10.72,2056900,10.844,
2026-01-29 11:10:00,10.73,10.74,10.72,10.72,1107700,10.84,
2026-01-29 11:15:00,10.72,10.74,10.72,10.73,1809500,10.835999999999999,
2026-01-29 11:20:00,10.72,10.74,10.72,10.72,1099400,10.832,
2026-01-29 11:25:00,10.73,10.73,10.72,10.72,1078000,10.828000000000001,
2026-01-29 11:30:00,10.73,10.74,10.72,10.73,1331800,10.823799999999999,
2026-01-29 13:05:00,10.73,10.78,10.73,10.77,7298900,10.8204,
2026-01-29 13:10:00,10.77,10.78,10.73,10.76,3618500,10.817,
2026-01-29 13:15:00,10.75,10.77,10.74,10.76,2950500,10.813600000000001,
2026-01-29 13:20:00,10.75,10.79,10.75,10.79,4442100,10.810599999999999,
