date,open,high,low,close,volume,ma50,ma200
2026-01-28 13:25:00,10.93,10.93,10.91,10.93,2057831,,
2026-01-28 13:30:00,10.93,10.93,10.91,10.92,2144700,,
2026-01-28 13:35:00,10.92,10.96,10.92,10.96,2005111,,
2026-01-28 13:40:00,10.96,10.96,10.95,10.96,557420,,
2026-01-28 13:45:00,10.96,10.96,10.95,10.96,933380,,
2026-01-28 13:50:00,10.95,10.96,10.94,10.95,990000,,
2026-01-28 13:55:00,10.94,10.95,10.94,10.95,854200,,
2026-01-28 14:00:00,10.95,10.96,10.94,10.95,670800,,
2026-01-28 14:05:00,10.96,10.97,10.95,10.95,2334220,,
2026-01-28 14:10:00,10.96,10.97,10.94,10.95,876720,,
2026-01-28 14:15:00,10.95,10.96,10.91,10.92,8515280,,
2026-01-28 14:20:00,10.92,10.92,10.89,10.89,9554200,,
2026-01-28 14:25:00,10.9,10.9,10.85,10.87,9822600,,
2026-01-28 14:30:00,10.87,10.89,10.86,10.88,3006700,,
2026-01-28 14:35:00,10.88,10.89,10.85,10.86,4083840,,
2026-01-28 14:40:00,10.87,10.87,10.85,10.87,4385149,,
2026-01-28 14:45:00,10.86,10.86,10.85,10.85,4855400,,
2026-01-28 14:50:00,10.86,10.86,10.84,10.85,5065300,,
2026-01-28 14:55:00,10.84,10.86,10.84,10.84,6227250,,
2026-01-28 15:00:00,10.85,10.85,10.82,10.84,4543460,,
2026-01-29 09:35:00,10.84,10.84,10.72,10.73,20564551,,
2026-01-29 09:40:00,10.73,10.74,10.72,10.73,8383150,,
2026-01-29 09:45:00,10.73,10.74,10.68,10.7,14432864,,
2026-01-29 09:50:00,10.69,10.74,10.69,10.72,4348500,,
2026-01-29 09:55:00,10.73,10.74,10.72,10.73,4489330,,
2026-01-29 10:00:00,10.73,10.74,10.71,10.73,6338900,,
2026-01-29 10:05:00,10.72,10.73,10.71,10.73,2537200,,
2026-01-29 10:10:00,10.72,10.74,10.72,10.73,4381321,,
2026-01-29 10:15:00,10.73,10.73,10.71,10.72,2676000,,
2026-01-29 10:20:00,10.72,10.74,10.72,10.73,2443200,,
2026-01-29 10:25:00,10.73,10.75,10.72,10.73,5024710,,
2026-01-29 10:30:00,10.74,10.75,10.72,10.73,3015900,,
2026-01-29 10:35:00,10.74,10.74,10.72,10.73,1086950,,
2026-01-29 10:40:00,10.72,10.74,10.72,10.73,728960,,
2026-01-29 10:45:00,10.72,10.74,10.72,10.73,822320,,
2026-01-29 10:50:00,10.73,10.74,10.72,10.72,1532300,,
2026-01-29 10:55:00,10.73,10.74,10.72,10.73,1916800,,
2026-01-29 11:00:00,10.72,10.74,10.72,10.72,1764700,,
2026-01-29 11:05:00,10.74,10.74,10.71,10.73,2018910,,
2026-01-29 11:10:00,10.72,10.74,10.72,10.72,1110989,,
2026-01-29 11:15:00,10.73,10.74,10.72,10.72,1808050,,
2026-01-29 11:20:00,10.73,10.74,10.72,10.73,1103300,,
2026-01-29 11:25:00,10.72,10.73,10.72,10.73,1076200,,
2026-01-29 11:30:00,10.73,10.74,10.72,10.73,1322922,,
2026-01-29 13:05:00,10.73,10.78,10.73,10.77,7305050,,
2026-01-29 13:10:00,10.78,10.78,10.73,10.75,3620900,,
2026-01-29 13:15:00,10.75,10.77,10.74,10.75,2983600,,
2026-01-29 13:20:00,10.76,10.79,10.75,10.79,4486553,,
2026-01-29 13:25:00,10.79,10.8,10.75,10.8,3628898,,
2026-01-29 13:30:00,10.8,10.85,10.8,10.85,5807050,10.8058,
2026-01-29 13:35:00,10.84,10.87,10.84,10.85,5281226,10.804200000000002,
2026-01-29 13:40:00,10.86,10.89,10.85,10.87,4593790,10.803199999999999,
2026-01-29 13:45:00,10.88,10.89,10.85,10.85,3475020,10.801000000000002,
2026-01-29 13:50:00,10.85,10.88,10.85,10.87,2442100,10.7992,
2026-01-29 13:55:00,10.88,10.88,10.87,10.87,1902600,10.7974,
2026-01-29 14:00:00,10.88,10.92,10.88,10.92,5700900,10.796800000000001,
2026-01-29 14:05:00,10.92,10.94,10.91,10.92,4192600,10.7962,
2026-01-29 14:10:00,10.93,10.95,10.92,10.93,5196800,10.7958,
2026-01-29 14:15:00,10.93,10.94,10.92,10.93,2003600,10.795399999999999,
2026-01-29 14:20:00,10.94,10.95,10.93,10.93,1736556,10.795,
2026-01-29 14:25:00,10.94,10.97,10.94,10.97,5207576,10.796000000000001,
2026-01-29 14:30:00,10.96,10.97,10.94,10.94,3174700,10.797,
2026-01-29 14:35:00,10.94,10.97,10.93,10.97,2969900,10.799000000000001,
2026-01-29 14:40:00,10.97,10.98,10.96,10.98,2657724,10.801000000000002,
2026-01-29 14:45:00,10.98,10.98,10.95,10.96,2387353,10.802999999999999,
2026-01-29 14:50:00,10.96,10.97,10.93,10.96,2412500,10.8048,
2026-01-29 14:55:00,10.96,10.97,10.95,10.96,3255160,10.807,
2026-01-29 15:00:00,10.97,10.97,10.96,10.96,3949200,10.8092,
2026-01-30 09:35:00,10.94,10.99,10.93,10.97,7934900,10.8118,
2026-01-30 09:40:00,10.98,11.02,10.97,11.01,8001758,10.815199999999999,
2026-01-30 09:45:00,11.01,11.03,10.99,11.0,5520300,10.820599999999999,
2026-01-30 09:50:00,11.0,11.0,10.94,10.96,4626800,10.8252,
2026-01-30 09:55:00,10.96,10.98,10.95,10.98,1866987,10.830800000000002,
2026-01-30 10:00:00,10.98,10.98,10.96,10.96,1495200,10.835600000000001,
2026-01-30 10:05:00,10.96,10.97,10.94,10.95,3532000,10.84,
2026-01-30 10:10:00,10.95,10.96,10.93,10.95,2362100,10.8444,
2026-01-30 10:15:00,10.94,10.95,10.92,10.94,1959800,10.8486,
2026-01-30 10:20:00,10.93,10.94,10.92,10.94,2014800,10.8528,
2026-01-30 10:25:00,10.94,10.94,10.92,10.93,2326900,10.857000000000001,
2026-01-30 10:30:00,10.93,10.94,10.92,10.93,1894500,10.861,
2026-01-30 10:35:00,10.91,10.92,10.88,10.88,5476100,10.864,
2026-01-30 10:40:00,10.88,10.93,10.88,10.9,2567211,10.8674,
2026-01-30 10:45:00,10.9,10.91,10.89,10.9,2375713,10.8708,
2026-01-30 10:50:00,10.89,10.92,10.89,10.92,1248400,10.874599999999997,
2026-01-30 10:55:00,10.92,10.92,10.9,10.91,883800,10.878200000000001,
2026-01-30 11:00:00,10.91,10.91,10.89,10.91,1501783,10.882,
2026-01-30 11:05:00,10.9,10.91,10.88,10.89,2107204,10.8852,
2026-01-30 11:10:00,10.88,10.9,10.88,10.89,1253800,10.888599999999999,
2026-01-30 11:15:00,10.89,10.89,10.87,10.88,2065146,10.891599999999999,
2026-01-30 11:20:00,10.88,10.88,10.85,10.86,2241554,10.894400000000001,
