date,open,high,low,close,volume,ma50,ma200
2026-08-24 13:25:00,389.95,390.44,389.65,390.0,143900,,
2026-08-24 13:30:00,390.03,390.13,389.36,389.67,206600,,
2026-08-24 13:35:00,389.78,389.88,388.67,389.14,155300,,
2026-08-24 13:40:00,389.14,389.65,388.81,388.9,220900,,
2026-08-24 13:45:00,388.8,388.89,387.88,388.16,307200,,
2026-08-24 13:50:00,388.15,388.15,387.19,387.59,277600,,
2026-08-24 13:55:00,387.67,387.75,387.0,387.24,315191,,
2026-08-24 14:00:00,387.24,387.42,386.68,386.75,268706,,
2026-08-24 14:05:00,386.72,388.0,386.72,387.96,253500,,
2026-08-24 14:10:00,387.92,388.21,387.5,388.0,184100,,
2026-08-24 14:15:00,388.06,388.44,387.8,388.06,195300,,
2026-08-24 14:20:00,388.02,388.57,388.01,388.23,185300,,
2026-08-24 14:25:00,388.13,388.74,388.0,388.24,181360,,
2026-08-24 14:30:00,388.25,388.53,387.86,387.95,137300,,
2026-08-24 14:35:00,387.94,388.07,387.47,387.7,184600,,
2026-08-24 14:40:00,387.75,388.14,387.66,387.72,159900,,
2026-08-24 14:45:00,387.74,387.94,387.32,387.42,285080,,
2026-08-24 14:50:00,387.42,388.0,387.42,387.91,304600,,
2026-08-24 14:55:00,387.91,388.5,387.91,388.09,334427,,
2026-08-24 15:00:00,388.08,388.29,387.89,387.89,408993,,
2026-08-25 09:35:00,391.0,391.0,385.5,386.34,1621430,,
2026-08-25 09:40:00,386.36,388.15,386.36,387.4,453517,,
2026-08-25 09:45:00,387.41,387.88,386.27,386.73,552003,,
2026-08-25 09:50:00,386.83,387.22,385.6,385.69,748100,,
2026-08-25 09:55:00,385.72,386.29,385.26,385.26,380700,,
2026-08-25 10:00:00,385.13,385.52,384.34,384.55,720874,,
2026-08-25 10:05:00,384.91,385.59,384.03,385.38,526609,,
2026-08-25 10:10:00,385.38,385.38,384.0,384.28,420396,,
2026-08-25 10:15:00,384.26,384.29,383.53,383.63,496803,,
2026-08-25 10:20:00,383.69,384.57,383.55,383.99,394100,,
2026-08-25 10:25:00,384.17,384.89,383.93,384.57,263100,,
2026-08-25 10:30:00,384.33,384.86,383.93,384.53,255200,,
2026-08-25 10:35:00,384.37,384.88,383.7,384.17,262000,,
2026-08-25 10:40:00,384.04,385.0,384.0,384.55,163700,,
2026-08-25 10:45:00,384.38,384.58,383.59,383.59,233000,,
2026-08-25 10:50:00,383.59,383.94,382.09,382.09,710700,,
2026-08-25 10:55:00,382.09,382.09,380.63,380.63,784100,,
2026-08-25 11:00:00,380.63,380.63,380.03,380.28,556600,,
2026-08-25 11:05:00,380.25,380.25,378.14,378.56,1206800,,
2026-08-25 11:10:00,378.56,379.13,378.37,378.86,424229,,
2026-08-25 11:15:00,378.86,379.5,378.8,379.09,400981,,
2026-08-25 11:20:00,379.22,379.48,378.88,378.89,263500,,
2026-08-25 11:25:00,378.88,379.24,378.7,378.95,220700,,
2026-08-25 11:30:00,378.92,380.31,378.92,380.05,252495,,
2026-08-25 13:05:00,380.28,381.31,380.24,380.52,646987,,
2026-08-25 13:10:00,380.51,381.3,380.2,380.68,414011,,
2026-08-25 13:15:00,380.58,381.69,380.36,381.69,382472,,
2026-08-25 13:20:00,381.88,382.33,381.59,382.19,473500,,
2026-08-25 13:25:00,381.93,382.0,380.61,381.0,339200,,
2026-08-25 13:30:00,381.18,381.28,380.7,380.85,280600,384.8322,
2026-08-25 13:35:00,380.85,380.85,379.22,379.3,687075,384.6182,
2026-08-25 13:40:00,379.31,379.97,379.01,379.11,520000,384.40700000000004,
2026-08-25 13:45:00,379.19,379.44,378.0,378.01,1076151,384.1843999999999,
2026-08-25 13:50:00,377.99,377.99,376.42,376.42,948720,383.93480000000005,
2026-08-25 13:55:00,376.45,377.8,376.26,377.75,883403,383.7266,
2026-08-25 14:00:00,377.75,379.09,377.6,379.03,366264,383.5554,
2026-08-25 14:05:00,379.03,379.91,378.85,379.08,324700,383.3922,
2026-08-25 14:10:00,379.11,379.19,378.2,378.41,299443,383.22540000000004,
2026-08-25 14:15:00,378.22,378.38,377.7,378.03,409040,383.0268,
2026-08-25 14:20:00,377.9,378.29,377.03,377.36,1053117,382.814,
2026-08-25 14:25:00,377.35,378.29,377.0,377.02,524698,382.5932,
2026-08-25 14:30:00,377.01,377.12,376.8,377.07,462200,382.37,
2026-08-25 14:35:00,377.04,377.47,376.8,377.31,619960,382.15139999999997,
2026-08-25 14:40:00,377.31,377.31,376.67,376.67,540800,381.92580000000004,
2026-08-25 14:45:00,376.64,376.9,376.5,376.73,550600,381.7064,
2026-08-25 14:50:00,376.74,376.98,376.71,376.75,520100,381.48699999999997,
2026-08-25 14:55:00,376.75,376.75,376.09,376.49,959584,381.26840000000004,
2026-08-25 15:00:00,376.49,376.85,376.47,376.73,470332,381.0448,
