date,open,high,low,close,volume,ma50,ma200
2026-09-07 13:25:00,347.95,348.4,347.71,347.73,472940,,
2026-09-07 13:30:00,347.72,348.2,347.71,348.14,519680,,
2026-09-07 13:35:00,348.3,348.98,348.3,348.44,440280,,
2026-09-07 13:40:00,348.44,349.0,348.44,348.53,355400,,
2026-09-07 13:45:00,348.57,348.61,348.42,348.43,217900,,
2026-09-07 13:50:00,348.41,348.6,348.14,348.14,273400,,
2026-09-07 13:55:00,348.14,348.15,347.89,348.03,257320,,
2026-09-07 14:00:00,348.02,348.04,347.86,348.04,238000,,
2026-09-07 14:05:00,348.04,348.05,347.5,347.52,392700,,
2026-09-07 14:10:00,347.52,347.52,347.31,347.45,235900,,
2026-09-07 14:15:00,347.46,347.93,347.45,347.57,229400,,
2026-09-07 14:20:00,347.63,347.63,347.12,347.28,371700,,
2026-09-07 14:25:00,347.28,347.57,347.22,347.55,255797,,
2026-09-07 14:30:00,347.56,348.33,347.54,348.01,247518,,
2026-09-07 14:35:00,348.0,348.31,347.76,347.93,349700,,
2026-09-07 14:40:00,347.99,348.01,347.52,347.53,360900,,
2026-09-07 14:45:00,347.56,347.99,347.53,347.99,479525,,
2026-09-07 14:50:00,347.99,348.19,347.8,348.0,431920,,
2026-09-07 14:55:00,347.99,348.01,347.75,348.0,678680,,
2026-09-07 15:00:00,347.99,348.2,347.85,348.2,684435,,
2026-09-08 09:35:00,345.67,345.87,338.05,339.01,5194839,,
2026-09-08 09:40:00,339.1,339.2,336.66,338.82,3435736,,
2026-09-08 09:45:00,338.65,338.79,336.06,336.91,2954911,,
2026-09-08 09:50:00,336.91,338.2,336.15,336.15,1639009,,
2026-09-08 09:55:00,336.16,336.16,335.1,335.14,2839060,,
2026-09-08 10:00:00,335.14,335.58,334.18,334.19,2066500,,
2026-09-08 10:05:00,334.12,334.15,327.63,331.3,5870333,,
2026-09-08 10:10:00,331.67,332.36,330.88,332.23,2160344,,
2026-09-08 10:15:00,332.19,333.52,330.92,333.33,1322619,,
2026-09-08 10:20:00,333.39,335.0,332.45,333.38,1232000,,
2026-09-08 10:25:00,333.3,335.86,333.3,335.7,1053759,,
2026-09-08 10:30:00,335.6,336.58,335.6,336.04,884470,,
2026-09-08 10:35:00,335.92,336.11,334.83,334.9,760700,,
2026-09-08 10:40:00,334.9,334.9,333.58,334.14,1030874,,
2026-09-08 10:45:00,334.13,336.11,333.96,336.1,545034,,
2026-09-08 10:50:00,336.14,337.88,335.4,337.29,825400,,
2026-09-08 10:55:00,337.29,337.38,336.4,337.0,565300,,
2026-09-08 11:00:00,336.98,337.02,336.1,336.11,448000,,
2026-09-08 11:05:00,336.08,337.15,335.57,335.67,655995,,
2026-09-08 11:10:00,335.68,336.7,335.68,336.55,479500,,
2026-09-08 11:15:00,336.55,337.07,336.22,337.0,602449,,
2026-09-08 11:20:00,336.92,337.72,336.87,337.49,442645,,
2026-09-08 11:25:00,337.38,337.38,336.48,336.57,449500,,
2026-09-08 11:30:00,336.58,337.34,336.3,337.18,413947,,
2026-09-08 13:05:00,337.22,338.35,337.08,337.59,1555843,,
2026-09-08 13:10:00,337.87,338.3,336.39,336.94,577850,,
2026-09-08 13:15:00,336.94,337.7,336.84,337.46,497900,,
2026-09-08 13:20:00,337.45,339.02,337.12,338.16,848850,,
2026-09-08 13:25:00,338.08,338.18,337.71,338.08,358900,,
2026-09-08 13:30:00,338.06,338.07,337.36,337.5,420100,340.8488,
2026-09-08 13:35:00,337.29,337.29,336.18,336.18,448100,340.6178,
2026-09-08 13:40:00,336.17,336.66,336.04,336.47,418600,340.3844,
2026-09-08 13:45:00,336.46,336.46,335.85,335.85,412900,340.13259999999997,
2026-09-08 13:50:00,335.85,336.82,335.85,336.82,461482,339.8984,
2026-09-08 13:55:00,336.83,336.94,335.81,335.86,391802,339.647,
2026-09-08 14:00:00,335.85,336.12,335.8,335.98,350291,339.4038,
2026-09-08 14:05:00,335.96,336.04,335.8,335.97,404000,339.1626,
2026-09-08 14:10:00,335.99,336.14,335.82,336.13,428900,338.92440000000005,
2026-09-08 14:15:00,336.14,336.16,335.88,335.9,397100,338.69199999999995,
2026-09-08 14:20:00,335.91,335.92,335.65,335.65,427459,338.45599999999996,
2026-09-08 14:25:00,335.65,335.65,334.8,334.85,749300,338.2016,
2026-09-08 14:30:00,334.86,335.34,334.68,335.34,640887,337.9628,
2026-09-08 14:35:00,335.32,335.32,334.88,334.88,628200,337.7094,
2026-09-08 14:40:00,334.88,335.13,334.74,335.12,630099,337.4516,
2026-09-08 14:45:00,335.11,335.43,335.01,335.28,630960,337.1986,
2026-09-08 14:50:00,335.25,335.3,335.0,335.3,703980,336.954,
2026-09-08 14:55:00,335.3,335.35,335.08,335.23,947372,336.69879999999995,
2026-09-08 15:00:00,335.26,335.5,335.23,335.49,751297,336.4486,
2026-09-09 09:35:00,332.48,332.48,327.45,327.68,5653519,336.0421999999999,
2026-09-09 09:40:00,327.66,330.84,327.5,330.71,2504899,335.6924000000001,
2026-09-09 09:45:00,330.71,331.61,328.99,330.24,1095226,335.517,
2026-09-09 09:50:00,330.27,331.66,330.1,330.58,1406000,335.35220000000004,
2026-09-09 09:55:00,330.56,331.33,329.79,331.09,1172900,335.23580000000004,
2026-09-09 10:00:00,331.08,332.52,331.08,332.48,1156820,335.1624,
2026-09-09 10:05:00,332.49,332.49,331.1,332.14,667871,335.1024,
2026-09-09 10:10:00,332.3,332.37,331.1,331.66,671200,335.0518,
2026-09-09 10:15:00,331.55,332.25,331.07,331.29,629100,335.0516,
2026-09-09 10:20:00,331.28,332.1,330.97,331.26,476898,335.0322,
2026-09-09 10:25:00,331.25,332.12,330.81,330.88,423602,334.9832,
2026-09-09 10:30:00,330.94,331.21,330.7,330.95,367100,334.9346,
2026-09-09 10:35:00,330.93,331.13,330.76,330.82,303487,334.83700000000005,
2026-09-09 10:40:00,330.8,331.48,330.8,331.2,469707,334.7402,
2026-09-09 10:45:00,331.2,331.83,331.19,331.23,408603,334.6668,
2026-09-09 10:50:00,331.23,331.73,331.22,331.53,302500,334.6146,
2026-09-09 10:55:00,331.53,331.79,330.86,331.07,366680,334.514,
2026-09-09 11:00:00,331.08,331.26,329.79,329.99,746486,334.36800000000005,
2026-09-09 11:05:00,329.98,330.79,329.84,330.2,549120,334.232,
2026-09-09 11:10:00,330.2,330.6,330.01,330.01,347120,334.11,
2026-09-09 11:15:00,329.98,329.98,328.91,328.94,861284,333.97540000000004,
2026-09-09 11:20:00,329.02,329.88,328.93,329.83,545938,333.841,
2026-09-09 11:25:00,329.83,330.14,329.29,330.06,332040,333.7022,
2026-09-09 11:30:00,330.07,330.92,329.71,329.96,409015,333.5516,
2026-09-09 13:05:00,330.14,330.18,329.01,329.66,814132,333.41339999999997,
2026-09-09 13:10:00,329.65,330.24,329.23,329.99,489710,333.26959999999997,
2026-09-09 13:15:00,329.98,330.21,329.72,329.74,382900,333.11260000000004,
2026-09-09 13:20:00,329.74,329.74,329.13,329.26,355520,332.959,
2026-09-09 13:25:00,329.26,329.49,329.01,329.47,326700,332.7992,
2026-09-09 13:30:00,329.46,330.52,329.46,329.91,438300,332.63419999999996,
2026-09-09 13:35:00,329.88,329.94,329.42,329.86,338600,332.46979999999996,
2026-09-09 13:40:00,329.86,330.34,329.57,330.34,433143,332.3266,
2026-09-09 13:45:00,330.42,330.94,330.23,330.45,440614,332.212,
2026-09-09 13:50:00,330.44,333.45,330.42,333.41,1270800,332.1508,
2026-09-09 13:55:00,333.28,334.66,332.97,334.66,1158882,332.12699999999995,
2026-09-09 14:00:00,334.68,335.99,334.68,335.77,1100372,332.106,
2026-09-09 14:05:00,335.98,336.41,335.5,335.94,924950,332.10759999999993,
2026-09-09 14:10:00,336.0,337.0,335.95,337.0,896899,332.12799999999993,
2026-09-09 14:15:00,336.93,336.98,336.06,336.41,732592,332.1368,
2026-09-09 14:20:00,336.53,336.77,336.09,336.09,543400,332.13599999999997,
2026-09-09 14:25:00,336.03,336.55,335.52,336.55,527274,332.149,
2026-09-09 14:30:00,336.58,337.27,336.35,337.27,708060,332.1814,
2026-09-09 14:35:00,337.29,337.65,336.95,337.51,945760,332.2346,
2026-09-09 14:40:00,337.51,337.52,337.13,337.27,630680,332.2732,
2026-09-09 14:45:00,337.24,337.28,336.83,336.96,859400,332.31480000000005,
2026-09-09 14:50:00,336.98,336.98,336.5,336.5,1097381,332.3424,
2026-09-09 14:55:00,336.5,336.84,336.5,336.63,912039,332.36940000000004,
2026-09-09 15:00:00,336.65,337.01,336.65,336.84,828777,332.4002,
2026-09-10 09:35:00,335.9,335.9,332.79,333.01,2478201,332.35580000000004,
2026-09-10 09:40:00,333.15,333.32,330.82,331.78,1520338,332.2816,
2026-09-10 09:45:00,331.79,334.36,331.79,333.39,1134700,332.3958,
2026-09-10 09:50:00,333.34,336.3,333.34,335.78,996802,332.4972,
2026-09-10 09:55:00,335.75,336.01,334.35,334.66,635900,332.5856,
2026-09-10 10:00:00,334.73,335.8,334.32,335.32,460100,332.6804,
2026-09-10 10:05:00,335.35,335.41,334.83,334.89,564973,332.7564,
2026-09-10 10:10:00,334.84,335.71,334.74,335.22,422400,332.81119999999993,
2026-09-10 10:15:00,335.25,335.25,334.52,335.16,320700,332.87160000000006,
2026-09-10 10:20:00,335.15,336.0,335.13,335.78,490800,332.954,
2026-09-10 10:25:00,335.78,336.25,335.3,336.25,370200,333.0532,
2026-09-10 10:30:00,336.29,337.07,336.27,337.01,618705,333.1682,
2026-09-10 10:35:00,337.0,337.46,336.8,337.15,481096,333.2936,
2026-09-10 10:40:00,337.15,337.9,336.84,337.3,465100,333.4206,
2026-09-10 10:45:00,337.29,337.87,336.7,337.87,314700,333.56159999999994,
2026-09-10 10:50:00,337.88,338.96,337.87,338.13,864900,333.70020000000005,
2026-09-10 10:55:00,338.11,340.0,338.11,339.4,1049791,333.8636,
2026-09-10 11:00:00,339.42,339.88,339.29,339.56,621850,334.0242,
2026-09-10 11:05:00,339.55,340.11,338.68,338.76,881300,334.17800000000005,
2026-09-10 11:10:00,338.75,338.8,338.02,338.73,302560,334.3528,
2026-09-10 11:15:00,338.73,339.22,338.71,338.86,364000,334.526,
2026-09-10 11:20:00,338.88,339.85,338.87,339.59,442700,334.7176,
2026-09-10 11:25:00,339.58,339.98,339.31,339.31,423200,334.925,
2026-09-10 11:30:00,339.31,340.03,339.06,339.68,358800,335.12200000000007,
2026-09-10 13:05:00,339.89,340.4,339.06,339.06,777000,335.30199999999996,
2026-09-10 13:10:00,339.06,339.8,339.0,339.0,487400,335.4828,
2026-09-10 13:15:00,339.0,339.01,338.4,338.99,394897,335.6694,
2026-09-10 13:20:00,339.0,339.46,338.67,339.38,448403,335.85720000000003,
2026-09-10 13:25:00,339.4,340.67,339.4,340.64,639176,336.07520000000005,
2026-09-10 13:30:00,340.64,340.7,339.51,339.51,500300,336.2802,
2026-09-10 13:35:00,339.51,340.5,339.51,340.48,408900,336.50039999999996,
2026-09-10 13:40:00,340.48,340.5,339.82,339.82,386100,336.69859999999994,
2026-09-10 13:45:00,339.82,339.84,339.35,339.64,353100,336.89420000000007,
2026-09-10 13:50:00,339.64,339.96,339.31,339.51,358920,337.0776,
2026-09-10 13:55:00,339.51,340.45,339.44,340.32,577400,337.275,
2026-09-10 14:00:00,340.36,340.59,340.24,340.3,567400,337.4128,
2026-09-10 14:05:00,340.29,340.32,339.9,339.95,338200,337.5186,
2026-09-10 14:10:00,339.94,340.17,339.89,340.03,278743,337.6038,
2026-09-10 14:15:00,340.01,340.07,339.92,340.0,281119,337.685,
2026-09-10 14:20:00,340.0,340.1,339.9,340.08,260900,337.74660000000006,
2026-09-10 14:25:00,340.1,340.2,340.01,340.09,248300,337.82019999999994,
2026-09-10 14:30:00,340.08,340.08,339.8,340.03,379180,337.899,
2026-09-10 14:35:00,340.05,340.41,339.9,339.9,471413,337.966,
2026-09-10 14:40:00,339.89,340.0,339.09,339.09,584425,338.00239999999997,
2026-09-10 14:45:00,339.13,339.13,338.21,338.21,693700,338.0164,
2026-09-10 14:50:00,338.21,338.44,338.18,338.27,995250,338.0364,
2026-09-10 14:55:00,338.28,338.28,337.62,337.77,1272385,338.05260000000004,
2026-09-10 15:00:00,337.8,338.27,337.8,338.06,832003,338.0838,
2026-09-11 09:35:00,333.06,335.23,331.47,332.46,2955137,338.0004,
2026-09-11 09:40:00,332.73,333.51,331.44,332.38,1208801,337.91119999999995,
2026-09-11 09:45:00,332.5,332.51,330.26,330.52,1227899,337.8614,
2026-09-11 09:50:00,330.46,331.22,329.52,329.52,1390850,337.8162,
2026-09-11 09:55:00,329.6,331.22,329.32,330.82,948143,337.7648,
2026-09-11 10:00:00,330.71,331.19,330.6,330.67,451200,337.6626,
2026-09-11 10:05:00,330.67,331.21,330.5,330.51,528900,337.57959999999997,
2026-09-11 10:10:00,330.5,330.51,329.31,329.96,891800,337.4724,
