date,open,high,low,close,volume,ma50,ma200
2026-03-16 11:05:00,10.95,10.95,10.94,10.94,522300,,
2026-03-16 11:10:00,10.95,10.95,10.94,10.94,308300,,
2026-03-16 11:15:00,10.95,10.95,10.94,10.94,439500,,
2026-03-16 11:20:00,10.95,10.95,10.94,10.95,493900,,
2026-03-16 11:25:00,10.95,10.97,10.95,10.97,3572000,,
2026-03-16 11:30:00,10.96,10.97,10.96,10.96,603700,,
2026-03-16 13:05:00,10.97,10.97,10.95,10.96,2157600,,
2026-03-16 13:10:00,10.96,10.96,10.95,10.96,516300,,
2026-03-16 13:15:00,10.95,10.96,10.93,10.93,1235000,,
2026-03-16 13:20:00,10.94,10.94,10.92,10.93,1815400,,
2026-03-16 13:25:00,10.93,10.93,10.91,10.92,1514400,,
2026-03-16 13:30:00,10.92,10.93,10.91,10.92,389300,,
2026-03-16 13:35:00,10.92,10.92,10.9,10.92,1463900,,
2026-03-16 13:40:00,10.91,10.94,10.91,10.93,1401600,,
2026-03-16 13:45:00,10.94,10.94,10.92,10.94,729600,,
2026-03-16 13:50:00,10.94,10.94,10.93,10.93,301300,,
2026-03-16 13:55:00,10.94,10.94,10.92,10.93,598000,,
2026-03-16 14:00:00,10.93,10.94,10.93,10.94,379700,,
2026-03-16 14:05:00,10.93,10.94,10.92,10.94,873000,,
2026-03-16 14:10:00,10.94,10.94,10.93,10.93,678400,,
2026-03-16 14:15:00,10.93,10.94,10.92,10.94,605700,,
2026-03-16 14:20:00,10.94,10.94,10.93,10.94,919400,,
2026-03-16 14:25:00,10.94,10.94,10.93,10.93,509300,,
2026-03-16 14:30:00,10.94,10.94,10.93,10.93,1010800,,
2026-03-16 14:35:00,10.94,10.94,10.93,10.94,703500,,
2026-03-16 14:40:00,10.93,10.94,10.93,10.93,1275200,,
2026-03-16 14:45:00,10.92,10.94,10.92,10.93,1797900,,
2026-03-16 14:50:00,10.92,10.93,10.91,10.91,2251500,,
2026-03-16 14:55:00,10.92,10.93,10.91,10.92,1821800,,
2026-03-16 15:00:00,10.92,10.93,10.9,10.92,3163100,,
2026-03-17 09:35:00,10.91,10.95,10.9,10.94,3294800,,
2026-03-17 09:40:00,10.94,11.0,10.94,11.0,8968300,,
2026-03-17 09:45:00,11.0,11.02,10.99,10.99,5241100,,
2026-03-17 09:50:00,10.99,11.0,10.98,10.99,3132800,,
2026-03-17 09:55:00,11.0,11.01,10.99,11.0,1936400,,
2026-03-17 10:00:00,11.0,11.01,10.99,11.0,2276700,,
2026-03-17 10:05:00,11.0,11.02,11.0,11.01,2586500,,
2026-03-17 10:10:00,11.01,11.03,11.01,11.01,3546800,,
2026-03-17 10:15:00,11.02,11.05,11.01,11.04,6575500,,
2026-03-17 10:20:00,11.04,11.05,11.03,11.04,2253000,,
2026-03-17 10:25:00,11.04,11.05,11.03,11.04,2582400,,
2026-03-17 10:30:00,11.04,11.05,11.03,11.04,1710500,,
2026-03-17 10:35:00,11.04,11.05,11.02,11.02,2100200,,
2026-03-17 10:40:00,11.02,11.05,11.02,11.04,1791900,,
2026-03-17 10:45:00,11.04,11.04,11.03,11.04,532200,,
2026-03-17 10:50:00,11.04,11.04,11.01,11.02,1169500,,
2026-03-17 10:55:00,11.02,11.03,11.01,11.03,662800,,
2026-03-17 11:00:00,11.02,11.04,11.02,11.03,1536200,,
2026-03-17 11:05:00,11.03,11.04,11.03,11.03,1267300,,
2026-03-17 11:10:00,11.03,11.04,11.02,11.02,1080400,10.968,
2026-03-17 11:15:00,11.03,11.04,11.02,11.03,647100,10.969799999999998,
2026-03-17 11:20:00,11.04,11.05,11.03,11.05,1737000,10.972000000000001,
