date,open,high,low,close,volume,ma50,ma200
2026-07-02 11:25:00,1195.29,1195.66,1193.95,1195.1,33300,,
2026-07-02 11:30:00,1194.88,1197.52,1194.18,1196.68,42900,,
2026-07-02 13:05:00,1196.65,1203.76,1196.46,1202.4,96600,,
2026-07-02 13:10:00,1202.39,1202.42,1200.35,1202.09,32300,,
2026-07-02 13:15:00,1202.09,1203.86,1200.43,1200.47,46100,,
2026-07-02 13:20:00,1200.33,1205.06,1200.01,1204.96,61100,,
2026-07-02 13:25:00,1205.3,1206.0,1204.01,1205.45,74700,,
2026-07-02 13:30:00,1205.45,1207.99,1204.05,1204.77,68700,,
2026-07-02 13:35:00,1204.95,1206.0,1203.8,1203.9,44700,,
2026-07-02 13:40:00,1203.88,1205.0,1202.0,1204.99,50700,,
2026-07-02 13:45:00,1204.99,1207.57,1203.58,1207.41,55400,,
2026-07-02 13:50:00,1207.4,1207.9,1205.91,1207.03,64800,,
2026-07-02 13:55:00,1207.09,1211.3,1206.04,1206.19,132100,,
2026-07-02 14:00:00,1206.12,1208.88,1206.12,1207.08,66300,,
2026-07-02 14:05:00,1207.94,1209.0,1207.1,1208.75,59800,,
2026-07-02 14:10:00,1208.8,1210.1,1207.99,1209.59,112800,,
2026-07-02 14:15:00,1209.08,1209.85,1207.3,1209.3,57300,,
2026-07-02 14:20:00,1209.3,1209.36,1207.74,1207.74,48600,,
2026-07-02 14:25:00,1207.3,1207.69,1205.05,1205.48,60200,,
2026-07-02 14:30:00,1205.48,1207.0,1205.08,1207.0,70800,,
2026-07-02 14:35:00,1207.29,1207.57,1206.13,1206.76,59000,,
2026-07-02 14:40:00,1206.75,1207.5,1206.07,1206.55,64000,,
2026-07-02 14:45:00,1206.57,1206.57,1205.0,1205.8,122600,,
2026-07-02 14:50:00,1205.74,1206.0,1204.33,1205.06,121400,,
2026-07-02 14:55:00,1205.05,1205.88,1202.83,1203.82,106800,,
2026-07-02 15:00:00,1204.98,1205.48,1203.0,1203.0,101200,,
2026-07-03 09:35:00,1205.24,1210.0,1201.1,1209.82,272800,,
2026-07-03 09:40:00,1209.82,1210.14,1197.33,1198.05,224400,,
2026-07-03 09:45:00,1198.32,1201.08,1197.0,1200.56,133700,,
2026-07-03 09:50:00,1201.5,1204.61,1198.6,1204.2,78800,,
2026-07-03 09:55:00,1204.01,1208.86,1203.2,1203.2,109400,,
2026-07-03 10:00:00,1203.31,1205.79,1198.38,1199.0,79000,,
2026-07-03 10:05:00,1198.96,1199.02,1196.06,1198.51,115900,,
2026-07-03 10:10:00,1198.62,1199.99,1196.87,1197.96,81400,,
2026-07-03 10:15:00,1198.07,1205.0,1197.96,1204.66,59400,,
2026-07-03 10:20:00,1204.7,1206.5,1200.83,1202.75,77500,,
2026-07-03 10:25:00,1202.54,1203.62,1200.5,1201.67,44900,,
2026-07-03 10:30:00,1200.76,1201.6,1199.88,1201.0,31500,,
2026-07-03 10:35:00,1200.84,1201.56,1198.89,1199.1,33500,,
2026-07-03 10:40:00,1199.2,1199.92,1198.03,1198.03,35800,,
2026-07-03 10:45:00,1198.05,1198.1,1196.3,1196.3,64000,,
2026-07-03 10:50:00,1196.3,1197.59,1196.02,1196.59,53200,,
2026-07-03 10:55:00,1196.6,1197.22,1196.52,1196.53,37600,,
2026-07-03 11:00:00,1196.69,1197.11,1196.0,1197.11,44800,,
2026-07-03 11:05:00,1197.05,1197.09,1195.0,1195.21,71600,,
2026-07-03 11:10:00,1195.11,1195.57,1193.0,1193.06,74200,,
2026-07-03 11:15:00,1193.07,1195.52,1193.04,1193.79,50100,,
2026-07-03 11:20:00,1193.77,1193.95,1190.5,1191.26,89500,,
2026-07-03 11:25:00,1191.34,1193.38,1191.21,1192.65,57500,,
2026-07-03 11:30:00,1191.61,1192.79,1191.01,1191.31,54400,1201.7938000000001,
2026-07-03 13:05:00,1191.0,1191.33,1188.0,1188.93,171700,1201.6704,
2026-07-03 13:10:00,1188.38,1192.33,1188.3,1191.35,74100,1201.5638000000001,
2026-07-03 13:15:00,1190.12,1191.16,1189.1,1189.24,65400,1201.3006,
2026-07-03 13:20:00,1189.97,1191.23,1188.21,1191.12,69100,1201.0812,
2026-07-03 13:25:00,1190.61,1191.95,1189.29,1190.0,61900,1200.8718000000001,
2026-07-03 13:30:00,1190.97,1190.97,1188.7,1189.01,48600,1200.5528,
2026-07-03 13:35:00,1189.01,1189.08,1186.66,1186.66,108100,1200.177,
2026-07-03 13:40:00,1186.63,1186.63,1185.0,1185.03,77600,1199.7822,
2026-07-03 13:45:00,1185.65,1186.0,1185.02,1185.75,40900,1199.4192,
2026-07-03 13:50:00,1185.76,1189.8,1185.76,1189.26,39100,1199.1046000000001,
2026-07-03 13:55:00,1189.69,1190.31,1188.67,1189.82,31200,1198.7528,
2026-07-03 14:00:00,1189.8,1191.06,1189.08,1190.4,31100,1198.4202,
2026-07-03 14:05:00,1190.4,1193.38,1190.4,1193.38,53000,1198.164,
2026-07-03 14:10:00,1193.4,1194.53,1192.99,1193.76,49100,1197.8976,
2026-07-03 14:15:00,1193.55,1194.82,1192.88,1194.59,63700,1197.6144,
2026-07-03 14:20:00,1194.02,1194.99,1192.99,1194.41,40900,1197.3108,
2026-07-03 14:25:00,1194.43,1195.0,1193.0,1193.2,37400,1196.9887999999999,
2026-07-03 14:30:00,1193.2,1194.49,1192.78,1193.8,40100,1196.71,
2026-07-03 14:35:00,1194.39,1195.8,1193.8,1195.56,62000,1196.5116,
2026-07-03 14:40:00,1195.89,1195.89,1193.65,1194.17,53700,1196.255,
2026-07-03 14:45:00,1194.18,1195.46,1194.15,1194.73,43800,1196.0144,
2026-07-03 14:50:00,1194.72,1196.7,1194.0,1194.68,59900,1195.777,
2026-07-03 14:55:00,1194.71,1194.71,1193.02,1194.26,71000,1195.5462,
2026-07-03 15:00:00,1193.26,1194.5,1193.25,1194.45,58600,1195.3339999999998,
2026-07-06 09:35:00,1186.0,1190.0,1180.0,1183.88,310400,1194.9352,
2026-07-06 09:40:00,1183.88,1186.0,1180.01,1183.41,211900,1194.5434,
2026-07-06 09:45:00,1183.42,1186.98,1181.29,1181.29,116900,1193.9728,
2026-07-06 09:50:00,1181.42,1182.36,1180.24,1180.81,127400,1193.628,
2026-07-06 09:55:00,1180.82,1184.5,1180.23,1180.9,85300,1193.2348,
2026-07-06 10:00:00,1180.62,1187.66,1180.28,1187.66,125100,1192.904,
2026-07-06 10:05:00,1187.78,1194.0,1187.78,1193.19,161000,1192.7038,
2026-07-06 10:10:00,1193.87,1194.88,1191.21,1193.98,117000,1192.6034000000002,
2026-07-06 10:15:00,1193.98,1202.99,1192.72,1202.04,188900,1192.674,
2026-07-06 10:20:00,1202.96,1203.0,1199.16,1201.45,119200,1192.7438,
2026-07-06 10:25:00,1202.0,1204.98,1201.1,1204.86,141300,1192.7478,
2026-07-06 10:30:00,1204.87,1204.9,1202.0,1204.77,94200,1192.7882,
2026-07-06 10:35:00,1204.87,1204.94,1201.1,1204.31,96700,1192.8410000000001,
