date,open,high,low,close,volume,ma50,ma200
2026-06-04 13:25:00,10.82,10.82,10.81,10.82,974500,,
2026-06-04 13:30:00,10.82,10.83,10.81,10.81,1668100,,
2026-06-04 13:35:00,10.81,10.82,10.79,10.79,3013676,,
2026-06-04 13:40:00,10.8,10.8,10.79,10.8,1662100,,
2026-06-04 13:45:00,10.8,10.8,10.79,10.79,912620,,
2026-06-04 13:50:00,10.79,10.79,10.78,10.79,2576480,,
2026-06-04 13:55:00,10.78,10.79,10.77,10.77,1793800,,
2026-06-04 14:00:00,10.77,10.78,10.77,10.78,2046900,,
2026-06-04 14:05:00,10.78,10.78,10.77,10.77,1382400,,
2026-06-04 14:10:00,10.77,10.8,10.77,10.79,1394300,,
2026-06-04 14:15:00,10.79,10.8,10.78,10.79,1362000,,
2026-06-04 14:20:00,10.79,10.8,10.78,10.8,819000,,
2026-06-04 14:25:00,10.79,10.8,10.78,10.78,1814000,,
2026-06-04 14:30:00,10.78,10.79,10.77,10.78,1980700,,
2026-06-04 14:35:00,10.79,10.79,10.77,10.78,1309000,,
2026-06-04 14:40:00,10.79,10.8,10.77,10.8,2462000,,
2026-06-04 14:45:00,10.8,10.81,10.79,10.81,1162228,,
2026-06-04 14:50:00,10.8,10.82,10.8,10.81,1083800,,
2026-06-04 14:55:00,10.81,10.83,10.81,10.82,1782358,,
2026-06-04 15:00:00,10.82,10.84,10.82,10.82,1407198,,
2026-06-05 09:35:00,10.83,10.98,10.83,10.98,14573822,,
2026-06-05 09:40:00,10.97,11.0,10.97,10.99,8994350,,
2026-06-05 09:45:00,10.99,11.02,10.98,11.0,6714511,,
2026-06-05 09:50:00,11.01,11.01,10.98,10.98,3304820,,
2026-06-05 09:55:00,10.99,11.02,10.98,11.0,5109680,,
2026-06-05 10:00:00,11.0,11.02,10.99,11.0,3134306,,
2026-06-05 10:05:00,11.01,11.02,10.98,10.98,1892330,,
2026-06-05 10:10:00,10.99,11.0,10.97,10.99,1406770,,
2026-06-05 10:15:00,10.98,11.01,10.98,11.0,1833400,,
2026-06-05 10:20:00,10.99,11.0,10.99,11.0,1002400,,
2026-06-05 10:25:00,11.0,11.0,10.99,11.0,580300,,
2026-06-05 10:30:00,11.0,11.0,10.99,10.99,1012600,,
2026-06-05 10:35:00,11.0,11.02,10.99,10.99,3162280,,
2026-06-05 10:40:00,10.99,11.01,10.99,11.0,891700,,
2026-06-05 10:45:00,11.0,11.01,10.99,10.99,627900,,
2026-06-05 10:50:00,10.99,11.0,10.98,11.0,1013359,,
2026-06-05 10:55:00,10.99,11.0,10.99,11.0,214500,,
2026-06-05 11:00:00,11.0,11.0,10.99,11.0,433500,,
2026-06-05 11:05:00,10.99,11.01,10.99,11.01,791396,,
2026-06-05 11:10:00,11.0,11.01,10.99,11.0,739600,,
2026-06-05 11:15:00,11.0,11.01,10.99,11.0,700600,,
2026-06-05 11:20:00,11.0,11.01,10.99,11.01,704200,,
2026-06-05 11:25:00,11.01,11.03,11.0,11.02,2660410,,
2026-06-05 11:30:00,11.02,11.03,11.01,11.02,899800,,
2026-06-05 13:05:00,11.02,11.03,11.01,11.02,1441794,,
2026-06-05 13:10:00,11.02,11.03,11.01,11.02,1284600,,
2026-06-05 13:15:00,11.02,11.03,11.01,11.01,438800,,
2026-06-05 13:20:00,11.02,11.02,10.98,10.99,1457683,,
2026-06-05 13:25:00,10.99,11.0,10.98,10.99,981200,,
2026-06-05 13:30:00,11.0,11.01,10.98,11.01,955700,10.9178,
2026-06-05 13:35:00,11.01,11.02,10.99,11.0,2120000,10.921399999999998,
2026-06-05 13:40:00,10.99,11.01,10.99,11.01,220100,10.9254,
2026-06-05 13:45:00,11.0,11.01,11.0,11.01,626800,10.9298,
2026-06-05 13:50:00,11.0,11.02,11.0,11.02,612300,10.934199999999999,
2026-06-05 13:55:00,11.01,11.02,11.0,11.01,633100,10.9386,
2026-06-05 14:00:00,11.0,11.02,10.99,11.0,1721980,10.9428,
2026-06-05 14:05:00,10.99,11.0,10.97,10.98,2502700,10.946999999999997,
2026-06-05 14:10:00,10.97,10.99,10.97,10.99,1332580,10.951199999999998,
2026-06-05 14:15:00,10.99,11.0,10.98,10.99,1748300,10.955599999999999,
2026-06-05 14:20:00,10.99,11.01,10.98,11.0,3114100,10.9598,
2026-06-05 14:25:00,11.01,11.01,10.99,11.01,2667520,10.964199999999998,
2026-06-05 14:30:00,11.01,11.02,11.0,11.0,2037900,10.9682,
2026-06-05 14:35:00,11.01,11.01,11.0,11.0,1366300,10.9726,
2026-06-05 14:40:00,11.01,11.01,10.99,11.0,2072900,10.977,
2026-06-05 14:45:00,11.0,11.0,10.99,10.99,1838400,10.9812,
2026-06-05 14:50:00,11.01,11.01,10.98,10.99,2630600,10.985,
2026-06-05 14:55:00,10.98,10.99,10.97,10.97,2368420,10.988199999999999,
2026-06-05 15:00:00,10.97,10.99,10.97,10.98,1778023,10.9916,
2026-06-08 09:35:00,10.97,11.06,10.96,11.0,10774749,10.9952,
2026-06-08 09:40:00,11.0,11.05,11.0,11.03,4785700,10.999400000000001,
2026-06-08 09:45:00,11.04,11.07,11.02,11.05,4306788,11.0008,
2026-06-08 09:50:00,11.04,11.05,11.01,11.03,3143200,11.001600000000002,
2026-06-08 09:55:00,11.02,11.03,11.01,11.03,1630900,11.0022,
2026-06-08 10:00:00,11.02,11.05,11.02,11.04,2009500,11.0034,
2026-06-08 10:05:00,11.04,11.05,11.03,11.04,1701600,11.004199999999999,
2026-06-08 10:10:00,11.04,11.04,11.0,11.02,2731300,11.0046,
2026-06-08 10:15:00,11.01,11.02,11.01,11.02,1009700,11.0054,
2026-06-08 10:20:00,11.01,11.04,11.01,11.04,1044800,11.0064,
2026-06-08 10:25:00,11.03,11.06,11.03,11.06,3486509,11.0076,
2026-06-08 10:30:00,11.06,11.06,11.04,11.06,2298200,11.008799999999999,
2026-06-08 10:35:00,11.06,11.08,11.05,11.08,3772855,11.010399999999999,
2026-06-08 10:40:00,11.08,11.08,11.06,11.08,2730000,11.0122,
2026-06-08 10:45:00,11.07,11.08,11.06,11.07,754951,11.013800000000002,
2026-06-08 10:50:00,11.07,11.09,11.06,11.09,2044828,11.015600000000001,
2026-06-08 10:55:00,11.1,11.1,11.07,11.07,4712800,11.0172,
2026-06-08 11:00:00,11.07,11.09,11.07,11.08,1527300,11.0188,
2026-06-08 11:05:00,11.08,11.09,11.07,11.07,1162300,11.020199999999999,
2026-06-08 11:10:00,11.07,11.09,11.06,11.08,1195829,11.0218,
2026-06-08 11:15:00,11.08,11.08,11.07,11.08,902700,11.023200000000001,
2026-06-08 11:20:00,11.08,11.08,11.06,11.06,1432261,11.0244,
2026-06-08 11:25:00,11.06,11.06,11.05,11.06,1599559,11.025600000000003,
2026-06-08 11:30:00,11.06,11.08,11.05,11.08,908220,11.027000000000001,
2026-06-08 13:05:00,11.08,11.08,11.05,11.06,2544580,11.0278,
2026-06-08 13:10:00,11.06,11.07,11.05,11.06,1483000,11.028599999999999,
2026-06-08 13:15:00,11.05,11.07,11.05,11.06,957700,11.0294,
2026-06-08 13:20:00,11.05,11.06,11.03,11.04,1792100,11.0298,
2026-06-08 13:25:00,11.03,11.04,11.02,11.03,1764720,11.0302,
2026-06-08 13:30:00,11.02,11.04,11.02,11.04,1413000,11.031200000000002,
2026-06-08 13:35:00,11.03,11.04,11.02,11.02,2181600,11.0318,
2026-06-08 13:40:00,11.02,11.03,11.0,11.0,2250600,11.031600000000001,
2026-06-08 13:45:00,11.01,11.02,11.0,11.0,1365600,11.031600000000001,
2026-06-08 13:50:00,11.0,11.02,10.99,11.0,2752802,11.031400000000001,
2026-06-08 13:55:00,11.0,11.02,10.99,11.01,2042400,11.031400000000001,
2026-06-08 14:00:00,11.0,11.02,11.0,11.01,1329700,11.031200000000002,
2026-06-08 14:05:00,11.0,11.02,11.0,11.01,2129944,11.031200000000002,
2026-06-08 14:10:00,11.01,11.02,11.0,11.02,1023200,11.031600000000001,
2026-06-08 14:15:00,11.01,11.02,11.0,11.01,1758700,11.0322,
2026-06-08 14:20:00,11.01,11.02,11.0,11.02,1044915,11.0328,
2026-06-08 14:25:00,11.01,11.02,11.0,11.01,2258400,11.033199999999999,
2026-06-08 14:30:00,11.01,11.02,10.99,11.01,2369800,11.033400000000002,
2026-06-08 14:35:00,11.01,11.03,11.0,11.03,2296360,11.033800000000001,
2026-06-08 14:40:00,11.03,11.03,11.01,11.03,2688800,11.0344,
2026-06-08 14:45:00,11.02,11.05,11.01,11.04,2012800,11.0352,
2026-06-08 14:50:00,11.05,11.05,11.02,11.02,3569000,11.035599999999999,
2026-06-08 14:55:00,11.02,11.03,11.02,11.02,2272300,11.036200000000001,
2026-06-08 15:00:00,11.02,11.04,11.02,11.03,2124076,11.037,
2026-06-09 09:35:00,11.01,11.05,10.96,11.04,7983600,11.0384,
2026-06-09 09:40:00,11.04,11.06,11.03,11.04,4464200,11.039599999999998,
2026-06-09 09:45:00,11.04,11.05,11.03,11.04,2761608,11.0404,
2026-06-09 09:50:00,11.03,11.06,11.02,11.05,3388800,11.040799999999999,
2026-06-09 09:55:00,11.06,11.1,11.05,11.09,4701763,11.0416,
2026-06-09 10:00:00,11.09,11.1,11.06,11.08,3511786,11.0426,
2026-06-09 10:05:00,11.07,11.09,11.05,11.08,3185900,11.0436,
2026-06-09 10:10:00,11.08,11.09,11.05,11.06,1331015,11.044,
2026-06-09 10:15:00,11.06,11.08,11.05,11.07,1433800,11.0446,
2026-06-09 10:20:00,11.08,11.1,11.06,11.09,2829220,11.046,
2026-06-09 10:25:00,11.1,11.14,11.09,11.13,8083910,11.0482,
