date,open,high,low,close,volume,ma50,ma200
2026-02-05 13:25:00,1556.99,1557.6,1555.5,1557.49,139800,,
2026-02-05 13:30:00,1557.49,1557.5,1554.68,1555.55,107200,,
2026-02-05 13:35:00,1555.54,1557.48,1553.69,1556.04,127700,,
2026-02-05 13:40:00,1556.07,1559.9,1556.06,1558.91,215405,,
2026-02-05 13:45:00,1558.9,1563.0,1558.9,1562.88,336015,,
2026-02-05 13:50:00,1562.98,1565.0,1562.98,1564.4,163001,,
2026-02-05 13:55:00,1563.71,1563.71,1558.64,1560.26,118699,,
2026-02-05 14:00:00,1560.23,1560.45,1556.01,1556.03,83500,,
2026-02-05 14:05:00,1556.64,1557.0,1553.79,1553.84,97200,,
2026-02-05 14:10:00,1553.84,1553.84,1546.99,1549.97,126900,,
2026-02-05 14:15:00,1547.78,1549.99,1546.72,1549.05,86900,,
2026-02-05 14:20:00,1549.11,1553.09,1549.1,1552.08,91700,,
2026-02-05 14:25:00,1552.31,1553.79,1551.47,1553.79,85749,,
2026-02-05 14:30:00,1553.81,1553.85,1551.58,1551.8,94300,,
2026-02-05 14:35:00,1552.0,1553.0,1549.98,1552.94,123087,,
2026-02-05 14:40:00,1552.94,1554.05,1551.54,1553.0,111760,,
2026-02-05 14:45:00,1553.1,1555.0,1553.01,1554.15,116433,,
2026-02-05 14:50:00,1554.11,1556.33,1554.11,1555.4,154549,,
2026-02-05 14:55:00,1555.49,1555.49,1553.01,1553.01,169727,,
2026-02-05 15:00:00,1553.3,1555.0,1553.03,1555.0,164210,,
2026-02-06 09:35:00,1555.0,1567.0,1537.0,1537.0,791323,,
2026-02-06 09:40:00,1537.98,1539.0,1528.0,1529.3,538307,,
2026-02-06 09:45:00,1529.0,1529.25,1518.0,1520.0,655699,,
2026-02-06 09:50:00,1520.5,1529.09,1519.3,1526.5,275250,,
2026-02-06 09:55:00,1526.13,1532.0,1526.13,1528.99,162690,,
2026-02-06 10:00:00,1528.01,1531.0,1520.73,1526.56,178400,,
2026-02-06 10:05:00,1526.56,1529.08,1520.0,1523.39,164500,,
2026-02-06 10:10:00,1523.8,1523.8,1518.0,1519.98,315313,,
2026-02-06 10:15:00,1520.0,1521.02,1515.96,1515.96,187800,,
2026-02-06 10:20:00,1515.85,1522.09,1515.0,1518.06,174000,,
2026-02-06 10:25:00,1518.07,1519.06,1510.64,1514.2,224881,,
2026-02-06 10:30:00,1515.37,1519.01,1514.01,1518.17,156299,,
2026-02-06 10:35:00,1518.09,1519.5,1511.21,1514.8,210201,,
2026-02-06 10:40:00,1513.33,1513.33,1506.66,1508.09,341549,,
2026-02-06 10:45:00,1508.36,1512.0,1508.33,1512.0,150774,,
2026-02-06 10:50:00,1511.82,1515.18,1509.1,1509.1,82403,,
2026-02-06 10:55:00,1509.6,1509.6,1506.0,1509.28,144516,,
2026-02-06 11:00:00,1509.28,1509.92,1508.02,1509.2,100700,,
2026-02-06 11:05:00,1509.2,1511.82,1508.27,1509.01,88750,,
2026-02-06 11:10:00,1509.0,1516.0,1509.0,1515.8,128440,,
2026-02-06 11:15:00,1515.99,1518.0,1513.0,1515.98,134650,,
2026-02-06 11:20:00,1516.07,1518.0,1513.09,1513.52,96334,,
2026-02-06 11:25:00,1513.52,1514.5,1509.98,1510.15,83300,,
2026-02-06 11:30:00,1510.15,1514.54,1510.01,1513.25,71600,,
2026-02-06 13:05:00,1514.54,1519.0,1512.62,1514.65,134890,,
2026-02-06 13:10:00,1514.65,1524.8,1514.2,1524.8,114100,,
2026-02-06 13:15:00,1524.96,1526.0,1520.56,1520.56,107800,,
2026-02-06 13:20:00,1523.0,1527.55,1521.08,1526.73,89700,,
2026-02-06 13:25:00,1526.73,1527.04,1522.39,1522.41,70500,,
2026-02-06 13:30:00,1522.41,1522.47,1516.0,1517.05,69900,1533.0016,
2026-02-06 13:35:00,1517.03,1518.0,1515.27,1516.55,94800,1532.1828,
2026-02-06 13:40:00,1516.55,1518.17,1514.49,1518.11,72300,1531.4340000000002,
2026-02-06 13:45:00,1518.12,1518.12,1514.0,1514.36,89200,1530.6004,
2026-02-06 13:50:00,1514.98,1517.17,1514.51,1515.92,62200,1529.7406,
2026-02-06 13:55:00,1516.42,1517.13,1514.69,1515.23,65500,1528.7876,
2026-02-06 14:00:00,1515.09,1516.41,1513.0,1515.0,91301,1527.7995999999998,
2026-02-06 14:05:00,1515.98,1520.82,1515.0,1518.74,84000,1526.9692000000002,
2026-02-06 14:10:00,1518.74,1518.74,1515.91,1516.31,56600,1526.1748,
2026-02-06 14:15:00,1516.29,1516.61,1513.06,1514.03,85350,1525.3786000000002,
2026-02-06 14:20:00,1514.46,1515.34,1514.0,1515.34,83800,1524.6860000000001,
2026-02-06 14:25:00,1515.41,1518.0,1515.35,1516.69,96400,1524.0388,
2026-02-06 14:30:00,1516.47,1518.2,1516.47,1518.2,73674,1523.3612,
2026-02-06 14:35:00,1518.17,1520.0,1517.23,1517.55,112400,1522.6364,
2026-02-06 14:40:00,1517.51,1520.0,1517.08,1518.63,127100,1521.9730000000002,
2026-02-06 14:45:00,1518.55,1520.0,1515.27,1515.66,130100,1521.2274,
2026-02-06 14:50:00,1516.01,1520.52,1516.01,1519.49,137205,1520.5572,
2026-02-06 14:55:00,1519.0,1519.09,1517.0,1517.11,150095,1519.8164000000002,
2026-02-06 15:00:00,1517.09,1517.27,1515.01,1515.01,239944,1519.0086,
2026-02-09 09:35:00,1518.0,1535.59,1517.0,1528.0,624600,1518.5084,
2026-02-09 09:40:00,1527.91,1527.91,1520.53,1524.27,218200,1517.8938,
2026-02-09 09:45:00,1524.4,1531.01,1524.4,1526.78,198400,1517.6894,
2026-02-09 09:50:00,1526.05,1535.0,1526.05,1534.51,297900,1517.7936000000002,
2026-02-09 09:55:00,1534.6,1542.88,1533.66,1539.01,267200,1518.1738,
2026-02-09 10:00:00,1540.0,1540.0,1527.5,1527.6,186700,1518.1958,
2026-02-09 10:05:00,1527.02,1533.5,1527.02,1531.25,168700,1518.2409999999998,
2026-02-09 10:10:00,1531.25,1533.59,1528.28,1532.85,89500,1518.3668,
2026-02-09 10:15:00,1532.85,1534.68,1530.54,1531.22,62900,1518.5234,
2026-02-09 10:20:00,1531.49,1533.01,1529.12,1533.01,84300,1518.7839999999999,
2026-02-09 10:25:00,1533.0,1534.0,1531.47,1533.17,61700,1519.1281999999999,
2026-02-09 10:30:00,1533.14,1533.8,1530.31,1530.31,65900,1519.3732,
2026-02-09 10:35:00,1530.31,1536.08,1530.01,1535.0,70100,1519.7892000000002,
2026-02-09 10:40:00,1535.98,1537.56,1532.85,1534.07,61900,1520.1072,
2026-02-09 10:45:00,1534.06,1534.06,1528.0,1529.8,62500,1520.4072,
2026-02-09 10:50:00,1529.8,1529.8,1525.31,1525.52,70200,1520.7558000000001,
2026-02-09 10:55:00,1525.52,1525.84,1521.34,1522.0,148300,1520.9558000000002,
2026-02-09 11:00:00,1522.0,1522.41,1518.99,1521.97,180600,1521.2132000000001,
2026-02-09 11:05:00,1523.31,1523.9,1520.79,1520.79,45100,1521.4433999999999,
2026-02-09 11:10:00,1520.35,1520.89,1518.93,1519.7,84900,1521.6534,
2026-02-09 11:15:00,1519.68,1521.46,1519.6,1520.22,61600,1521.8776,
2026-02-09 11:20:00,1521.0,1521.0,1514.0,1514.0,153600,1521.8416,
2026-02-09 11:25:00,1514.0,1518.0,1513.49,1516.54,89000,1521.8528,
2026-02-09 11:30:00,1516.55,1518.88,1516.0,1517.47,64400,1521.9317999999998,
2026-02-09 13:05:00,1517.0,1517.47,1514.52,1515.54,131100,1522.0395999999998,
2026-02-09 13:10:00,1516.0,1520.0,1515.65,1518.87,47100,1522.1519999999998,
2026-02-09 13:15:00,1518.87,1520.74,1518.81,1520.52,47000,1522.2694000000001,
2026-02-09 13:20:00,1520.65,1524.11,1520.61,1522.08,61500,1522.215,
2026-02-09 13:25:00,1522.98,1523.78,1520.92,1521.07,54700,1522.2251999999999,
2026-02-09 13:30:00,1521.07,1521.31,1518.85,1520.79,54300,1522.1064000000001,
2026-02-09 13:35:00,1520.99,1522.0,1520.86,1521.7,52300,1522.0922,
2026-02-09 13:40:00,1521.7,1523.88,1521.65,1523.88,57200,1522.2288,
2026-02-09 13:45:00,1523.88,1529.8,1523.88,1528.51,89300,1522.4679999999998,
2026-02-09 13:50:00,1528.99,1529.87,1525.31,1525.33,69400,1522.6124,
2026-02-09 13:55:00,1525.35,1529.0,1525.34,1526.0,48100,1522.8452,
2026-02-09 14:00:00,1526.86,1526.89,1523.01,1524.62,42900,1523.0191999999997,
2026-02-09 14:05:00,1524.62,1525.83,1524.49,1525.57,37900,1523.226,
2026-02-09 14:10:00,1525.11,1528.15,1525.11,1528.12,55400,1523.4884,
2026-02-09 14:15:00,1528.11,1528.49,1526.76,1527.33,53500,1523.6601999999998,
2026-02-09 14:20:00,1527.97,1527.97,1525.07,1525.07,62700,1523.8353999999997,
2026-02-09 14:25:00,1523.18,1527.88,1523.01,1527.88,94100,1524.1124,
2026-02-09 14:30:00,1527.97,1528.54,1526.6,1526.72,61100,1524.34,
2026-02-09 14:35:00,1527.0,1527.0,1525.0,1525.0,53200,1524.5062,
2026-02-09 14:40:00,1525.35,1528.05,1524.98,1527.13,137000,1524.6848,
2026-02-09 14:45:00,1527.18,1529.08,1526.55,1526.55,101800,1524.8648,
2026-02-09 14:50:00,1525.2,1527.98,1525.02,1525.05,85100,1524.9932,
2026-02-09 14:55:00,1525.0,1526.08,1524.0,1524.0,119700,1525.16,
2026-02-09 15:00:00,1524.6,1525.0,1524.0,1524.96,82200,1525.2694000000001,
2026-02-10 09:35:00,1524.97,1524.97,1501.0,1508.0,415100,1525.0872,
2026-02-10 09:40:00,1508.0,1510.37,1503.8,1506.6,209300,1524.9190000000003,
2026-02-10 09:45:00,1506.58,1506.69,1500.0,1500.0,352600,1524.3590000000002,
2026-02-10 09:50:00,1500.0,1502.0,1498.1,1500.59,233000,1523.8854000000001,
2026-02-10 09:55:00,1500.57,1502.03,1496.5,1497.19,181000,1523.2936000000002,
2026-02-10 10:00:00,1497.84,1504.49,1497.25,1503.68,92200,1522.677,
2026-02-10 10:05:00,1503.67,1506.51,1500.9,1501.47,97500,1521.9261999999999,
2026-02-10 10:10:00,1501.07,1504.98,1501.07,1503.19,55000,1521.438,
2026-02-10 10:15:00,1503.19,1503.19,1500.0,1500.0,62900,1520.813,
2026-02-10 10:20:00,1500.0,1500.88,1499.0,1499.1,73700,1520.138,
2026-02-10 10:25:00,1499.0,1501.0,1498.3,1501.0,77800,1519.5335999999998,
2026-02-10 10:30:00,1501.0,1501.0,1498.8,1498.8,51600,1518.8494,
2026-02-10 10:35:00,1498.8,1500.0,1498.4,1499.06,43000,1518.1672,
2026-02-10 10:40:00,1499.86,1504.51,1499.21,1504.51,47900,1517.6512,
2026-02-10 10:45:00,1504.5,1505.88,1503.02,1505.87,42600,1517.0685999999998,
2026-02-10 10:50:00,1506.0,1507.0,1505.04,1506.21,47200,1516.5114,
2026-02-10 10:55:00,1506.21,1509.2,1506.21,1507.1,63600,1516.0574,
2026-02-10 11:00:00,1507.6,1508.14,1506.05,1507.06,44800,1515.6881999999998,
2026-02-10 11:05:00,1507.3,1511.11,1507.3,1509.71,70500,1515.4424,
2026-02-10 11:10:00,1509.11,1509.11,1506.12,1507.38,30100,1515.1506,
2026-02-10 11:15:00,1507.38,1509.72,1507.0,1509.24,36800,1514.9196,
2026-02-10 11:20:00,1509.24,1509.48,1507.8,1508.04,32800,1514.6864,
2026-02-10 11:25:00,1508.5,1510.86,1508.09,1509.06,33700,1514.4632000000001,
2026-02-10 11:30:00,1509.5,1511.86,1509.01,1511.35,36200,1514.4101999999998,
2026-02-10 13:05:00,1509.62,1512.35,1509.51,1511.02,88400,1514.2997999999998,
2026-02-10 13:10:00,1511.01,1512.9,1509.01,1512.69,49800,1514.2042,
2026-02-10 13:15:00,1512.71,1513.56,1511.16,1511.95,36100,1514.1324,
2026-02-10 13:20:00,1511.95,1511.95,1507.04,1507.18,40500,1513.8986000000002,
2026-02-10 13:25:00,1507.34,1508.01,1507.18,1507.36,33900,1513.6354000000001,
2026-02-10 13:30:00,1507.36,1507.36,1504.87,1505.9,55400,1513.3118,
2026-02-10 13:35:00,1505.9,1505.9,1503.25,1505.06,66800,1512.9916,
2026-02-10 13:40:00,1505.78,1506.31,1504.18,1504.27,45900,1512.6612,
