date,open,high,low,close,volume,ma50,ma200
2026-01-15 13:25:00,11.33,11.34,11.33,11.33,572900,,
2026-01-15 13:30:00,11.33,11.34,11.33,11.33,601900,,
2026-01-15 13:35:00,11.33,11.34,11.33,11.33,979700,,
2026-01-15 13:40:00,11.33,11.34,11.33,11.34,784200,,
2026-01-15 13:45:00,11.34,11.34,11.33,11.33,531100,,
2026-01-15 13:50:00,11.33,11.34,11.33,11.33,655000,,
2026-01-15 13:55:00,11.33,11.34,11.32,11.33,1213900,,
2026-01-15 14:00:00,11.33,11.33,11.32,11.32,1022500,,
2026-01-15 14:05:00,11.33,11.33,11.32,11.33,763300,,
2026-01-15 14:10:00,11.33,11.34,11.32,11.32,1152900,,
2026-01-15 14:15:00,11.32,11.33,11.31,11.32,2590100,,
2026-01-15 14:20:00,11.32,11.33,11.31,11.31,1297000,,
2026-01-15 14:25:00,11.32,11.32,11.31,11.31,1578600,,
2026-01-15 14:30:00,11.32,11.32,11.31,11.31,3411700,,
2026-01-15 14:35:00,11.31,11.32,11.3,11.3,3368900,,
2026-01-15 14:40:00,11.31,11.31,11.3,11.3,2070900,,
2026-01-15 14:45:00,11.3,11.31,11.3,11.31,2748000,,
2026-01-15 14:50:00,11.31,11.31,11.3,11.31,2881500,,
2026-01-15 14:55:00,11.3,11.31,11.3,11.3,3811800,,
2026-01-15 15:00:00,11.31,11.31,11.3,11.31,1822400,,
2026-01-16 09:35:00,11.34,11.34,11.31,11.32,4891600,,
2026-01-16 09:40:00,11.31,11.32,11.3,11.32,2855200,,
2026-01-16 09:45:00,11.31,11.32,11.3,11.3,4088500,,
2026-01-16 09:50:00,11.3,11.31,11.29,11.3,3753900,,
2026-01-16 09:55:00,11.3,11.31,11.28,11.29,3973700,,
2026-01-16 10:00:00,11.29,11.29,11.27,11.28,3766300,,
2026-01-16 10:05:00,11.28,11.28,11.25,11.25,5614800,,
2026-01-16 10:10:00,11.26,11.26,11.24,11.24,4668200,,
2026-01-16 10:15:00,11.24,11.25,11.23,11.24,2909600,,
2026-01-16 10:20:00,11.24,11.26,11.24,11.26,2984400,,
2026-01-16 10:25:00,11.26,11.26,11.25,11.26,1065700,,
2026-01-16 10:30:00,11.26,11.27,11.25,11.25,1079100,,
2026-01-16 10:35:00,11.25,11.26,11.25,11.25,1318400,,
2026-01-16 10:40:00,11.26,11.26,11.25,11.25,916800,,
2026-01-16 10:45:00,11.25,11.26,11.25,11.25,1242700,,
2026-01-16 10:50:00,11.25,11.26,11.25,11.26,1351600,,
2026-01-16 10:55:00,11.25,11.26,11.25,11.25,1295900,,
2026-01-16 11:00:00,11.25,11.26,11.25,11.25,595800,,
2026-01-16 11:05:00,11.26,11.27,11.25,11.25,966800,,
2026-01-16 11:10:00,11.25,11.26,11.24,11.24,2305200,,
2026-01-16 11:15:00,11.24,11.25,11.22,11.22,5795800,,
2026-01-16 11:20:00,11.23,11.24,11.22,11.24,1887300,,
2026-01-16 11:25:00,11.24,11.25,11.23,11.25,874200,,
2026-01-16 11:30:00,11.24,11.24,11.21,11.22,2886300,,
2026-01-16 13:05:00,11.22,11.23,11.2,11.2,3893800,,
2026-01-16 13:10:00,11.21,11.21,11.2,11.21,2294700,,
2026-01-16 13:15:00,11.21,11.22,11.2,11.21,1679500,,
2026-01-16 13:20:00,11.21,11.21,11.2,11.21,1833300,,
2026-01-16 13:25:00,11.21,11.22,11.2,11.22,1429800,,
2026-01-16 13:30:00,11.22,11.22,11.21,11.22,841500,11.2776,
2026-01-16 13:35:00,11.22,11.22,11.21,11.22,1275700,11.2754,
2026-01-16 13:40:00,11.22,11.22,11.21,11.22,729400,11.273200000000001,
2026-01-16 13:45:00,11.22,11.22,11.21,11.22,1355900,11.270999999999999,
2026-01-16 13:50:00,11.21,11.22,11.21,11.21,930300,11.2684,
2026-01-16 13:55:00,11.21,11.22,11.2,11.21,3046900,11.266000000000002,
2026-01-16 14:00:00,11.2,11.21,11.2,11.2,2378200,11.263399999999999,
2026-01-16 14:05:00,11.2,11.21,11.18,11.19,4147700,11.2606,
2026-01-16 14:10:00,11.19,11.19,11.17,11.19,3896600,11.258,
2026-01-16 14:15:00,11.18,11.19,11.18,11.19,1237000,11.2552,
2026-01-16 14:20:00,11.18,11.2,11.18,11.19,1331200,11.2526,
2026-01-16 14:25:00,11.19,11.19,11.18,11.18,1190300,11.2498,
2026-01-16 14:30:00,11.18,11.19,11.18,11.18,1159300,11.2472,
2026-01-16 14:35:00,11.19,11.2,11.18,11.2,1383900,11.245,
2026-01-16 14:40:00,11.2,11.2,11.18,11.19,2920700,11.2426,
2026-01-16 14:45:00,11.18,11.19,11.17,11.17,3193700,11.24,
2026-01-16 14:50:00,11.17,11.18,11.17,11.17,1827500,11.237400000000001,
2026-01-16 14:55:00,11.17,11.18,11.16,11.18,2977700,11.2348,
2026-01-16 15:00:00,11.18,11.19,11.17,11.19,1904800,11.2324,
2026-01-19 09:35:00,11.15,11.17,11.12,11.14,7448800,11.229199999999999,
2026-01-19 09:40:00,11.14,11.18,11.12,11.16,2969100,11.2262,
2026-01-19 09:45:00,11.16,11.18,11.15,11.17,2778500,11.223199999999999,
2026-01-19 09:50:00,11.17,11.18,11.16,11.17,2103600,11.2202,
2026-01-19 09:55:00,11.17,11.17,11.16,11.16,1034700,11.2174,
2026-01-19 10:00:00,11.16,11.18,11.16,11.16,1702600,11.2146,
2026-01-19 10:05:00,11.17,11.18,11.16,11.17,1426400,11.212200000000001,
2026-01-19 10:10:00,11.18,11.19,11.16,11.18,1590800,11.2102,
2026-01-19 10:15:00,11.18,11.21,11.18,11.21,1467400,11.209399999999999,
2026-01-19 10:20:00,11.21,11.21,11.19,11.19,1579200,11.208400000000001,
2026-01-19 10:25:00,11.19,11.19,11.16,11.17,1970200,11.207,
2026-01-19 10:30:00,11.16,11.17,11.16,11.16,1349300,11.205,
2026-01-19 10:35:00,11.16,11.17,11.15,11.15,2609400,11.202800000000002,
2026-01-19 10:40:00,11.15,11.16,11.15,11.15,1683800,11.200800000000001,
2026-01-19 10:45:00,11.15,11.15,11.14,11.15,1764900,11.198799999999999,
2026-01-19 10:50:00,11.14,11.15,11.14,11.14,1359000,11.1966,
2026-01-19 10:55:00,11.14,11.15,11.14,11.14,1168500,11.194399999999998,
