date,open,high,low,close,volume,ma50,ma200
2026-03-23 13:25:00,10.52,10.53,10.51,10.51,1930200,,
2026-03-23 13:30:00,10.52,10.53,10.51,10.52,1469300,,
2026-03-23 13:35:00,10.52,10.52,10.5,10.5,3073900,,
2026-03-23 13:40:00,10.51,10.52,10.5,10.51,2318732,,
2026-03-23 13:45:00,10.51,10.51,10.5,10.5,2129300,,
2026-03-23 13:50:00,10.5,10.51,10.49,10.49,3406200,,
2026-03-23 13:55:00,10.5,10.5,10.48,10.5,2255385,,
2026-03-23 14:00:00,10.5,10.52,10.49,10.51,1513380,,
2026-03-23 14:05:00,10.51,10.51,10.48,10.49,2572900,,
2026-03-23 14:10:00,10.49,10.49,10.47,10.47,3382700,,
2026-03-23 14:15:00,10.48,10.48,10.45,10.47,3437000,,
2026-03-23 14:20:00,10.47,10.48,10.46,10.47,2931134,,
2026-03-23 14:25:00,10.47,10.48,10.45,10.48,4623300,,
2026-03-23 14:30:00,10.47,10.49,10.47,10.47,1877400,,
2026-03-23 14:35:00,10.48,10.48,10.45,10.45,2361000,,
2026-03-23 14:40:00,10.45,10.46,10.44,10.46,3098200,,
2026-03-23 14:45:00,10.45,10.46,10.44,10.45,2392000,,
2026-03-23 14:50:00,10.45,10.45,10.43,10.44,3522100,,
2026-03-23 14:55:00,10.45,10.46,10.43,10.46,2264176,,
2026-03-23 15:00:00,10.46,10.46,10.44,10.45,1930394,,
2026-03-24 09:35:00,10.52,10.59,10.52,10.57,11108800,,
2026-03-24 09:40:00,10.57,10.58,10.56,10.58,4492900,,
2026-03-24 09:45:00,10.58,10.65,10.57,10.65,10407696,,
2026-03-24 09:50:00,10.64,10.65,10.62,10.63,4888400,,
2026-03-24 09:55:00,10.63,10.66,10.61,10.63,6916322,,
2026-03-24 10:00:00,10.63,10.65,10.6,10.65,2371460,,
2026-03-24 10:05:00,10.64,10.72,10.64,10.69,8584980,,
2026-03-24 10:10:00,10.7,10.75,10.69,10.75,7969380,,
2026-03-24 10:15:00,10.74,10.76,10.73,10.75,6154000,,
2026-03-24 10:20:00,10.75,10.75,10.73,10.74,4132130,,
2026-03-24 10:25:00,10.73,10.79,10.73,10.78,8160000,,
2026-03-24 10:30:00,10.78,10.79,10.77,10.77,3466600,,
2026-03-24 10:35:00,10.77,10.83,10.76,10.82,8179360,,
2026-03-24 10:40:00,10.82,10.83,10.82,10.82,2995000,,
2026-03-24 10:45:00,10.82,10.85,10.82,10.84,4362000,,
2026-03-24 10:50:00,10.84,10.84,10.83,10.84,1800500,,
2026-03-24 10:55:00,10.83,10.85,10.83,10.83,4537400,,
2026-03-24 11:00:00,10.83,10.85,10.83,10.84,2442730,,
2026-03-24 11:05:00,10.84,10.87,10.83,10.86,5776518,,
2026-03-24 11:10:00,10.86,10.88,10.85,10.87,4304600,,
2026-03-24 11:15:00,10.87,10.88,10.85,10.86,2237600,,
2026-03-24 11:20:00,10.85,10.86,10.83,10.84,1421400,,
2026-03-24 11:25:00,10.83,10.85,10.83,10.83,1470100,,
2026-03-24 11:30:00,10.84,10.85,10.82,10.82,1118600,,
2026-03-24 13:05:00,10.82,10.82,10.8,10.8,3281164,,
2026-03-24 13:10:00,10.8,10.81,10.78,10.8,2523400,,
2026-03-24 13:15:00,10.81,10.83,10.81,10.83,984000,,
2026-03-24 13:20:00,10.83,10.84,10.83,10.83,1383420,,
2026-03-24 13:25:00,10.83,10.84,10.82,10.83,1368580,,
2026-03-24 13:30:00,10.82,10.83,10.8,10.81,1229400,10.6552,
2026-03-24 13:35:00,10.81,10.82,10.8,10.82,1259000,10.6614,
2026-03-24 13:40:00,10.81,10.84,10.81,10.83,1774280,10.6676,
2026-03-24 13:45:00,10.83,10.84,10.82,10.83,940700,10.6742,
2026-03-24 13:50:00,10.83,10.84,10.83,10.83,779400,10.680600000000002,
2026-03-24 13:55:00,10.83,10.83,10.82,10.82,1224100,10.687000000000001,
2026-03-24 14:00:00,10.82,10.83,10.82,10.82,845100,10.693600000000002,
2026-03-24 14:05:00,10.82,10.84,10.82,10.83,1105776,10.7002,
2026-03-24 14:10:00,10.84,10.85,10.83,10.83,2265500,10.706600000000002,
2026-03-24 14:15:00,10.83,10.85,10.83,10.83,989100,10.713400000000002,
2026-03-24 14:20:00,10.83,10.84,10.83,10.83,882700,10.7206,
2026-03-24 14:25:00,10.84,10.85,10.83,10.85,1033500,10.7282,
2026-03-24 14:30:00,10.84,10.85,10.83,10.84,1352700,10.7356,
2026-03-24 14:35:00,10.83,10.85,10.83,10.84,1284700,10.742800000000003,
2026-03-24 14:40:00,10.84,10.86,10.84,10.85,2949691,10.750399999999999,
2026-03-24 14:45:00,10.86,10.87,10.85,10.87,2426100,10.758799999999999,
2026-03-24 14:50:00,10.87,10.88,10.86,10.88,3956600,10.7672,
2026-03-24 14:55:00,10.88,10.88,10.87,10.87,3836500,10.775599999999999,
2026-03-24 15:00:00,10.88,10.89,10.87,10.88,3251240,10.784399999999998,
2026-03-25 09:35:00,10.89,10.89,10.8,10.82,8131300,10.7916,
2026-03-25 09:40:00,10.81,10.86,10.79,10.84,7912700,10.7994,
2026-03-25 09:45:00,10.84,10.86,10.83,10.86,3170500,10.8052,
2026-03-25 09:50:00,10.85,10.88,10.83,10.83,2652300,10.8102,
2026-03-25 09:55:00,10.84,10.85,10.82,10.85,1328900,10.814200000000001,
2026-03-25 10:00:00,10.84,10.85,10.83,10.84,1338100,10.818400000000002,
2026-03-25 10:05:00,10.83,10.85,10.82,10.84,1359900,10.8226,
2026-03-25 10:10:00,10.85,10.86,10.84,10.84,1003500,10.8264,
2026-03-25 10:15:00,10.85,10.86,10.84,10.86,882200,10.8298,
2026-03-25 10:20:00,10.86,10.86,10.84,10.85,984800,10.831800000000001,
2026-03-25 10:25:00,10.84,10.85,10.84,10.84,628600,10.833599999999999,
2026-03-25 10:30:00,10.84,10.86,10.84,10.86,656700,10.835999999999999,
2026-03-25 10:35:00,10.86,10.86,10.84,10.85,1258996,10.8374,
2026-03-25 10:40:00,10.85,10.86,10.84,10.86,1121524,10.8392,
2026-03-25 10:45:00,10.85,10.87,10.85,10.86,1269400,10.84,
2026-03-25 10:50:00,10.86,10.87,10.85,10.86,983800,10.840800000000002,
2026-03-25 10:55:00,10.85,10.87,10.85,10.86,459800,10.8412,
2026-03-25 11:00:00,10.86,10.87,10.85,10.86,440700,10.841599999999998,
2026-03-25 11:05:00,10.86,10.88,10.85,10.88,818200,10.8426,
2026-03-25 11:10:00,10.88,10.88,10.86,10.87,778100,10.843200000000001,
2026-03-25 11:15:00,10.87,10.89,10.87,10.88,2070500,10.843600000000002,
2026-03-25 11:20:00,10.88,10.89,10.88,10.88,657770,10.843800000000002,
2026-03-25 11:25:00,10.88,10.9,10.88,10.89,1380000,10.8444,
2026-03-25 11:30:00,10.89,10.9,10.88,10.88,937000,10.8452,
2026-03-25 13:05:00,10.89,10.9,10.87,10.88,1924266,10.846200000000001,
2026-03-25 13:10:00,10.88,10.89,10.87,10.89,690796,10.8476,
2026-03-25 13:15:00,10.88,10.89,10.88,10.88,389200,10.849200000000002,
2026-03-25 13:20:00,10.89,10.89,10.87,10.88,803000,10.8508,
2026-03-25 13:25:00,10.87,10.89,10.87,10.88,647300,10.8518,
2026-03-25 13:30:00,10.87,10.88,10.86,10.87,788300,10.8526,
2026-03-25 13:35:00,10.87,10.89,10.87,10.88,893400,10.853599999999998,
2026-03-25 13:40:00,10.88,10.9,10.88,10.89,1923400,10.8552,
2026-03-25 13:45:00,10.89,10.9,10.88,10.88,1369400,10.856399999999999,
2026-03-25 13:50:00,10.89,10.91,10.88,10.91,2731828,10.858000000000002,
2026-03-25 13:55:00,10.9,10.92,10.9,10.91,1042700,10.8596,
2026-03-25 14:00:00,10.9,10.91,10.89,10.89,1154900,10.8608,
2026-03-25 14:05:00,10.89,10.9,10.88,10.89,827900,10.8622,
2026-03-25 14:10:00,10.88,10.9,10.88,10.9,772300,10.8638,
2026-03-25 14:15:00,10.9,10.91,10.89,10.89,1015000,10.865,
2026-03-25 14:20:00,10.89,10.91,10.89,10.91,633511,10.8666,
2026-03-25 14:25:00,10.91,10.91,10.9,10.9,853840,10.868,
2026-03-25 14:30:00,10.9,10.92,10.9,10.91,1395000,10.8696,
2026-03-25 14:35:00,10.9,10.92,10.9,10.92,1394600,10.871000000000002,
2026-03-25 14:40:00,10.91,10.93,10.91,10.93,1743200,10.8728,
2026-03-25 14:45:00,10.93,10.94,10.92,10.94,2129640,10.874799999999999,
2026-03-25 14:50:00,10.93,10.95,10.93,10.94,2772220,10.876600000000002,
2026-03-25 14:55:00,10.95,10.95,10.93,10.93,2862900,10.8778,
2026-03-25 15:00:00,10.93,10.94,10.93,10.94,1494100,10.879000000000001,
2026-03-26 09:35:00,10.91,11.01,10.91,11.0,10596720,10.8816,
2026-03-26 09:40:00,10.99,11.02,10.97,10.98,5714700,10.883600000000001,
2026-03-26 09:45:00,10.98,11.05,10.98,11.05,7426597,10.8882,
2026-03-26 09:50:00,11.05,11.05,11.01,11.03,3680500,10.891999999999998,
2026-03-26 09:55:00,11.03,11.05,11.0,11.0,3670800,10.8948,
2026-03-26 10:00:00,11.01,11.02,11.0,11.0,1882600,10.8982,
2026-03-26 10:05:00,11.01,11.01,10.98,10.98,2298872,10.900799999999998,
2026-03-26 10:10:00,10.99,10.99,10.96,10.96,2677200,10.9032,
2026-03-26 10:15:00,10.97,10.97,10.95,10.96,1558100,10.905600000000002,
2026-03-26 10:20:00,10.97,10.98,10.96,10.97,1271460,10.908199999999999,
2026-03-26 10:25:00,10.96,10.98,10.96,10.97,787100,10.9104,
2026-03-26 10:30:00,10.97,10.99,10.97,10.98,1003266,10.913,
2026-03-26 10:35:00,10.99,11.01,10.99,11.0,1863751,10.916200000000002,
2026-03-26 10:40:00,11.01,11.02,11.0,11.0,1331400,10.919,
2026-03-26 10:45:00,11.0,11.02,11.0,11.02,1489896,10.9224,
2026-03-26 10:50:00,11.02,11.02,11.0,11.01,1576400,10.9254,
2026-03-26 10:55:00,11.0,11.01,11.0,11.01,612600,10.9284,
2026-03-26 11:00:00,11.0,11.01,10.98,10.99,1485100,10.931,
2026-03-26 11:05:00,10.99,11.0,10.98,10.98,718200,10.933399999999999,
2026-03-26 11:10:00,10.98,10.99,10.97,10.98,839239,10.935799999999999,
2026-03-26 11:15:00,10.99,10.99,10.98,10.99,829700,10.937999999999999,
2026-03-26 11:20:00,10.98,10.99,10.98,10.99,589500,10.9404,
2026-03-26 11:25:00,10.98,11.0,10.98,10.99,582700,10.9426,
2026-03-26 11:30:00,10.99,11.0,10.99,11.0,549200,10.945,
2026-03-26 13:05:00,11.0,11.02,10.99,11.01,2472267,10.9474,
2026-03-26 13:10:00,11.01,11.02,10.98,10.99,922300,10.9496,
2026-03-26 13:15:00,10.99,10.99,10.96,10.96,1144961,10.951199999999998,
2026-03-26 13:20:00,10.96,10.98,10.96,10.97,1383500,10.9528,
2026-03-26 13:25:00,10.96,10.97,10.94,10.94,1307500,10.954,
2026-03-26 13:30:00,10.94,10.95,10.94,10.95,1677900,10.9554,
2026-03-26 13:35:00,10.95,10.98,10.95,10.97,1821600,10.9572,
2026-03-26 13:40:00,10.96,10.98,10.96,10.98,648900,10.9594,
2026-03-26 13:45:00,10.98,10.99,10.97,10.99,933739,10.9616,
2026-03-26 13:50:00,10.99,10.99,10.97,10.98,1235209,10.963400000000002,
2026-03-26 13:55:00,10.99,10.99,10.97,10.98,711500,10.965399999999999,
2026-03-26 14:00:00,10.98,10.99,10.96,10.96,705100,10.966399999999998,
2026-03-26 14:05:00,10.96,10.97,10.95,10.97,921284,10.9676,
2026-03-26 14:10:00,10.97,10.97,10.94,10.95,795400,10.968800000000002,
2026-03-26 14:15:00,10.95,10.95,10.94,10.94,491100,10.9698,
2026-03-26 14:20:00,10.95,10.97,10.94,10.96,982100,10.971000000000002,
2026-03-26 14:25:00,10.96,10.96,10.93,10.93,1311300,10.9718,
2026-03-26 14:30:00,10.93,10.94,10.92,10.94,1277200,10.9724,
2026-03-26 14:35:00,10.94,10.95,10.93,10.94,1021100,10.973199999999999,
2026-03-26 14:40:00,10.94,10.95,10.93,10.93,1189000,10.973600000000001,
2026-03-26 14:45:00,10.93,10.95,10.93,10.94,907310,10.973999999999998,
2026-03-26 14:50:00,10.94,10.94,10.93,10.93,1160698,10.974,
2026-03-26 14:55:00,10.93,10.94,10.93,10.93,1278940,10.9738,
2026-03-26 15:00:00,10.93,10.94,10.93,10.94,1430900,10.9738,
2026-03-27 09:35:00,10.91,10.95,10.84,10.95,8046100,10.974200000000002,
2026-03-27 09:40:00,10.94,10.98,10.94,10.98,2905500,10.975,
2026-03-27 09:45:00,10.97,11.02,10.97,10.98,4735448,10.9746,
