date,open,high,low,close,volume,ma50,ma200
2026-09-04 13:25:00,353.88,354.4,353.34,354.29,538000,,
2026-09-04 13:30:00,354.4,354.5,353.47,353.47,391200,,
2026-09-04 13:35:00,353.47,353.84,353.28,353.52,249385,,
2026-09-04 13:40:00,353.51,353.53,352.79,352.95,303700,,
2026-09-04 13:45:00,352.95,353.58,352.85,353.58,251000,,
2026-09-04 13:50:00,353.48,353.81,353.3,353.3,175500,,
2026-09-04 13:55:00,353.35,353.36,352.77,352.86,228900,,
2026-09-04 14:00:00,352.82,353.45,352.59,352.83,286068,,
2026-09-04 14:05:00,352.83,353.23,352.7,353.21,225600,,
2026-09-04 14:10:00,353.28,353.28,352.76,352.91,267500,,
2026-09-04 14:15:00,352.91,353.16,352.83,352.91,316700,,
2026-09-04 14:20:00,352.91,352.99,352.59,352.6,302900,,
2026-09-04 14:25:00,352.61,352.82,352.31,352.56,322700,,
2026-09-04 14:30:00,352.56,352.64,352.11,352.24,292700,,
2026-09-04 14:35:00,352.24,352.33,351.5,351.5,489300,,
2026-09-04 14:40:00,351.5,351.58,351.02,351.02,593899,,
2026-09-04 14:45:00,351.0,351.01,350.52,350.52,612414,,
2026-09-04 14:50:00,350.59,350.93,350.26,350.93,585800,,
2026-09-04 14:55:00,350.92,351.24,350.63,351.24,625400,,
2026-09-04 15:00:00,351.28,351.71,351.0,351.0,609369,,
2026-09-07 09:35:00,351.05,351.1,346.78,346.78,2691050,,
2026-09-07 09:40:00,346.4,346.85,345.66,345.9,1753203,,
2026-09-07 09:45:00,345.9,347.52,345.52,347.41,1199124,,
2026-09-07 09:50:00,347.3,347.6,346.5,346.84,609700,,
2026-09-07 09:55:00,346.89,348.0,346.87,347.57,642880,,
2026-09-07 10:00:00,347.73,347.77,346.66,347.07,579376,,
2026-09-07 10:05:00,347.07,347.43,346.54,347.08,553535,,
2026-09-07 10:10:00,347.3,347.3,346.66,346.88,484400,,
2026-09-07 10:15:00,346.84,346.84,346.08,346.17,574410,,
2026-09-07 10:20:00,346.23,347.3,346.23,347.12,722100,,
2026-09-07 10:25:00,347.12,347.16,346.12,346.22,397400,,
2026-09-07 10:30:00,346.21,346.67,346.2,346.53,437288,,
2026-09-07 10:35:00,346.73,347.59,346.53,347.59,593000,,
2026-09-07 10:40:00,347.61,348.13,347.3,347.62,646040,,
2026-09-07 10:45:00,347.62,348.5,347.42,348.22,645406,,
2026-09-07 10:50:00,348.22,348.83,347.84,348.53,512200,,
2026-09-07 10:55:00,348.49,348.79,348.01,348.24,480000,,
2026-09-07 11:00:00,348.43,349.4,348.01,348.01,377538,,
2026-09-07 11:05:00,347.9,348.6,347.76,348.52,389765,,
2026-09-07 11:10:00,348.55,348.91,348.17,348.52,195850,,
2026-09-07 11:15:00,348.52,349.0,348.47,348.52,247250,,
2026-09-07 11:20:00,348.59,348.73,348.22,348.53,211280,,
2026-09-07 11:25:00,348.53,349.12,348.38,348.8,454400,,
2026-09-07 11:30:00,348.8,348.94,348.32,348.52,290320,,
2026-09-07 13:05:00,348.52,349.56,348.52,349.02,574630,,
2026-09-07 13:10:00,348.98,349.05,348.66,348.81,211600,,
2026-09-07 13:15:00,348.81,348.81,348.05,348.33,262560,,
2026-09-07 13:20:00,348.05,348.05,347.7,347.93,449420,,
2026-09-07 13:25:00,347.95,348.4,347.71,347.73,472940,,
2026-09-07 13:30:00,347.72,348.2,347.71,348.14,519680,349.6118,
2026-09-07 13:35:00,348.3,348.98,348.3,348.44,440280,349.49479999999994,
2026-09-07 13:40:00,348.44,349.0,348.44,348.53,355400,349.3960000000001,
2026-09-07 13:45:00,348.57,348.61,348.42,348.43,217900,349.29420000000005,
2026-09-07 13:50:00,348.41,348.6,348.14,348.14,273400,349.19800000000004,
2026-09-07 13:55:00,348.14,348.15,347.89,348.03,257320,349.087,
2026-09-07 14:00:00,348.02,348.04,347.86,348.04,238000,348.9818,
2026-09-07 14:05:00,348.04,348.05,347.5,347.52,392700,348.875,
2026-09-07 14:10:00,347.52,347.52,347.31,347.45,235900,348.76739999999995,
2026-09-07 14:15:00,347.46,347.93,347.45,347.57,229400,348.6546000000001,
2026-09-07 14:20:00,347.63,347.63,347.12,347.28,371700,348.54200000000003,
2026-09-07 14:25:00,347.28,347.57,347.22,347.55,255797,348.43479999999994,
2026-09-07 14:30:00,347.56,348.33,347.54,348.01,247518,348.34299999999996,
2026-09-07 14:35:00,348.0,348.31,347.76,347.93,349700,348.25039999999996,
2026-09-07 14:40:00,347.99,348.01,347.52,347.53,360900,348.1562,
2026-09-07 14:45:00,347.56,347.99,347.53,347.99,479525,348.086,
2026-09-07 14:50:00,347.99,348.19,347.8,348.0,431920,348.0256,
2026-09-07 14:55:00,347.99,348.01,347.75,348.0,678680,347.9752,
2026-09-07 15:00:00,347.99,348.2,347.85,348.2,684435,347.9206,
2026-09-08 09:35:00,345.67,345.87,338.05,339.01,5194839,347.676,
2026-09-08 09:40:00,339.1,339.2,336.66,338.82,3435736,347.43240000000003,
2026-09-08 09:45:00,338.65,338.79,336.06,336.91,2954911,347.235,
2026-09-08 09:50:00,336.91,338.2,336.15,336.15,1639009,347.04,
2026-09-08 09:55:00,336.16,336.16,335.1,335.14,2839060,346.7946,
2026-09-08 10:00:00,335.14,335.58,334.18,334.19,2066500,346.5416,
2026-09-08 10:05:00,334.12,334.15,327.63,331.3,5870333,346.2162,
2026-09-08 10:10:00,331.67,332.36,330.88,332.23,2160344,345.9194,
2026-09-08 10:15:00,332.19,333.52,330.92,333.33,1322619,345.6444,
2026-09-08 10:20:00,333.39,335.0,332.45,333.38,1232000,345.3743999999999,
2026-09-08 10:25:00,333.3,335.86,333.3,335.7,1053759,345.165,
2026-09-08 10:30:00,335.6,336.58,335.6,336.04,884470,344.94340000000005,
2026-09-08 10:35:00,335.92,336.11,334.83,334.9,760700,344.717,
2026-09-08 10:40:00,334.9,334.9,333.58,334.14,1030874,344.46920000000006,
2026-09-08 10:45:00,334.13,336.11,333.96,336.1,545034,344.23940000000005,
2026-09-08 10:50:00,336.14,337.88,335.4,337.29,825400,344.0328,
2026-09-08 10:55:00,337.29,337.38,336.4,337.0,565300,343.80840000000006,
2026-09-08 11:00:00,336.98,337.02,336.1,336.11,448000,343.56,
2026-09-08 11:05:00,336.08,337.15,335.57,335.67,655995,343.3086,
2026-09-08 11:10:00,335.68,336.7,335.68,336.55,479500,343.07939999999996,
2026-09-08 11:15:00,336.55,337.07,336.22,337.0,602449,342.84899999999993,
2026-09-08 11:20:00,336.92,337.72,336.87,337.49,442645,342.62840000000006,
