date,open,high,low,close,volume,ma50,ma200
2026-08-04 13:25:00,396.38,397.17,396.3,396.95,400440,,
2026-08-04 13:30:00,396.92,397.06,396.19,396.38,372000,,
2026-08-04 13:35:00,396.33,397.2,396.19,397.01,424500,,
2026-08-04 13:40:00,396.98,397.39,396.82,397.39,410762,,
2026-08-04 13:45:00,397.39,397.55,397.18,397.55,444667,,
2026-08-04 13:50:00,397.8,397.85,397.03,397.48,478800,,
2026-08-04 13:55:00,397.47,397.59,397.29,397.3,318400,,
2026-08-04 14:00:00,397.31,397.43,396.8,397.04,384114,,
2026-08-04 14:05:00,397.03,397.03,396.61,396.68,415800,,
2026-08-04 14:10:00,396.67,397.23,396.46,397.08,429300,,
2026-08-04 14:15:00,397.1,397.8,397.1,397.35,429706,,
2026-08-04 14:20:00,397.31,397.31,396.19,396.22,494275,,
2026-08-04 14:25:00,396.24,396.72,396.23,396.66,356700,,
2026-08-04 14:30:00,396.66,397.17,396.66,396.96,397100,,
2026-08-04 14:35:00,397.0,397.07,396.45,396.5,521500,,
2026-08-04 14:40:00,396.45,396.81,396.3,396.46,498373,,
2026-08-04 14:45:00,396.35,396.47,395.15,395.15,931453,,
2026-08-04 14:50:00,395.16,395.36,394.98,395.27,914538,,
2026-08-04 14:55:00,395.22,395.65,395.22,395.63,789180,,
2026-08-04 15:00:00,395.69,396.42,395.1,395.1,1042520,,
2026-08-05 09:35:00,400.02,402.85,399.02,400.07,3947852,,
2026-08-05 09:40:00,400.22,402.42,399.81,401.52,1112100,,
2026-08-05 09:45:00,401.56,401.99,400.6,401.63,790821,,
2026-08-05 09:50:00,401.56,403.55,401.48,402.6,1419753,,
2026-08-05 09:55:00,402.59,403.69,402.33,402.76,1103100,,
2026-08-05 10:00:00,402.56,403.6,401.38,401.63,802776,,
2026-08-05 10:05:00,401.64,402.6,401.14,401.86,751212,,
2026-08-05 10:10:00,401.94,404.83,401.31,404.83,975499,,
2026-08-05 10:15:00,404.84,404.89,403.67,403.78,755649,,
2026-08-05 10:20:00,403.94,404.49,402.7,404.36,607351,,
2026-08-05 10:25:00,404.49,404.5,403.41,404.26,403700,,
2026-08-05 10:30:00,404.25,404.7,403.5,403.57,443773,,
2026-08-05 10:35:00,403.47,404.89,403.36,403.99,533540,,
2026-08-05 10:40:00,403.98,404.47,403.26,403.71,342200,,
2026-08-05 10:45:00,403.81,404.0,403.2,403.81,328200,,
2026-08-05 10:50:00,404.02,404.92,404.0,404.45,374760,,
2026-08-05 10:55:00,404.5,404.9,404.15,404.4,306861,,
2026-08-05 11:00:00,404.49,404.59,404.1,404.1,282500,,
2026-08-05 11:05:00,404.18,404.52,403.66,404.1,294960,,
2026-08-05 11:10:00,404.1,404.77,403.83,404.59,319920,,
2026-08-05 11:15:00,404.65,404.94,404.39,404.71,341700,,
2026-08-05 11:20:00,404.81,404.95,404.3,404.45,414840,,
2026-08-05 11:25:00,404.33,404.93,404.33,404.4,240500,,
2026-08-05 11:30:00,404.37,404.99,404.33,404.4,407000,,
2026-08-05 13:05:00,404.4,405.77,403.45,405.65,1287274,,
2026-08-05 13:10:00,405.66,406.3,405.08,405.7,861260,,
2026-08-05 13:15:00,406.01,407.0,405.99,406.73,566075,,
2026-08-05 13:20:00,406.75,407.55,406.75,407.14,506020,,
2026-08-05 13:25:00,407.13,407.89,407.13,407.46,381100,,
2026-08-05 13:30:00,407.46,407.55,406.21,406.99,549380,401.11620000000005,
2026-08-05 13:35:00,406.99,407.44,406.3,407.44,440492,401.32599999999996,
2026-08-05 13:40:00,407.5,407.73,406.31,406.68,518116,401.532,
2026-08-05 13:45:00,406.78,407.08,406.2,406.93,415700,401.73040000000003,
2026-08-05 13:50:00,407.0,407.25,406.65,406.94,309100,401.9214,
2026-08-05 13:55:00,406.84,407.0,406.42,406.53,292100,402.101,
2026-08-05 14:00:00,406.54,406.58,405.91,405.99,403450,402.2712,
2026-08-05 14:05:00,405.88,405.99,404.42,404.88,592837,402.4228,
2026-08-05 14:10:00,404.77,405.08,403.89,405.08,615595,402.5836,
2026-08-05 14:15:00,405.5,405.7,404.84,405.21,328760,402.75419999999997,
2026-08-05 14:20:00,405.06,405.1,404.11,404.54,361624,402.9034,
2026-08-05 14:25:00,404.6,404.94,403.88,404.15,501676,403.0394,
2026-08-05 14:30:00,404.22,405.0,404.22,404.86,368160,403.2122,
2026-08-05 14:35:00,404.86,405.78,404.86,405.66,431476,403.3922,
2026-08-05 14:40:00,405.78,405.82,404.45,404.67,407600,403.5464,
2026-08-05 14:45:00,404.74,404.95,404.52,404.72,378500,403.7108,
2026-08-05 14:50:00,404.8,405.09,404.7,404.99,472100,403.8814,
2026-08-05 14:55:00,404.96,405.15,404.67,405.12,812322,404.0808,
2026-08-05 15:00:00,405.16,405.5,405.15,405.2,909883,404.2794,
2026-08-06 09:35:00,410.0,410.0,401.25,401.8,3238400,404.4028,
2026-08-06 09:40:00,402.0,402.49,398.65,399.97,2169500,404.50019999999995,
2026-08-06 09:45:00,399.96,400.05,398.03,399.99,1515726,404.4986,
2026-08-06 09:50:00,400.01,400.2,398.3,398.5,817363,404.4382,
2026-08-06 09:55:00,398.36,398.69,395.83,396.05,1799100,404.3266,
2026-08-06 10:00:00,396.05,397.77,396.05,397.61,730217,404.2268,
2026-08-06 10:05:00,397.41,397.41,395.34,396.03,1392526,404.09219999999993,
2026-08-06 10:10:00,396.0,396.0,393.55,393.71,1503400,403.9338,
2026-08-06 10:15:00,393.66,393.66,392.0,392.33,1486600,403.7432,
2026-08-06 10:20:00,392.3,392.36,390.6,390.9,1684754,403.4646,
2026-08-06 10:25:00,390.81,390.81,389.06,390.29,2545722,403.1948,
2026-08-06 10:30:00,390.54,390.85,389.6,390.7,1169780,402.92159999999996,
2026-08-06 10:35:00,390.43,390.69,389.62,389.62,1348532,402.62880000000007,
2026-08-06 10:40:00,389.53,389.53,388.14,388.14,1871386,402.32020000000006,
2026-08-06 10:45:00,388.16,388.31,387.14,387.89,1696771,401.9982,
2026-08-06 10:50:00,387.88,388.76,387.39,388.76,773000,401.69919999999996,
2026-08-06 10:55:00,388.72,389.61,388.2,389.12,864200,401.4054,
2026-08-06 11:00:00,389.26,389.78,388.0,388.74,757142,401.09119999999996,
2026-08-06 11:05:00,388.7,388.7,387.25,387.25,989558,400.7482,
2026-08-06 11:10:00,387.28,388.64,386.51,388.28,987600,400.43179999999995,
2026-08-06 11:15:00,388.27,388.37,387.3,387.34,527800,400.09659999999997,
2026-08-06 11:20:00,387.3,387.51,386.74,386.82,562600,399.74119999999994,
2026-08-06 11:25:00,386.8,388.49,386.8,388.19,499820,399.4108,
2026-08-06 11:30:00,388.13,388.58,387.08,387.7,432765,399.0758,
2026-08-06 13:05:00,387.75,388.71,387.07,387.42,770900,398.73619999999994,
2026-08-06 13:10:00,387.28,387.44,386.01,386.01,865800,398.36840000000007,
2026-08-06 13:15:00,386.02,386.02,385.0,385.22,1311554,397.9598,
2026-08-06 13:20:00,385.32,385.39,385.1,385.14,494700,397.5485999999999,
2026-08-06 13:25:00,385.13,385.39,384.58,384.58,915900,397.1056,
2026-08-06 13:30:00,384.54,385.23,384.18,385.2,798576,396.6668,
2026-08-06 13:35:00,385.22,386.78,385.22,386.78,855184,396.2532,
2026-08-06 13:40:00,386.86,388.0,386.85,387.34,647616,395.86019999999996,
2026-08-06 13:45:00,387.32,388.92,387.25,388.92,446596,395.48979999999995,
2026-08-06 13:50:00,388.9,388.9,386.29,386.32,442600,395.0826,
2026-08-06 13:55:00,386.42,387.86,386.33,387.76,359900,394.69919999999996,
2026-08-06 14:00:00,387.76,387.76,387.27,387.65,286214,394.31340000000006,
2026-08-06 14:05:00,387.68,387.86,387.6,387.65,382900,393.93580000000003,
2026-08-06 14:10:00,387.65,388.28,387.25,387.25,406100,393.561,
2026-08-06 14:15:00,387.25,387.55,386.35,387.52,330594,393.2138,
2026-08-06 14:20:00,387.52,387.68,387.3,387.31,311800,392.8584,
2026-08-06 14:25:00,387.32,388.0,387.28,387.94,319400,392.513,
2026-08-06 14:30:00,387.97,388.29,387.8,388.29,414437,392.18800000000005,
2026-08-06 14:35:00,388.3,388.71,388.3,388.71,487900,391.87919999999997,
2026-08-06 14:40:00,388.73,388.95,387.88,387.88,517140,391.5396,
2026-08-06 14:45:00,387.83,388.18,387.8,387.9,566519,391.1843999999999,
2026-08-06 14:50:00,387.88,388.18,387.88,388.17,449549,390.8544,
2026-08-06 14:55:00,388.11,389.0,388.11,389.0,609820,390.54,
2026-08-06 15:00:00,389.0,389.15,388.0,388.0,964142,390.20020000000005,
2026-08-07 09:35:00,387.99,387.99,384.18,384.99,2779622,389.79759999999993,
2026-08-07 09:40:00,385.01,387.67,385.0,386.0,939176,389.4135999999999,
2026-08-07 09:45:00,386.08,386.79,385.52,385.67,655192,389.091,
2026-08-07 09:50:00,386.06,388.2,385.68,388.2,953200,388.85560000000004,
2026-08-07 09:55:00,388.13,388.5,387.3,388.19,830024,388.6196,
2026-08-07 10:00:00,388.1,388.61,387.33,387.33,647789,388.3962,
2026-08-07 10:05:00,387.84,387.9,386.53,387.79,573977,388.231,
2026-08-07 10:10:00,387.94,387.99,386.79,387.1,561400,388.0208,
2026-08-07 10:15:00,387.3,388.25,387.3,387.83,493172,387.8568,
2026-08-07 10:20:00,387.84,388.14,386.66,386.91,520900,387.72079999999994,
2026-08-07 10:25:00,386.82,387.44,386.4,387.44,618469,387.62300000000005,
2026-08-07 10:30:00,387.26,387.26,386.0,386.33,472800,387.53159999999997,
2026-08-07 10:35:00,386.4,387.21,386.28,386.82,438000,387.4622,
2026-08-07 10:40:00,386.82,387.6,386.08,386.08,585300,387.36980000000005,
2026-08-07 10:45:00,386.17,386.17,385.0,385.1,904100,387.27939999999995,
2026-08-07 10:50:00,385.1,386.0,385.0,385.81,684879,387.2328,
2026-08-07 10:55:00,385.81,386.09,385.4,385.57,310600,387.1864,
2026-08-07 11:00:00,385.57,386.08,385.25,385.55,299600,387.1222,
2026-08-07 11:05:00,385.54,386.5,385.51,386.28,265200,387.06539999999995,
2026-08-07 11:10:00,386.39,386.68,386.05,386.3,307100,387.01660000000004,
2026-08-07 11:15:00,386.44,388.1,386.31,387.66,444222,387.0248,
2026-08-07 11:20:00,387.67,387.67,386.69,387.29,286691,387.005,
2026-08-07 11:25:00,387.3,387.79,386.77,387.29,337600,387.004,
2026-08-07 11:30:00,387.29,387.29,386.41,386.43,314200,386.99619999999993,
2026-08-07 13:05:00,386.53,388.15,386.43,387.35,520050,386.9794,
2026-08-07 13:10:00,387.13,387.22,385.8,385.91,599104,386.9436,
2026-08-07 13:15:00,385.89,387.75,385.75,387.49,466600,386.945,
2026-08-07 13:20:00,387.39,388.5,387.3,387.3,747551,386.97079999999994,
2026-08-07 13:25:00,387.33,388.01,387.05,388.0,347684,387.02639999999997,
2026-08-07 13:30:00,387.84,387.98,387.2,387.3,354000,387.06960000000004,
2026-08-07 13:35:00,387.31,387.77,386.65,386.65,398500,387.111,
2026-08-07 13:40:00,386.65,387.46,386.63,387.32,326629,387.1534,
2026-08-07 13:45:00,387.49,387.79,387.06,387.68,294900,387.1714,
2026-08-07 13:50:00,387.68,387.76,387.51,387.56,201600,387.17580000000004,
2026-08-07 13:55:00,387.56,387.62,387.02,387.4,285100,387.1454,
2026-08-07 14:00:00,387.39,387.89,387.1,387.79,265915,387.17479999999995,
2026-08-07 14:05:00,387.8,388.2,387.61,387.94,373056,387.17839999999995,
2026-08-07 14:10:00,387.93,388.39,387.91,388.26,344926,387.19059999999996,
2026-08-07 14:15:00,388.27,388.51,388.13,388.22,390500,387.20200000000006,
2026-08-07 14:20:00,388.24,388.56,388.11,388.51,462565,387.22720000000004,
2026-08-07 14:25:00,388.5,388.87,388.21,388.36,538100,387.244,
2026-08-07 14:30:00,388.36,388.36,387.62,388.0,404103,387.2578,
2026-08-07 14:35:00,388.0,388.3,387.81,388.05,497500,387.26,
2026-08-07 14:40:00,388.11,388.22,387.7,388.05,409134,387.25519999999995,
2026-08-07 14:45:00,388.04,388.2,387.88,388.19,443430,387.24480000000005,
2026-08-07 14:50:00,388.19,388.43,388.0,388.0,518400,387.2472,
2026-08-07 14:55:00,388.0,388.12,387.95,388.03,448458,387.24980000000005,
2026-08-07 15:00:00,388.03,388.22,388.03,388.07,658284,387.2478,
2026-08-10 09:35:00,385.61,387.56,384.69,385.4,1898018,387.17580000000004,
2026-08-10 09:40:00,385.48,387.9,385.11,387.9,890933,387.17379999999997,
2026-08-10 09:45:00,388.0,389.61,387.73,388.53,1131117,387.24460000000005,
2026-08-10 09:50:00,388.32,388.59,386.78,388.5,676884,387.29460000000006,
2026-08-10 09:55:00,388.6,388.83,387.5,387.99,458497,387.341,
2026-08-10 10:00:00,388.1,388.46,387.55,388.1,522501,387.339,
2026-08-10 10:05:00,388.49,389.1,387.37,387.81,639471,387.3314,
2026-08-10 10:10:00,387.78,388.26,387.12,387.31,387600,387.33099999999996,
2026-08-10 10:15:00,387.41,387.51,386.85,387.0,360400,387.31520000000006,
2026-08-10 10:20:00,387.0,387.38,386.11,386.46,455396,387.3024,
2026-08-10 10:25:00,386.42,387.33,385.88,386.93,387700,387.2844,
2026-08-10 10:30:00,386.89,387.18,386.66,386.86,207680,387.28340000000003,
2026-08-10 10:35:00,386.82,387.31,386.82,387.25,251542,387.2796,
2026-08-10 10:40:00,387.17,387.25,386.65,386.87,224699,387.29040000000003,
2026-08-10 10:45:00,386.89,387.4,386.89,387.0,179600,387.29400000000004,
2026-08-10 10:50:00,387.03,387.64,386.96,387.01,267950,387.31260000000003,
2026-08-10 10:55:00,387.04,387.04,386.5,386.93,157000,387.3492,
2026-08-10 11:00:00,386.96,386.96,386.1,386.22,197700,387.3574,
2026-08-10 11:05:00,386.23,386.24,385.5,385.66,373300,387.3592,
2026-08-10 11:10:00,385.67,385.91,385.11,385.11,266300,387.35040000000004,
2026-08-10 11:15:00,385.11,386.36,385.05,386.34,230600,387.3516,
2026-08-10 11:20:00,386.29,386.67,385.97,386.57,195400,387.35699999999997,
2026-08-10 11:25:00,386.58,387.46,386.56,387.06,207200,387.345,
2026-08-10 11:30:00,387.06,387.41,386.93,387.16,169100,387.34240000000005,
2026-08-10 13:05:00,387.19,389.77,387.19,389.77,1107438,387.39200000000005,
2026-08-10 13:10:00,389.7,391.37,389.69,391.37,1228392,387.49080000000004,
2026-08-10 13:15:00,391.38,391.4,389.65,390.4,534897,387.55179999999996,
2026-08-10 13:20:00,390.5,390.95,390.05,390.24,490204,387.6384,
2026-08-10 13:25:00,390.22,391.0,390.0,390.37,352700,387.69599999999997,
2026-08-10 13:30:00,390.32,390.59,390.03,390.12,300800,387.7524000000001,
2026-08-10 13:35:00,390.12,390.28,389.88,390.09,292900,387.79420000000005,
2026-08-10 13:40:00,390.1,390.99,390.03,390.64,315200,387.861,
2026-08-10 13:45:00,390.65,391.27,390.42,390.8,567256,387.944,
2026-08-10 13:50:00,390.74,391.96,390.72,391.54,529456,388.02840000000003,
2026-08-10 13:55:00,391.54,391.98,391.37,391.81,432296,388.111,
2026-08-10 14:00:00,391.79,392.22,391.6,391.67,576176,388.1932,393.08635000000004
2026-08-10 14:05:00,391.72,392.65,391.51,392.61,490800,388.29740000000004,393.06465000000003
2026-08-10 14:10:00,392.62,393.29,392.59,392.84,601880,388.39840000000004,393.04695
2026-08-10 14:15:00,392.9,393.39,392.9,393.33,434700,388.50620000000004,393.02855000000005
2026-08-10 14:20:00,393.33,393.81,393.1,393.81,520460,388.6172,393.01065
2026-08-10 14:25:00,393.84,394.4,393.84,394.08,551800,388.73439999999994,392.99330000000003
2026-08-10 14:30:00,394.05,394.24,393.85,394.02,373100,388.8446,392.97600000000006
2026-08-10 14:35:00,394.04,394.1,393.81,394.0,443294,388.9574,392.95950000000005
2026-08-10 14:40:00,394.01,394.16,394.0,394.12,340880,389.0798,392.94489999999996
2026-08-10 14:45:00,394.12,394.12,394.01,394.02,373919,389.19919999999996,392.93160000000006
2026-08-10 14:50:00,394.12,394.62,394.12,394.42,691431,389.32660000000004,392.91830000000004
2026-08-10 14:55:00,394.59,394.59,393.75,393.89,487700,389.44059999999996,392.901
2026-08-10 15:00:00,393.88,393.92,393.66,393.87,386663,389.55799999999994,392.88925
2026-08-11 09:35:00,395.0,395.0,390.0,393.58,1381655,389.66900000000004,392.87385
2026-08-11 09:40:00,393.61,394.82,393.1,394.29,885800,389.7934,392.86049999999994
2026-08-11 09:45:00,394.26,395.24,392.32,392.73,838584,389.94,392.84165
2026-08-11 09:50:00,393.09,394.61,393.09,393.94,523400,390.06080000000003,392.82905000000005
2026-08-11 09:55:00,394.13,394.13,392.7,393.24,436700,390.155,392.81949999999995
2026-08-11 10:00:00,393.29,393.35,391.5,391.87,482500,390.2224,392.8025
2026-08-11 10:05:00,392.06,392.95,391.88,392.16,215800,390.30580000000003,392.78515
2026-08-11 10:10:00,392.25,392.25,391.25,391.25,433800,390.36879999999996,392.7659
2026-08-11 10:15:00,391.24,392.96,391.24,392.57,334500,390.464,392.7284
2026-08-11 10:20:00,392.57,393.28,391.71,392.84,327300,390.5746,392.685
2026-08-11 10:25:00,392.93,394.7,392.52,393.76,553844,390.7098,392.64564999999993
2026-08-11 10:30:00,393.76,394.09,392.78,394.04,258600,390.8614,392.60285000000005
2026-08-11 10:35:00,393.99,394.41,393.3,393.46,326666,390.99199999999996,392.55634999999995
2026-08-11 10:40:00,393.46,393.46,391.88,392.34,302000,391.10159999999996,392.5099000000001
2026-08-11 10:45:00,392.34,393.16,392.31,392.9,216200,391.2146,392.4651
2026-08-11 10:50:00,392.92,393.44,392.33,392.34,149598,391.324,392.40265
2026-08-11 10:55:00,392.34,392.56,392.05,392.47,226002,391.43340000000006,392.3461
2026-08-11 11:00:00,392.51,393.0,392.4,392.76,176662,391.54839999999996,392.2881
2026-08-11 11:05:00,392.7,393.73,392.7,393.52,202838,391.6802,392.23439999999994
2026-08-11 11:10:00,393.52,393.55,392.6,392.6,223700,391.8078,392.17955
2026-08-11 11:15:00,392.61,393.98,392.5,393.91,235540,391.9728,392.12915
2026-08-11 11:20:00,393.98,394.59,393.54,393.93,250100,392.1492,392.08025000000004
2026-08-11 11:25:00,393.93,394.22,393.93,394.04,167832,392.3032,392.0314000000001
2026-08-11 11:30:00,394.13,394.65,394.04,394.04,171415,392.4526,391.97934999999995
2026-08-11 13:05:00,393.87,394.14,393.0,393.09,295361,392.5732,391.9228
2026-08-11 13:10:00,393.12,393.44,392.8,393.32,147800,392.6964,391.8689
2026-08-11 13:15:00,393.27,393.55,392.66,392.8,152200,392.75699999999995,391.8124
2026-08-11 13:20:00,392.87,392.97,392.28,392.4,239810,392.7776,391.75145000000003
2026-08-11 13:25:00,392.41,392.46,391.52,392.09,436700,392.81140000000005,391.68835
2026-08-11 13:30:00,392.09,392.12,390.3,390.42,543400,392.815,391.6182
2026-08-11 13:35:00,390.42,390.62,390.13,390.49,413400,392.8174000000001,391.54864999999995
2026-08-11 13:40:00,390.5,391.37,390.49,391.15,218000,392.83799999999997,391.4824
2026-08-11 13:45:00,391.15,391.78,391.05,391.63,198200,392.86879999999996,391.4123
2026-08-11 13:50:00,391.63,391.77,391.28,391.64,124300,392.88879999999995,391.342
2026-08-11 13:55:00,391.64,392.2,391.56,392.01,127600,392.913,391.2684
2026-08-11 14:00:00,392.03,392.03,391.2,391.2,144200,392.90619999999996,391.18870000000004
2026-08-11 14:05:00,391.18,391.7,390.8,391.3,192699,392.8960000000001,391.1078999999999
2026-08-11 14:10:00,391.31,392.5,391.15,392.5,277160,392.9126,391.03544999999997
2026-08-11 14:15:00,392.56,393.08,392.29,392.67,238500,392.9138,390.96160000000003
2026-08-11 14:20:00,392.69,392.74,392.05,392.16,211700,392.9002,390.889
2026-08-11 14:25:00,392.06,392.64,391.9,392.31,222400,392.87980000000005,390.81589999999994
