date,open,high,low,close,volume,ma50,ma200
2026-02-25 10:15:00,10.94,10.94,10.93,10.94,2352100,,
2026-02-25 10:20:00,10.94,10.94,10.93,10.93,770600,,
2026-02-25 10:25:00,10.93,10.94,10.93,10.94,983200,,
2026-02-25 10:30:00,10.94,10.94,10.92,10.92,1582600,,
2026-02-25 10:35:00,10.92,10.93,10.92,10.93,1711900,,
2026-02-25 10:40:00,10.93,10.94,10.92,10.93,1352300,,
2026-02-25 10:45:00,10.93,10.94,10.92,10.93,647800,,
2026-02-25 10:50:00,10.92,10.94,10.92,10.92,1278700,,
2026-02-25 10:55:00,10.92,10.94,10.92,10.93,842200,,
2026-02-25 11:00:00,10.94,10.94,10.93,10.93,857500,,
2026-02-25 11:05:00,10.93,10.95,10.93,10.93,1734500,,
2026-02-25 11:10:00,10.94,10.95,10.93,10.94,510400,,
2026-02-25 11:15:00,10.94,10.95,10.94,10.95,581500,,
2026-02-25 11:20:00,10.95,10.95,10.93,10.93,877700,,
2026-02-25 11:25:00,10.93,10.94,10.93,10.93,708000,,
2026-02-25 11:30:00,10.94,10.94,10.92,10.92,3466000,,
2026-02-25 13:05:00,10.92,10.92,10.78,10.87,27907400,,
2026-02-25 13:10:00,10.87,10.88,10.86,10.86,2041400,,
2026-02-25 13:15:00,10.86,10.87,10.85,10.87,1854800,,
2026-02-25 13:20:00,10.87,10.88,10.86,10.87,1277100,,
2026-02-25 13:25:00,10.88,10.88,10.87,10.88,1269000,,
2026-02-25 13:30:00,10.89,10.89,10.87,10.88,793100,,
2026-02-25 13:35:00,10.88,10.89,10.84,10.86,5906100,,
2026-02-25 13:40:00,10.86,10.87,10.85,10.86,494500,,
2026-02-25 13:45:00,10.86,10.88,10.86,10.86,1424700,,
2026-02-25 13:50:00,10.86,10.87,10.86,10.86,610100,,
2026-02-25 13:55:00,10.87,10.87,10.84,10.85,2150600,,
2026-02-25 14:00:00,10.85,10.86,10.85,10.85,478500,,
2026-02-25 14:05:00,10.86,10.86,10.85,10.86,626500,,
2026-02-25 14:10:00,10.85,10.86,10.84,10.84,3328900,,
2026-02-25 14:15:00,10.84,10.85,10.82,10.83,4182500,,
2026-02-25 14:20:00,10.83,10.84,10.82,10.83,1665400,,
2026-02-25 14:25:00,10.84,10.84,10.83,10.83,568000,,
2026-02-25 14:30:00,10.84,10.84,10.83,10.83,989800,,
2026-02-25 14:35:00,10.84,10.84,10.83,10.84,1251200,,
2026-02-25 14:40:00,10.84,10.85,10.84,10.85,1078800,,
2026-02-25 14:45:00,10.85,10.85,10.83,10.84,3349400,,
2026-02-25 14:50:00,10.84,10.85,10.83,10.84,1603200,,
2026-02-25 14:55:00,10.85,10.85,10.84,10.85,1588700,,
2026-02-25 15:00:00,10.84,10.86,10.83,10.86,2448600,,
2026-02-26 09:35:00,10.86,10.87,10.82,10.86,3361700,,
2026-02-26 09:40:00,10.87,10.91,10.86,10.9,5099700,,
2026-02-26 09:45:00,10.89,10.89,10.87,10.88,1245300,,
2026-02-26 09:50:00,10.89,10.89,10.86,10.88,2450000,,
2026-02-26 09:55:00,10.88,10.88,10.85,10.85,1332800,,
2026-02-26 10:00:00,10.85,10.86,10.84,10.85,2729600,,
2026-02-26 10:05:00,10.85,10.86,10.84,10.85,1264100,,
2026-02-26 10:10:00,10.85,10.86,10.84,10.85,1235300,,
2026-02-26 10:15:00,10.85,10.85,10.83,10.83,1545300,,
2026-02-26 10:20:00,10.84,10.84,10.82,10.83,2061600,10.879000000000001,
2026-02-26 10:25:00,10.83,10.84,10.82,10.83,1550200,10.876799999999998,
2026-02-26 10:30:00,10.83,10.83,10.81,10.81,3442300,10.874400000000001,
2026-02-26 10:35:00,10.81,10.82,10.8,10.81,3148300,10.8718,
2026-02-26 10:40:00,10.81,10.82,10.8,10.82,1753200,10.8698,
2026-02-26 10:45:00,10.82,10.82,10.8,10.8,1126200,10.8672,
2026-02-26 10:50:00,10.8,10.82,10.8,10.82,601700,10.865,
2026-02-26 10:55:00,10.82,10.82,10.81,10.82,761900,10.8628,
2026-02-26 11:00:00,10.81,10.82,10.81,10.81,479000,10.860600000000002,
2026-02-26 11:05:00,10.81,10.82,10.81,10.82,713900,10.8584,
2026-02-26 11:10:00,10.82,10.82,10.81,10.81,641700,10.856000000000002,
2026-02-26 11:15:00,10.82,10.83,10.81,10.82,1140000,10.8538,
2026-02-26 11:20:00,10.82,10.84,10.82,10.83,1500200,10.851600000000001,
2026-02-26 11:25:00,10.83,10.85,10.83,10.83,3134800,10.849200000000002,
2026-02-26 11:30:00,10.83,10.84,10.83,10.84,207700,10.8474,
