date,open,high,low,close,volume,ma50,ma200
2026-03-06 10:15:00,1393.61,1397.0,1393.61,1394.58,79000,,
2026-03-06 10:20:00,1394.88,1395.11,1391.4,1392.0,68100,,
2026-03-06 10:25:00,1392.89,1395.91,1391.62,1395.72,38300,,
2026-03-06 10:30:00,1395.82,1395.84,1394.01,1395.29,48400,,
2026-03-06 10:35:00,1395.38,1395.52,1393.06,1394.03,40000,,
2026-03-06 10:40:00,1394.54,1395.02,1393.8,1394.97,31400,,
2026-03-06 10:45:00,1394.97,1394.97,1393.86,1394.58,28100,,
2026-03-06 10:50:00,1394.57,1398.1,1394.17,1397.87,55000,,
2026-03-06 10:55:00,1397.88,1398.98,1395.89,1397.22,55200,,
2026-03-06 11:00:00,1397.05,1397.86,1396.0,1397.22,56700,,
2026-03-06 11:05:00,1397.3,1399.76,1397.0,1399.57,61000,,
2026-03-06 11:10:00,1399.5,1399.65,1397.19,1397.29,37300,,
2026-03-06 11:15:00,1397.29,1397.29,1393.44,1393.91,41200,,
2026-03-06 11:20:00,1393.82,1394.95,1393.33,1393.88,34700,,
2026-03-06 11:25:00,1393.92,1394.0,1393.5,1393.74,31200,,
2026-03-06 11:30:00,1393.76,1394.73,1393.6,1393.65,36100,,
2026-03-06 13:05:00,1393.61,1399.42,1393.61,1398.0,89900,,
2026-03-06 13:10:00,1398.0,1398.97,1395.62,1396.99,65000,,
2026-03-06 13:15:00,1396.93,1399.37,1396.02,1399.31,39100,,
2026-03-06 13:20:00,1399.3,1399.3,1397.01,1397.24,24800,,
2026-03-06 13:25:00,1397.27,1397.28,1396.0,1396.14,19500,,
2026-03-06 13:30:00,1396.14,1397.67,1396.14,1397.65,23900,,
2026-03-06 13:35:00,1397.67,1401.0,1397.65,1400.99,54500,,
2026-03-06 13:40:00,1401.0,1405.49,1401.0,1404.39,97000,,
2026-03-06 13:45:00,1404.48,1404.5,1402.43,1402.87,36000,,
2026-03-06 13:50:00,1402.94,1404.0,1400.95,1400.95,28800,,
2026-03-06 13:55:00,1401.0,1401.56,1400.5,1400.93,22500,,
2026-03-06 14:00:00,1400.9,1402.63,1400.9,1402.41,23200,,
2026-03-06 14:05:00,1402.57,1402.57,1401.03,1401.71,26600,,
2026-03-06 14:10:00,1401.71,1401.71,1400.0,1400.08,37600,,
2026-03-06 14:15:00,1400.32,1400.64,1398.0,1399.0,55100,,
2026-03-06 14:20:00,1399.0,1399.18,1399.0,1399.04,30100,,
2026-03-06 14:25:00,1399.11,1400.14,1399.04,1400.14,24500,,
2026-03-06 14:30:00,1400.14,1401.64,1400.01,1400.01,31200,,
2026-03-06 14:35:00,1400.09,1402.98,1400.09,1402.4,37800,,
2026-03-06 14:40:00,1402.48,1404.33,1402.42,1403.85,77500,,
2026-03-06 14:45:00,1403.12,1404.37,1403.12,1403.73,68400,,
2026-03-06 14:50:00,1404.03,1407.5,1403.74,1406.4,104500,,
2026-03-06 14:55:00,1405.95,1406.96,1405.0,1405.5,96000,,
2026-03-06 15:00:00,1405.21,1405.35,1402.0,1402.0,76400,,
2026-03-09 09:35:00,1390.0,1394.97,1386.28,1388.07,391500,,
2026-03-09 09:40:00,1388.11,1388.11,1383.2,1388.01,275600,,
2026-03-09 09:45:00,1386.0,1391.0,1383.95,1387.68,217100,,
2026-03-09 09:50:00,1389.22,1396.0,1388.24,1394.5,174400,,
2026-03-09 09:55:00,1394.48,1394.82,1390.67,1394.47,136300,,
2026-03-09 10:00:00,1394.62,1397.07,1391.76,1391.76,192500,,
2026-03-09 10:05:00,1391.89,1392.86,1388.88,1389.01,133300,,
2026-03-09 10:10:00,1389.28,1389.43,1386.0,1388.71,93400,,
2026-03-09 10:15:00,1388.79,1391.5,1388.29,1391.07,91000,,
2026-03-09 10:20:00,1391.95,1393.87,1390.62,1392.0,65100,1397.0506,
2026-03-09 10:25:00,1391.94,1393.0,1391.01,1391.2,38000,1396.983,
2026-03-09 10:30:00,1391.86,1391.87,1389.0,1389.58,54000,1396.9345999999998,
2026-03-09 10:35:00,1389.01,1391.0,1388.31,1389.28,39700,1396.8057999999999,
2026-03-09 10:40:00,1389.8,1395.88,1389.8,1394.08,52400,1396.7816,
2026-03-09 10:45:00,1393.98,1401.72,1393.98,1401.0,104600,1396.921,
2026-03-09 10:50:00,1401.0,1401.0,1397.06,1397.09,63100,1396.9633999999999,
2026-03-09 10:55:00,1397.07,1401.49,1395.37,1396.57,62200,1397.0032,
2026-03-09 11:00:00,1397.64,1400.98,1397.0,1400.0,36100,1397.0458,
2026-03-09 11:05:00,1400.0,1400.98,1398.6,1400.39,41200,1397.1092,
2026-03-09 11:10:00,1400.39,1400.4,1397.6,1398.32,35900,1397.1312,
2026-03-09 11:15:00,1398.67,1399.18,1395.7,1395.7,32900,1397.0538000000001,
2026-03-09 11:20:00,1396.11,1400.48,1395.94,1397.19,46100,1397.0518,
2026-03-09 11:25:00,1397.19,1397.98,1395.0,1395.16,38300,1397.0767999999998,
2026-03-09 11:30:00,1395.18,1399.25,1395.18,1396.11,59100,1397.1213999999998,
2026-03-09 13:05:00,1396.7,1398.88,1393.01,1396.46,104300,1397.1758000000002,
2026-03-09 13:10:00,1395.84,1398.73,1394.82,1396.36,74200,1397.23,
2026-03-09 13:15:00,1396.12,1396.54,1394.54,1395.83,34500,1397.1866,
2026-03-09 13:20:00,1395.84,1395.98,1394.56,1395.5,25500,1397.1568000000002,
2026-03-09 13:25:00,1395.2,1398.65,1394.71,1398.64,44800,1397.1434,
2026-03-09 13:30:00,1398.65,1400.1,1398.06,1400.1,45200,1397.2006,
2026-03-09 13:35:00,1399.99,1401.0,1398.62,1399.98,52400,1397.2774000000002,
2026-03-09 13:40:00,1399.88,1401.8,1399.18,1399.56,44600,1397.3156,
2026-03-09 13:45:00,1399.74,1401.97,1398.51,1401.88,44700,1397.3334,
2026-03-09 13:50:00,1401.99,1402.49,1399.54,1401.19,58300,1397.2694000000001,
2026-03-09 13:55:00,1400.86,1404.9,1400.19,1403.99,61600,1397.2918,
2026-03-09 14:00:00,1403.17,1403.17,1400.64,1402.0,40400,1397.3128,
2026-03-09 14:05:00,1402.0,1402.69,1400.88,1402.0,39100,1397.3342000000002,
2026-03-09 14:10:00,1402.21,1403.08,1400.25,1402.05,47200,1397.3270000000002,
2026-03-09 14:15:00,1401.74,1404.0,1401.33,1403.99,43000,1397.3725999999997,
2026-03-09 14:20:00,1403.5,1404.0,1402.07,1403.5,41900,1397.4409999999998,
2026-03-09 14:25:00,1402.11,1403.63,1400.66,1402.91,35800,1397.5191999999997,
2026-03-09 14:30:00,1402.92,1403.0,1399.0,1400.92,64800,1397.5567999999998,
2026-03-09 14:35:00,1400.91,1403.16,1399.6,1401.74,47800,1397.5888,
